1	1	0	48
1	2	0	25
1	3	0	25
1	4	0	28
1	5	0	29
1	6	0	23
1	7	0	32
1	8	0	27
1	9	0	23
1	10	0	26
1	11	0	22
1	12	0	20
1	13	0	25
1	14	0	22
1	15	0	23
1	16	0	113
1	17	0	90
1	18	0	83
1	19	0	124
1	20	0	83
1	21	0	60
1	22	0	49
1	1	2	42.8686
1	2	2	25
1	3	2	25
1	4	2	28
1	5	2	29
1	6	2	23
1	7	2	32
1	8	2	27
1	9	2	23
1	10	2	26
1	11	2	22
1	12	2	20
1	13	2	25
1	14	2	22
1	15	2	23
1	16	2	113
1	17	2	90
1	18	2	83
1	19	2	124
1	20	2	83
1	21	2	60
1	22	2	49
1	1	3	39
1	2	3	25
1	3	3	25
1	4	3	28
1	5	3	28
1	6	3	23
1	7	3	30
1	8	3	27
1	9	3	22
1	10	3	22
1	11	3	20
1	12	3	16
1	13	3	23
1	14	3	17
1	15	3	22
1	16	3	102
1	17	3	80
1	18	3	71
1	19	3	109
1	20	3	71
1	21	3	52
1	22	3	41
1	1	4	333.879
1	2	4	192.732
1	3	4	193.741
1	4	4	216.441
1	5	4	223.56
1	6	4	177.191
1	7	4	243.707
1	8	4	208.514
1	9	4	175.563
1	10	4	195.11
1	11	4	166.601
1	12	4	146.539
1	13	4	190.99
1	14	4	164.205
1	15	4	175.672
1	16	4	848.665
1	17	4	665.205
1	18	4	620.896
1	19	4	930.034
1	20	4	623.152
1	21	4	451.865
1	22	4	362.908
1	1	5	228.313
1	2	5	147.491
1	3	5	158.993
1	4	5	129.198
1	5	5	136.224
1	6	5	105.159
1	7	5	119.933
1	8	5	145.13
1	9	5	100.954
1	10	5	78.1055
1	11	5	76.754
1	12	5	61.6596
1	13	5	110.736
1	14	5	68.8801
1	15	5	87.6266
1	16	5	399.338
1	17	5	304.675
1	18	5	252.38
1	19	5	361.707
1	20	5	307.914
1	21	5	236.478
1	22	5	148.878
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	18.2477
1	2	30	12.1436
1	3	30	14.5131
1	4	30	17.5212
1	5	30	19.7975
1	6	30	17.2468
1	7	30	25.6714
1	8	30	23.3958
