1	1	0	45
1	2	0	27
1	3	0	32
1	4	0	26
1	5	0	32
1	6	0	22
1	7	0	31
1	8	0	29
1	9	0	17
1	10	0	26
1	11	0	19
1	12	0	23
1	13	0	20
1	14	0	25
1	15	0	25
1	16	0	106
1	17	0	93
1	18	0	78
1	19	0	138
1	20	0	94
1	21	0	43
1	22	0	49
2	1	0	46
2	2	0	30
2	3	0	28
2	4	0	31
2	5	0	27
2	6	0	25
2	7	0	29
2	8	0	20
2	9	0	26
2	10	0	19
2	11	0	28
2	12	0	29
2	13	0	17
2	14	0	26
2	15	0	19
2	16	0	103
2	17	0	97
2	18	0	75
2	19	0	137
2	20	0	92
2	21	0	57
2	22	0	39
3	1	0	45
3	2	0	29
3	3	0	29
3	4	0	26
3	5	0	31
3	6	0	27
3	7	0	25
3	8	0	29
3	9	0	20
3	10	0	26
3	11	0	19
3	12	0	24
3	13	0	29
3	14	0	17
3	15	0	26
3	16	0	104
3	17	0	90
3	18	0	79
3	19	0	140
3	20	0	91
3	21	0	57
3	22	0	37
1	1	2	39.9421
1	2	2	27
1	3	2	32
1	4	2	26
1	5	2	32
1	6	2	22
1	7	2	31
1	8	2	29
1	9	2	17
1	10	2	26
1	11	2	19
1	12	2	23
1	13	2	20
1	14	2	25
1	15	2	25
1	16	2	106
1	17	2	93
1	18	2	78
1	19	2	138
1	20	2	94
1	21	2	43
1	22	2	49
2	1	2	41.939
2	2	2	30
2	3	2	28
2	4	2	31
2	5	2	27
2	6	2	25
2	7	2	29
2	8	2	20
2	9	2	26
2	10	2	19
2	11	2	28
2	12	2	29
2	13	2	17
2	14	2	26
2	15	2	19
2	16	2	103
2	17	2	97
2	18	2	75
2	19	2	137
2	20	2	92
2	21	2	57
2	22	2	39
3	1	2	40.4507
3	2	2	29
3	3	2	29
3	4	2	26
3	5	2	31
3	6	2	27
3	7	2	25
3	8	2	29
3	9	2	20
3	10	2	26
3	11	2	19
3	12	2	24
3	13	2	29
3	14	2	17
3	15	2	26
3	16	2	104
3	17	2	90
3	18	2	79
3	19	2	140
3	20	2	91
3	21	2	57
3	22	2	37
1	1	3	37
1	2	3	26
1	3	3	31
1	4	3	26
1	5	3	32
1	6	3	21
1	7	3	30
1	8	3	27
1	9	3	16
1	10	3	24
1	11	3	19
1	12	3	21
1	13	3	19
1	14	3	21
1	15	3	24
1	16	3	100
1	17	3	83
1	18	3	69
1	19	3	122
1	20	3	86
1	21	3	40
1	22	3	44
2	1	3	36
2	2	3	30
2	3	3	27
2	4	3	31
2	5	3	27
2	6	3	23
2	7	3	27
2	8	3	19
2	9	3	26
2	10	3	17
2	11	3	27
2	12	3	27
2	13	3	15
2	14	3	23
2	15	3	19
2	16	3	94
2	17	3	90
2	18	3	66
2	19	3	120
2	20	3	84
2	21	3	52
2	22	3	32
3	1	3	34
3	2	3	28
3	3	3	29
3	4	3	24
3	5	3	31
3	6	3	27
3	7	3	22
3	8	3	27
3	9	3	19
3	10	3	26
3	11	3	17
3	12	3	23
3	13	3	27
3	14	3	16
3	15	3	24
3	16	3	95
3	17	3	85
3	18	3	70
3	19	3	121
3	20	3	83
3	21	3	52
3	22	3	30
1	1	4	312.347
1	2	4	204.107
1	3	4	246.686
1	4	4	200.928
1	5	4	247.379
1	6	4	168.337
1	7	4	236.95
1	8	4	223.045
1	9	4	128.831
1	10	4	194.965
1	11	4	146.4
1	12	4	173.638
1	13	4	153.098
1	14	4	181.911
1	15	4	189.391
1	16	4	806.206
1	17	4	697.16
1	18	4	589.161
1	19	4	1021.34
1	20	4	704.851
1	21	4	325.62
1	22	4	364.513
2	1	4	314.988
2	2	4	232.095
2	3	4	214.112
2	4	4	239.301
2	5	4	208.713
2	6	4	185.471
2	7	4	220.72
2	8	4	153.59
2	9	4	200.746
2	10	4	143.492
2	11	4	213.123
