1	1	0	44
1	2	0	33
1	3	0	25
1	4	0	29
1	5	0	31
1	6	0	24
1	7	0	27
1	8	0	31
1	9	0	16
1	10	0	23
1	11	0	22
1	12	0	24
1	13	0	30
1	14	0	19
1	15	0	27
1	16	0	95
1	17	0	92
1	18	0	82
1	19	0	130
1	20	0	92
1	21	0	55
1	22	0	49
2	1	0	46
2	2	0	33
2	3	0	30
2	4	0	23
2	5	0	26
2	6	0	29
2	7	0	23
2	8	0	25
2	9	0	26
2	10	0	22
2	11	0	27
2	12	0	31
2	13	0	16
2	14	0	23
2	15	0	22
2	16	0	100
2	17	0	94
2	18	0	81
2	19	0	132
2	20	0	86
2	21	0	57
2	22	0	48
3	1	0	45
3	2	0	31
3	3	0	33
3	4	0	30
3	5	0	23
3	6	0	26
3	7	0	29
3	8	0	23
3	9	0	25
3	10	0	26
3	11	0	18
3	12	0	25
3	13	0	31
3	14	0	16
3	15	0	23
3	16	0	100
3	17	0	93
3	18	0	82
3	19	0	135
3	20	0	80
3	21	0	55
3	22	0	51
1	1	2	41.1286
1	2	2	33
1	3	2	25
1	4	2	29
1	5	2	31
1	6	2	24
1	7	2	27
1	8	2	31
1	9	2	16
1	10	2	23
1	11	2	22
1	12	2	24
1	13	2	30
1	14	2	19
1	15	2	27
1	16	2	95
1	17	2	92
1	18	2	82
1	19	2	130
1	20	2	92
1	21	2	55
1	22	2	49
2	1	2	42.9288
2	2	2	33
2	3	2	30
2	4	2	23
2	5	2	26
2	6	2	29
2	7	2	23
2	8	2	25
2	9	2	26
2	10	2	22
2	11	2	27
2	12	2	31
2	13	2	16
2	14	2	23
2	15	2	22
2	16	2	100
2	17	2	94
2	18	2	81
2	19	2	132
2	20	2	86
2	21	2	57
2	22	2	48
3	1	2	43.0925
3	2	2	31
3	3	2	33
3	4	2	30
3	5	2	23
3	6	2	26
3	7	2	29
3	8	2	23
3	9	2	25
3	10	2	26
3	11	2	18
3	12	2	25
3	13	2	31
3	14	2	16
3	15	2	23
3	16	2	100
3	17	2	93
3	18	2	82
3	19	2	135
3	20	2	80
3	21	2	55
3	22	2	51
1	1	3	38
1	2	3	32
1	3	3	24
1	4	3	29
1	5	3	31
1	6	3	24
1	7	3	27
1	8	3	28
1	9	3	13
1	10	3	22
1	11	3	21
1	12	3	20
1	13	3	27
1	14	3	16
1	15	3	25
1	16	3	85
1	17	3	83
1	18	3	75
1	19	3	122
1	20	3	79
1	21	3	53
1	22	3	42
2	1	3	40
2	2	3	33
2	3	3	28
2	4	3	22
2	5	3	25
2	6	3	27
2	7	3	22
2	8	3	25
2	9	3	25
2	10	3	22
2	11	3	26
2	12	3	29
2	13	3	12
2	14	3	22
2	15	3	20
2	16	3	88
2	17	3	83
2	18	3	74
2	19	3	120
2	20	3	76
2	21	3	49
2	22	3	45
3	1	3	39
3	2	3	31
3	3	3	33
3	4	3	28
3	5	3	22
3	6	3	24
3	7	3	27
3	8	3	21
3	9	3	25
3	10	3	25
3	11	3	17
3	12	3	25
3	13	3	28
3	14	3	12
3	15	3	22
3	16	3	88
3	17	3	82
3	18	3	73
3	19	3	124
3	20	3	74
3	21	3	48
3	22	3	48
1	1	4	306.917
1	2	4	254.391
1	3	4	191.217
1	4	4	224.658
1	5	4	238.884
1	6	4	184.662
1	7	4	208.86
1	8	4	235.138
1	9	4	118.048
1	10	4	176.113
1	11	4	168.004
1	12	4	180.175
1	13	4	227.303
1	14	4	142.074
1	15	4	204.418
1	16	4	714.775
1	17	4	688.972
1	18	4	621.35
1	19	4	984.088
1	20	4	687.284
1	21	4	419.881
1	22	4	365.357
2	1	4	322.605
2	2	4	255.129
2	3	4	227.652
2	4	4	176.81
2	5	4	200.098
2	6	4	222.243
2	7	4	173.212
2	8	4	193.138
2	9	4	199.223
2	10	4	168.182
2	11	4	208.538
2	12	4	233.914
2	13	4	117.082
2	14	4	175.849
2	15	4	167.485
2	16	4	752.421
2	17	4	705.325
2	18	4	607.657
2	19	4	995.08
2	20	4	646.43
2	21	4	424.955
2	22	4	363.156
3	1	4	313.537
3	2	4	239.326
3	3	4	255.538
3	4	4	226.442
3	5	4	176.428
3	6	4	199.713
3	7	4	221.887
3	8	4	172.905
3	9	4	193.089
3	10	4	198.968
3	11	4	137.353
3	12	4	193.082
3	13	4	233.786
3	14	4	116.831
3	15	4	175.841
3	16	4	753.909
3	17	4	697.798
3	18	4	610.889
3	19	4	1020.23
3	20	4	604.84
3	21	4	408.903
3	22	4	385.864
1	1	5	218.338
1	2	5	195.478
1	3	5	127.732
1	4	5	168.231
1	5	5	142.411
1	6	5	103.502
1	7	5	134.897
1	8	5	143.417
1	9	5	45.3385
1	10	5	116.236
1	11	5	86.7496
1	12	5	87.6113
1	13	5	108.205
1	14	5	74.0949
1	15	5	85.0995
1	16	5	351.951
1	17	5	308.256
1	18	5	298.141
1	19	5	400.694
1	20	5	286.127
1	21	5	202.704
1	22	5	144.437
2	1	5	231.037
2	2	5	194.877
2	3	5	145.746
2	4	5	119.232
2	5	5	143.799
2	6	5	138.388
2	7	5	92.5432
2	8	5	118.185
2	9	5	108.914
2	10	5	81.2946
2	11	5	116.346
2	12	5	134.149
2	13	5	43.0503
2	14	5	111.692
2	15	5	83.8538
2	16	5	372.018
2	17	5	328.414
2	18	5	257.122
2	19	5	423.842
2	20	5	267.921
2	21	5	174.918
2	22	5	151.18
3	1	5	208.315
3	2	5	183.603
3	3	5	175.397
3	4	5	135.411
3	5	5	114.029
3	6	5	136.546
3	7	5	136.324
3	8	5	89.6421
3	9	5	113.774
3	10	5	106.25
3	11	5	70.9558
3	12	5	113.461
3	13	5	133.539
3	14	5	41.7567
3	15	5	110.186
3	16	5	364.37
3	17	5	334.472
3	18	5	253.883
3	19	5	421.664
3	20	5	263.159
3	21	5	161.656
3	22	5	164.875
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
2	1	11	18
2	2	11	16
2	3	11	5
2	4	11	5
2	5	11	2
2	6	11	1
2	7	11	0
2	8	11	0
2	9	11	3
2	10	11	0
2	11	11	2
2	12	11	0
2	13	11	0
2	14	11	0
2	15	11	0
2	16	11	3
2	17	11	3
2	18	11	4
2	19	11	3
2	20	11	1
2	21	11	2
2	22	11	0
3	1	11	0
3	2	11	6
3	3	11	2
3	4	11	0
3	5	11	0
3	6	11	0
3	7	11	1
3	8	11	1
3	9	11	0
3	10	11	0
3	11	11	0
3	12	11	1
3	13	11	0
3	14	11	0
3	15	11	0
3	16	11	0
3	17	11	1
3	18	11	1
3	19	11	1
3	20	11	0
3	21	11	0
3	22	11	1
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	7	12	0
3	8	12	0
3	9	12	0
3	10	12	0
3	11	12	0
3	12	12	0
3	13	12	0
3	14	12	0
3	15	12	0
3	16	12	0
3	17	12	1
3	18	12	0
3	19	12	0
3	20	12	0
3	21	12	0
3	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
2	1	13	2
2	2	13	1
2	3	13	0
2	4	13	1
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
3	1	13	2
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	11	13	0
3	12	13	0
3	13	13	0
3	14	13	0
3	15	13	0
3	16	13	0
3	17	13	0
3	18	13	0
3	19	13	0
3	20	13	0
3	21	13	0
3	22	13	0
1	1	28	6.36723
1	2	28	5.9037
1	3	28	5.50533
1	4	28	5.13042
1	5	28	4.78702
1	6	28	4.48665
1	7	28	4.24156
1	8	28	4.05418
1	9	28	3.92103
1	10	28	3.84693
1	11	28	3.83715
1	12	28	3.89492
1	13	28	4.02757
1	14	28	4.2422
1	15	28	4.54598
1	16	28	4.95605
1	17	28	5.49205
1	18	28	6.17094
1	19	28	7.01149
1	20	28	8.03863
1	21	28	9.27036
1	22	28	10.7216
1	23	28	12.411
1	24	28	14.3233
1	25	28	16.4152
1	26	28	18.6461
1	27	28	20.9278
1	28	28	23.158
1	29	28	25.2314
1	30	28	27.0044
1	31	28	28.3659
1	32	28	29.2337
1	33	28	29.5548
1	34	28	29.3343
1	35	28	28.526
1	36	28	27.2704
1	37	28	25.6629
1	38	28	23.8049
1	39	28	21.803
1	40	28	19.771
1	41	28	17.7881
1	42	28	15.9155
1	43	28	14.1969
1	44	28	12.6611
1	45	28	11.3185
1	46	28	10.1548
1	47	28	9.16667
1	48	28	8.3542
1	49	28	7.69905
1	50	28	7.18726
1	51	28	6.80284
1	52	28	6.52995
1	53	28	6.3582
1	54	28	6.2784
1	55	28	6.28069
1	56	28	6.35265
1	57	28	6.48238
1	58	28	6.65429
1	59	28	6.86514
1	60	28	7.1109
1	61	28	7.37569
1	62	28	7.63854
1	63	28	7.8794
1	64	28	8.08708
1	65	28	8.24623
1	66	28	8.33835
1	67	28	8.35625
1	68	28	8.28588
1	69	28	8.12266
1	70	28	7.87633
1	71	28	7.55821
1	72	28	7.18939
2	1	28	6.42502
2	2	28	5.92314
2	3	28	5.52564
2	4	28	5.15547
2	5	28	4.81899
2	6	28	4.52627
2	7	28	4.28195
2	8	28	4.08995
2	9	28	3.95916
2	10	28	3.8917
2	11	28	3.88653
2	12	28	3.9494
2	13	28	4.08575
2	14	28	4.3034
2	15	28	4.61266
2	16	28	5.0277
2	17	28	5.56822
2	18	28	6.25431
2	19	28	7.11756
2	20	28	8.17981
2	21	28	9.44197
2	22	28	10.9204
2	23	28	12.6303
2	24	28	14.5612
2	25	28	16.6889
2	26	28	18.9673
2	27	28	21.3107
2	28	28	23.5997
2	29	28	25.7141
2	30	28	27.5255
2	31	28	28.8932
2	32	28	29.7342
2	33	28	30.0048
2	34	28	29.7017
2	35	28	28.8641
2	36	28	27.57
2	37	28	25.9219
2	38	28	24.0286
2	39	28	21.9951
2	40	28	19.9127
2	41	28	17.8821
2	42	28	15.9717
2	43	28	14.2248
2	44	28	12.6735
2	45	28	11.325
2	46	28	10.1682
2	47	28	9.19334
2	48	28	8.38854
2	49	28	7.73462
2	50	28	7.21646
2	51	28	6.82359
2	52	28	6.549
2	53	28	6.38538
2	54	28	6.31528
2	55	28	6.32596
2	56	28	6.40906
2	57	28	6.54883
2	58	28	6.73327
2	59	28	6.95731
2	60	28	7.2124
2	61	28	7.48653
2	62	28	7.76625
2	63	28	8.02393
2	64	28	8.22858
2	65	28	8.37244
2	66	28	8.45101
2	67	28	8.45123
2	68	28	8.36944
2	69	28	8.19956
2	70	28	7.94761
2	71	28	7.64125
2	72	28	7.26526
3	1	28	6.37619
3	2	28	5.99527
3	3	28	5.58339
3	4	28	5.19984
3	5	28	4.85454
3	6	28	4.55757
3	7	28	4.31117
3	8	28	4.11709
3	9	28	3.98139
3	10	28	3.9116
3	11	28	3.90854
3	12	28	3.97131
3	13	28	4.10538
3	14	28	4.32056
3	15	28	4.6277
3	16	28	5.04279
3	17	28	5.58266
3	18	28	6.26949
3	19	28	7.12564
3	20	28	8.17676
3	21	28	9.43914
3	22	28	10.9306
3	23	28	12.6695
3	24	28	14.6322
3	25	28	16.7779
3	26	28	19.0317
3	27	28	21.3195
3	28	28	23.5635
3	29	28	25.6594
3	30	28	27.4836
3	31	28	28.9028
3	32	28	29.8119
3	33	28	30.1334
3	34	28	29.8642
3	35	28	29.0637
3	36	28	27.7975
3	37	28	26.1269
3	38	28	24.1899
3	39	28	22.1253
3	40	28	20.0308
3	41	28	17.9997
3	42	28	16.0777
3	43	28	14.3124
3	44	28	12.7423
3	45	28	11.3744
3	46	28	10.2033
3	47	28	9.2192
3	48	28	8.40721
3	49	28	7.75148
3	50	28	7.2425
3	51	28	6.86543
3	52	28	6.59308
3	53	28	6.41235
3	54	28	6.32593
3	55	28	6.32753
3	56	28	6.40207
3	57	28	6.54234
3	58	28	6.73137
3	59	28	6.96039
3	60	28	7.22551
3	61	28	7.49967
3	62	28	7.76545
3	63	28	8.00583
3	64	28	8.19032
3	65	28	8.31969
3	66	28	8.39472
3	67	28	8.38902
3	68	28	8.29077
3	69	28	8.10941
3	70	28	7.85684
3	71	28	7.54456
3	72	28	7.1835
1	1	29	0.0759747
1	2	29	0.0748709
1	3	29	0.074642
1	4	29	0.0747765
1	5	29	0.0747418
