1	1	0	5
1	2	0	3
1	3	0	4
1	4	0	3
1	5	0	5
1	6	0	1
1	7	0	2
1	8	0	1
1	9	0	3
1	10	0	8
1	11	0	3
1	12	0	0
1	13	0	3
1	14	0	2
1	15	0	1
1	16	0	13
1	17	0	6
1	18	0	11
1	19	0	11
1	20	0	9
1	21	0	3
1	22	0	3
1	1	14	41
1	2	14	25
1	3	14	78
1	4	14	40
1	5	14	79
1	6	14	13
1	7	14	28
1	8	14	18
1	9	14	41
1	10	14	108
1	11	14	24
1	12	14	0
1	13	14	23
1	14	14	12
1	15	14	13
1	16	14	107
1	17	14	32
1	18	14	70
1	19	14	48
1	20	14	15
1	21	14	1
1	22	14	19
1	1	15	11
1	2	15	16
1	3	15	14
1	4	15	18
1	5	15	14
1	6	15	2
1	7	15	4
1	8	15	5
1	9	15	2
1	10	15	14
1	11	15	5
1	12	15	0
1	13	15	1
1	14	15	2
1	15	15	1
1	16	15	7
1	17	15	1
1	18	15	0
1	19	15	1
1	20	15	1
1	21	15	0
1	22	15	1
2	1	0	6
2	2	0	1
2	3	0	4
2	4	0	4
2	5	0	2
2	6	0	3
2	7	0	3
2	8	0	3
2	9	0	3
2	10	0	5
2	11	0	1
2	12	0	2
2	13	0	1
2	14	0	1
2	15	0	4
2	16	0	7
2	17	0	13
2	18	0	4
2	19	0	14
2	20	0	10
2	21	0	4
2	22	0	5
2	1	14	11
2	2	14	10
2	3	14	10
2	4	14	8
2	5	14	20
2	6	14	4
2	7	14	6
2	8	14	3
2	9	14	6
2	10	14	30
2	11	14	9
2	12	14	0
2	13	14	8
2	14	14	3
2	15	14	3
2	16	14	35
2	17	14	6
2	18	14	21
2	19	14	11
2	20	14	8
2	21	14	3
2	22	14	2
2	1	15	0
2	2	15	1
2	3	15	3
2	4	15	1
2	5	15	1
2	6	15	0
2	7	15	0
2	8	15	1
2	9	15	1
2	10	15	1
2	11	15	1
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	1
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
