	1	1	0	3
	1	2	0	0
	1	3	0	1
	1	4	0	2
	1	5	0	2
	1	6	0	2
	1	7	0	4
	1	8	0	2
	1	9	0	3
	1	10	0	1
	1	11	0	3
	1	12	0	5
	1	13	0	2
	1	14	0	0
	1	15	0	6
	1	16	0	6
	1	17	0	2
	1	18	0	3
	1	19	0	4
	1	20	0	11
	1	21	0	9
	1	22	0	6
	1	23	0	4
	1	24	0	6
	1	25	0	3
	1	26	0	5
	1	27	0	1
	1	28	0	1
	1	29	0	2
	1	30	0	1
	2	1	0	3
	2	2	0	1
	2	3	0	0
	2	4	0	0
	2	5	0	3
	2	6	0	1
	2	7	0	4
	2	8	0	4
	2	9	0	3
	2	10	0	0
	2	11	0	3
	2	12	0	3
	2	13	0	4
	2	14	0	1
	2	15	0	5
	2	16	0	6
	2	17	0	3
	2	18	0	3
	2	19	0	4
	2	20	0	10
	2	21	0	10
	2	22	0	6
	2	23	0	4
	2	24	0	6
	2	25	0	3
	2	26	0	5
	2	27	0	1
	2	28	0	1
	2	29	0	2
	2	30	0	1
	3	1	0	2
	3	2	0	2
	3	3	0	1
	3	4	0	0
	3	5	0	1
	3	6	0	2
	3	7	0	4
	3	8	0	3
	3	9	0	4
	3	10	0	0
	3	11	0	2
	3	12	0	3
	3	13	0	5
	3	14	0	1
	3	15	0	5
	3	16	0	6
	3	17	0	3
	3	18	0	3
	3	19	0	4
	3	20	0	9
	3	21	0	11
	3	22	0	5
	3	23	0	4
	3	24	0	7
	3	25	0	3
	3	26	0	5
	3	27	0	1
	3	28	0	1
	3	29	0	2
	3	30	0	1
	4	1	0	2
	4	2	0	1
	4	3	0	2
	4	4	0	1
	4	5	0	0
	4	6	0	2
	4	7	0	4
	4	8	0	4
	4	9	0	2
	4	10	0	2
	4	11	0	2
	4	12	0	2
	4	13	0	6
	4	14	0	1
	4	15	0	2
	4	16	0	9
	4	17	0	3
	4	18	0	2
	4	19	0	4
	4	20	0	10
	4	21	0	10
	4	22	0	6
	4	23	0	4
	4	24	0	6
	4	25	0	2
	4	26	0	6
	4	27	0	1
	4	28	0	1
	4	29	0	2
	4	30	0	1
	5	1	0	4
	5	2	0	1
	5	3	0	0
	5	4	0	2
	5	5	0	1
	5	6	0	0
	5	7	0	4
	5	8	0	4
	5	9	0	2
	5	10	0	3
	5	11	0	1
	5	12	0	3
	5	13	0	5
	5	14	0	2
	5	15	0	2
	5	16	0	9
	5	17	0	3
	5	18	0	2
	5	19	0	4
	5	20	0	10
	5	21	0	9
	5	22	0	6
	5	23	0	5
	5	24	0	4
	5	25	0	3
	5	26	0	5
	5	27	0	2
	5	28	0	1
	5	29	0	2
	5	30	0	1
	6	1	0	3
	6	2	0	3
	6	3	0	1
	6	4	0	0
	6	5	0	3
	6	6	0	0
	6	7	0	2
	6	8	0	4
	6	9	0	4
	6	10	0	3
	6	11	0	0
	6	12	0	3
	6	13	0	3
	6	14	0	4
	6	15	0	3
	6	16	0	7
	6	17	0	5
	6	18	0	2
	6	19	0	3
	6	20	0	10
	6	21	0	10
	6	22	0	6
	6	23	0	5
	6	24	0	4
	6	25	0	2
	6	26	0	4
	6	27	0	2
	6	28	0	1
	6	29	0	2
	6	30	0	1
	7	1	0	2
	7	2	0	2
	7	3	0	3
	7	4	0	1
	7	5	0	2
	7	6	0	1
	7	7	0	2
	7	8	0	4
	7	9	0	3
	7	10	0	4
	7	11	0	0
	7	12	0	2
	7	13	0	3
	7	14	0	5
	7	15	0	3
	7	16	0	7
	7	17	0	4
	7	18	0	3
	7	19	0	2
	7	20	0	11
	7	21	0	10
	7	22	0	5
	7	23	0	6
	7	24	0	3
	7	25	0	3
	7	26	0	3
	7	27	0	2
	7	28	0	1
	7	29	0	2
	7	30	0	1
	8	1	0	3
	8	2	0	0
	8	3	0	1
	8	4	0	3
	8	5	0	1
	8	6	0	3
	8	7	0	1
	8	8	0	4
	8	9	0	4
	8	10	0	2
	8	11	0	2
	8	12	0	2
	8	13	0	2
	8	14	0	6
	8	15	0	1
	8	16	0	7
	8	17	0	6
	8	18	0	2
	8	19	0	3
	8	20	0	10
	8	21	0	11
	8	22	0	5
	8	23	0	6
	8	24	0	2
	8	25	0	4
	8	26	0	2
	8	27	0	3
	8	28	0	1
	8	29	0	2
	8	30	0	1
	9	1	0	3
	9	2	0	2
	9	3	0	0
	9	4	0	0
	9	5	0	4
	9	6	0	2
	9	7	0	1
	9	8	0	4
	9	9	0	4
	9	10	0	2
	9	11	0	3
	9	12	0	1
	9	13	0	3
	9	14	0	5
	9	15	0	2
	9	16	0	6
	9	17	0	6
	9	18	0	2
	9	19	0	3
	9	20	0	10
	9	21	0	12
	9	22	0	4
	9	23	0	7
	9	24	0	2
	9	25	0	4
	9	26	0	1
	9	27	0	4
	9	28	0	0
	9	29	0	2
	9	30	0	1
	10	1	0	3
	10	2	0	0
	10	3	0	2
	10	4	0	0
	10	5	0	3
	10	6	0	1
	10	7	0	3
	10	8	0	2
	10	9	0	4
	10	10	0	4
	10	11	0	3
	10	12	0	0
	10	13	0	3
	10	14	0	3
	10	15	0	5
	10	16	0	5
	10	17	0	6
	10	18	0	3
	10	19	0	3
	10	20	0	9
	10	21	0	12
	10	22	0	5
	10	23	0	7
	10	24	0	2
	10	25	0	4
	10	26	0	1
	10	27	0	4
	10	28	0	0
	10	29	0	2
	10	30	0	1
	11	1	0	4
	11	2	0	2
	11	3	0	0
	11	4	0	1
	11	5	0	0
	11	6	0	3
	11	7	0	3
	11	8	0	2
	11	9	0	4
	11	10	0	3
	11	11	0	4
	11	12	0	0
	11	13	0	2
	11	14	0	3
	11	15	0	6
	11	16	0	5
	11	17	0	6
	11	18	0	3
