1	1	0	5
1	2	0	6
1	3	0	3
1	4	0	3
1	5	0	2
1	6	0	4
1	7	0	1
1	8	0	5
1	9	0	2
1	10	0	2
1	11	0	0
1	12	0	4
1	13	0	2
1	14	0	3
1	15	0	4
1	16	0	7
1	17	0	16
1	18	0	5
1	19	0	14
1	20	0	5
1	21	0	4
1	22	0	3
1	1	2	4.37078
1	2	2	6
1	3	2	3
1	4	2	3
1	5	2	2
1	6	2	4
1	7	2	1
1	8	2	5
1	9	2	2
1	10	2	2
1	11	2	0
1	12	2	4
1	13	2	2
1	14	2	3
1	15	2	4
1	16	2	7
1	17	2	16
1	18	2	5
1	19	2	14
1	20	2	5
1	21	2	4
1	22	2	3
1	1	3	4
1	2	3	6
1	3	3	3
1	4	3	3
1	5	3	2
1	6	3	4
1	7	3	1
1	8	3	3
1	9	3	2
1	10	3	2
1	11	3	0
1	12	3	4
1	13	3	2
1	14	3	3
1	15	3	4
1	16	3	7
1	17	3	16
1	18	3	4
1	19	3	13
1	20	3	4
1	21	3	4
1	22	3	3
1	1	4	33.744
1	2	4	46.2293
1	3	4	22.8545
1	4	4	23.1571
1	5	4	15.4816
1	6	4	30.8193
1	7	4	7.73583
1	8	4	37.0827
1	9	4	15.4262
1	10	4	15.2127
1	11	4	0
1	12	4	31.0022
1	13	4	15.4356
1	14	4	23.1926
1	15	4	30.9295
1	16	4	54.0375
1	17	4	122.633
1	18	4	35.1903
1	19	4	105.91
1	20	4	36.6631
1	21	4	30.267
1	22	4	22.7527
1	1	5	25.3554
1	2	5	42.0605
1	3	5	12.6574
1	4	5	14.5181
1	5	5	6.93179
1	6	5	11.9396
1	7	5	2.81441
1	8	5	11.1601
1	9	5	4.62701
1	10	5	5.26847
1	11	5	0
1	12	5	20.5432
1	13	5	5.68022
1	14	5	11.0382
1	15	5	18.5112
1	16	5	28.5174
1	17	5	61.5911
1	18	5	15.8121
1	19	5	56.0261
1	20	5	9.16375
1	21	5	13.7865
1	22	5	15.1651
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
