1	1	0	7
1	2	0	4
1	3	0	2
1	4	0	4
1	5	0	6
1	6	0	2
1	7	0	3
1	8	0	3
1	9	0	2
1	10	0	3
1	11	0	3
1	12	0	2
1	13	0	1
1	14	0	1
1	15	0	2
1	16	0	12
1	17	0	6
1	18	0	8
1	19	0	11
1	20	0	9
1	21	0	4
1	22	0	5
1	1	2	6.77586
1	2	2	4
1	3	2	2
1	4	2	4
1	5	2	6
1	6	2	2
1	7	2	3
1	8	2	3
1	9	2	2
1	10	2	3
1	11	2	3
1	12	2	2
1	13	2	1
1	14	2	1
1	15	2	2
1	16	2	12
1	17	2	6
1	18	2	8
1	19	2	11
1	20	2	9
1	21	2	4
1	22	2	5
1	1	3	5
1	2	3	4
1	3	3	2
1	4	3	4
1	5	3	6
1	6	3	2
1	7	3	3
1	8	3	2
1	9	3	2
1	10	3	3
1	11	3	3
1	12	3	2
1	13	3	1
1	14	3	1
1	15	3	2
1	16	3	8
1	17	3	4
1	18	3	7
1	19	3	10
1	20	3	7
1	21	3	4
1	22	3	5
1	1	4	47.9544
1	2	4	30.8749
1	3	4	15.5071
1	4	4	30.3811
1	5	4	46.2024
1	6	4	15.5159
1	7	4	23.2672
1	8	4	22.2806
1	9	4	15.5126
1	10	4	23.0201
1	11	4	23.2445
1	12	4	15.4189
1	13	4	7.75794
1	14	4	7.29056
1	15	4	15.5151
1	16	4	83.5195
1	17	4	44.3311
1	18	4	59.6932
1	19	4	82.0414
1	20	4	66.3797
1	21	4	30.4515
1	22	4	38.6181
1	1	5	30.0764
1	2	5	27.9744
1	3	5	14.3336
1	4	5	10.3542
1	5	5	31.4505
1	6	5	17.7606
1	7	5	16.3204
1	8	5	6.03234
1	9	5	11.714
1	10	5	16.2031
1	11	5	12.1024
1	12	5	5.58739
1	13	5	8.53069
1	14	5	-0.249997
1	15	5	16.0101
1	16	5	23.7533
1	17	5	19.5253
1	18	5	20.7441
1	19	5	33.2369
1	20	5	21.9869
1	21	5	15.8433
1	22	5	21.7459
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	28	2.04154
1	2	28	1.97689
1	3	28	1.98238
1	4	28	1.98038
1	5	28	1.97161
1	6	28	1.96747
1	7	28	1.9377
1	8	28	1.92065
1	9	28	1.91892
1	10	28	1.92054
1	11	28	1.92439
1	12	28	1.93089
1	13	28	1.94071
1	14	28	1.94947
1	15	28	1.95715
1	16	28	1.96163
1	17	28	1.96096
1	18	28	1.95398
1	19	28	1.94762
1	20	28	1.9504
1	21	28	1.95149
1	22	28	1.94358
1	23	28	1.87997
1	24	28	1.84448
1	25	28	1.85034
1	26	28	1.86637
1	27	28	1.87686
1	28	28	1.8834
