1	1	0	6
1	2	0	7
1	3	0	2
1	4	0	3
1	5	0	3
1	6	0	5
1	7	0	2
1	8	0	1
1	9	0	3
1	10	0	3
1	11	0	3
1	12	0	3
1	13	0	1
1	14	0	2
1	15	0	1
1	16	0	8
1	17	0	8
1	18	0	7
1	19	0	12
1	20	0	15
1	21	0	3
1	22	0	2
1	1	2	4.86821
1	2	2	7
1	3	2	2
1	4	2	3
1	5	2	3
1	6	2	5
1	7	2	2
1	8	2	1
1	9	2	3
1	10	2	3
1	11	2	3
1	12	2	3
1	13	2	1
1	14	2	2
1	15	2	1
1	16	2	8
1	17	2	8
1	18	2	7
1	19	2	12
1	20	2	15
1	21	2	3
1	22	2	2
1	1	3	4
1	2	3	7
1	3	3	2
1	4	3	3
1	5	3	3
1	6	3	5
1	7	3	2
1	8	3	1
1	9	3	3
1	10	3	3
1	11	3	3
1	12	3	3
1	13	3	1
1	14	3	2
1	15	3	1
1	16	3	6
1	17	3	8
1	18	3	6
1	19	3	12
1	20	3	13
1	21	3	3
1	22	3	2
1	1	4	40.9614
1	2	4	54.1543
1	3	4	15.383
1	4	4	23.2163
1	5	4	23.2441
1	6	4	38.7517
1	7	4	15.3151
1	8	4	7.75722
1	9	4	22.3882
1	10	4	23.0857
1	11	4	23.1558
1	12	4	22.6901
1	13	4	7.46901
1	14	4	15.3982
1	15	4	7.74997
1	16	4	60.5039
1	17	4	61.7315
1	18	4	53.206
1	19	4	92.5378
1	20	4	114.141
1	21	4	23.2628
1	22	4	15.44
1	1	5	22.3256
1	2	5	49.6132
1	3	5	4.93352
1	4	5	12.2191
1	5	5	14.1666
1	6	5	26.5121
1	7	5	4.6692
1	8	5	5.94205
1	9	5	6.61172
1	10	5	8.91404
1	11	5	8.48998
1	12	5	8.18406
1	13	5	0.164406
1	14	5	7.95657
1	15	5	3.95437
1	16	5	32.7251
1	17	5	29.234
1	18	5	26.4766
1	19	5	47.6223
1	20	5	58.7958
1	21	5	15.6027
1	22	5	7.23036
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	2.52088
1	2	30	3.53397
1	3	30	1.20272
1	4	30	1.9825
1	5	30	2.08967
1	6	30	4.1034
1	7	30	1.88762
1	8	30	0.980106
1	9	30	2.95824
1	10	30	3.03358
1	11	30	3.21883
1	12	30	3.71697
1	13	30	1.35078
1	14	30	2.659
1	15	30	1.31333
1	16	30	12.1894
1	17	30	13.7609
1	18	30	12.4929
1	19	30	21.5623
1	20	30	26.5713
1	21	30	5.50847
1	22	30	3.38596
1	gambiae_ss	31	174.892
1	gambiae_ss	32	1737.6
1	gambiae_ss	33	209.354
1	gambiae_ss	34	111.861
1	0	35	1.38329
1	0	36	1.32023
2	1	0	7
2	2	0	2
2	3	0	4
2	4	0	3
2	5	0	1
2	6	0	4
2	7	0	2
2	8	0	3
2	9	0	3
2	10	0	5
2	11	0	2
2	12	0	1
2	13	0	3
2	14	0	3
2	15	0	3
2	16	0	9
2	17	0	11
2	18	0	3
2	19	0	15
2	20	0	7
2	21	0	6
2	22	0	3
2	1	2	6.38849
2	2	2	2
2	3	2	4
2	4	2	3
2	5	2	1
2	6	2	4
2	7	2	2
2	8	2	3
2	9	2	3
2	10	2	5
2	11	2	2
2	12	2	1
2	13	2	3
2	14	2	3
2	15	2	3
2	16	2	9
2	17	2	11
2	18	2	3
2	19	2	15
2	20	2	7
2	21	2	6
2	22	2	3
2	1	3	6
2	2	3	2
2	3	3	4
2	4	3	2
2	5	3	1
2	6	3	4
2	7	3	1
2	8	3	3
2	9	3	3
2	10	3	5
2	11	3	2
2	12	3	1
2	13	3	2
