1	1	0	7
1	2	0	1
1	3	0	4
1	4	0	13
1	5	0	19
1	6	0	12
1	7	0	3
1	8	0	3
1	9	0	3
1	10	0	2
1	11	0	3
1	12	0	3
1	13	0	2
1	14	0	3
1	15	0	1
1	16	0	8
1	17	0	5
1	18	0	1
1	19	0	0
1	20	0	2
1	21	0	0
1	22	0	5
1	1	2	5.15135
1	2	2	1
1	3	2	4
1	4	2	13
1	5	2	19
1	6	2	12
1	7	2	3
1	8	2	3
1	9	2	3
1	10	2	2
1	11	2	3
1	12	2	3
1	13	2	2
1	14	2	3
1	15	2	1
1	16	2	8
1	17	2	5
1	18	2	1
1	19	2	0
1	20	2	2
1	21	2	0
1	22	2	5
1	1	3	5
1	2	3	1
1	3	3	3
1	4	3	13
1	5	3	18
1	6	3	11
1	7	3	2
1	8	3	3
1	9	3	3
1	10	3	2
1	11	3	3
1	12	3	3
1	13	3	2
1	14	3	3
1	15	3	1
1	16	3	8
1	17	3	5
1	18	3	1
1	19	3	0
1	20	3	2
1	21	3	0
1	22	3	5
1	1	4	48.9447
1	2	4	7.73323
1	3	4	29.3859
1	4	4	100.647
1	5	4	144.908
1	6	4	90.0377
1	7	4	19.0962
1	8	4	23.1666
1	9	4	23.1977
1	10	4	15.5052
1	11	4	22.9902
1	12	4	22.9956
1	13	4	15.443
1	14	4	23.2362
1	15	4	7.72341
1	16	4	61.8219
1	17	4	38.7718
1	18	4	7.29958
1	19	4	0
1	20	4	15.413
1	21	4	0
1	22	4	37.9767
1	1	5	41.7926
1	2	5	3.43392
1	3	5	14.2485
1	4	5	67.0533
1	5	5	81.3394
1	6	5	43.3905
1	7	5	4.62504
1	8	5	13.6084
1	9	5	11.4591
1	10	5	14.0545
1	11	5	7.93239
1	12	5	8.93374
1	13	5	5.53157
1	14	5	18.5793
1	15	5	2.49976
1	16	5	30.64
1	17	5	25.6246
1	18	5	-0.186621
1	19	5	0
1	20	5	7.04433
1	21	5	0
1	22	5	18.8205
1	1	6	60
1	2	6	19
1	3	6	69
1	4	6	254
1	5	6	344
1	6	6	229
1	7	6	62
1	8	6	63
1	9	6	60
1	10	6	41
1	11	6	58
1	12	6	56
1	13	6	41
1	14	6	60
1	15	6	21
1	16	6	164
1	17	6	100
