1	1	0	6
1	2	0	6
1	3	0	0
1	4	0	5
1	5	0	2
1	6	0	4
1	7	0	1
1	8	0	3
1	9	0	1
1	10	0	1
1	11	0	1
1	12	0	6
1	13	0	1
1	14	0	3
1	15	0	3
1	16	0	7
1	17	0	13
1	18	0	8
1	19	0	11
1	20	0	9
1	21	0	6
1	22	0	3
1	1	2	4.82733
1	2	2	6
1	3	2	0
1	4	2	5
1	5	2	2
1	6	2	4
1	7	2	1
1	8	2	3
1	9	2	1
1	10	2	1
1	11	2	1
1	12	2	6
1	13	2	1
1	14	2	3
1	15	2	3
1	16	2	7
1	17	2	13
1	18	2	8
1	19	2	11
1	20	2	9
1	21	2	6
1	22	2	3
1	1	3	5
1	2	3	5
1	3	3	0
1	4	3	5
1	5	3	2
1	6	3	4
1	7	3	1
1	8	3	3
1	9	3	1
1	10	3	1
1	11	3	1
1	12	3	6
1	13	3	1
1	14	3	2
1	15	3	3
1	16	3	7
1	17	3	12
1	18	3	7
1	19	3	11
1	20	3	8
1	21	3	5
1	22	3	2
1	1	4	41.0732
1	2	4	45.1252
1	3	4	0
1	4	4	38.72
1	5	4	15.516
1	6	4	30.8529
1	7	4	7.75738
1	8	4	23.2462
1	9	4	7.75605
1	10	4	7.75657
1	11	4	7.38351
1	12	4	45.8734
1	13	4	7.734
1	14	4	20.1391
1	15	4	22.9923
1	16	4	54.1851
1	17	4	96.9608
1	18	4	59.3842
1	19	4	84.5273
1	20	4	69.2248
1	21	4	44.6385
1	22	4	20.8636
1	1	5	23.1372
1	2	5	26.3197
1	3	5	0
1	4	5	26.4957
1	5	5	21.6178
1	6	5	16.7572
1	7	5	6.41859
1	8	5	12.9481
1	9	5	5.09636
1	10	5	5.49931
1	11	5	-0.246435
1	12	5	16.7005
1	13	5	2.88186
1	14	5	10.4807
1	15	5	10.6405
1	16	5	34.0127
1	17	5	46.399
1	18	5	30.3071
1	19	5	56.4767
1	20	5	27.1514
1	21	5	26.0989
1	22	5	8.67958
1	1	6	60
1	2	6	111
1	3	6	0
1	4	6	91
1	5	6	39
1	6	6	78
1	7	6	21
1	8	6	55
1	9	6	21
1	10	6	19
1	11	6	21
1	12	6	118
1	13	6	20
1	14	6	59
1	15	6	60
1	16	6	142
1	17	6	268
1	18	6	162
1	19	6	220
1	20	6	164
1	21	6	123
1	22	6	58
1	1	11	1
1	2	11	1
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	1
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	1
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	1
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
2	1	0	7
2	2	0	5
2	3	0	6
2	4	0	0
2	5	0	5
2	6	0	2
2	7	0	4
2	8	0	1
2	9	0	3
2	10	0	1
2	11	0	1
2	12	0	0
2	13	0	6
2	14	0	1
2	15	0	3
2	16	0	9
2	17	0	11
2	18	0	3
2	19	0	13
2	20	0	10
2	21	0	5
2	22	0	4
2	1	2	0
2	2	2	4.82733
2	3	2	6
2	4	2	0
2	5	2	5
2	6	2	2
2	7	2	4
2	8	2	1
2	9	2	3
2	10	2	1
2	11	2	1
2	12	2	0
2	13	2	6
2	14	2	1
2	15	2	3
2	16	2	9
2	17	2	11
2	18	2	3
2	19	2	13
2	20	2	10
2	21	2	5
2	22	2	4
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	0
2	5	3	0
2	6	3	0
2	7	3	0
2	8	3	0
2	9	3	0
2	10	3	0
2	11	3	0
2	12	3	0
2	13	3	0
2	14	3	0
2	15	3	0
2	16	3	0
