1	1	0	23
1	2	0	9
1	3	0	15
1	4	0	28
1	5	0	24
1	6	0	51
1	7	0	58
1	8	0	51
1	9	0	110
1	10	0	38
1	11	0	74
1	12	0	19
2	1	0	17
2	2	0	12
2	3	0	19
2	4	0	26
2	5	0	25
2	6	0	50
2	7	0	59
2	8	0	49
2	9	0	113
2	10	0	37
2	11	0	74
2	12	0	19
3	1	0	15
3	2	0	14
3	3	0	15
3	4	0	29
3	5	0	24
3	6	0	50
3	7	0	60
3	8	0	49
3	9	0	112
3	10	0	40
3	11	0	72
3	12	0	20
4	1	0	15
4	2	0	13
4	3	0	18
4	4	0	28
4	5	0	26
4	6	0	50
4	7	0	59
4	8	0	50
4	9	0	109
4	10	0	42
4	11	0	70
4	12	0	20
5	1	0	15
5	2	0	7
5	3	0	22
5	4	0	29
5	5	0	27
5	6	0	48
5	7	0	63
5	8	0	49
5	9	0	108
5	10	0	44
5	11	0	68
5	12	0	20
6	1	0	16
6	2	0	9
6	3	0	19
6	4	0	28
6	5	0	27
6	6	0	47
6	7	0	63
6	8	0	51
6	9	0	107
6	10	0	45
6	11	0	69
6	12	0	19
7	1	0	15
7	2	0	9
7	3	0	16
7	4	0	27
7	5	0	30
7	6	0	47
7	7	0	63
7	8	0	52
7	9	0	105
7	10	0	48
7	11	0	70
7	12	0	18
8	1	0	14
8	2	0	11
8	3	0	15
8	4	0	27
8	5	0	29
8	6	0	47
8	7	0	64
8	8	0	51
8	9	0	104
8	10	0	49
8	11	0	71
8	12	0	18
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	1
1	6	3	1
1	7	3	2
1	8	3	5
1	9	3	2
1	10	3	0
1	11	3	1
1	12	3	0
2	1	3	1
2	2	3	1
2	3	3	2
2	4	3	3
2	5	3	2
2	6	3	6
2	7	3	6
2	8	3	6
2	9	3	7
2	10	3	3
2	11	3	7
2	12	3	0
3	1	3	1
3	2	3	0
3	3	3	4
3	4	3	11
3	5	3	9
3	6	3	11
3	7	3	13
3	8	3	10
3	9	3	25
3	10	3	4
3	11	3	9
3	12	3	2
4	1	3	0
4	2	3	0
4	3	3	0
4	4	3	0
4	5	3	0
4	6	3	0
4	7	3	0
4	8	3	0
4	9	3	0
4	10	3	0
4	11	3	0
4	12	3	0
5	1	3	0
5	2	3	0
5	3	3	0
5	4	3	0
5	5	3	0
5	6	3	0
5	7	3	0
5	8	3	0
5	9	3	1
5	10	3	0
5	11	3	0
5	12	3	0
6	1	3	0
6	2	3	0
6	3	3	0
6	4	3	0
6	5	3	0
6	6	3	1
6	7	3	1
6	8	3	2
6	9	3	3
6	10	3	0
6	11	3	1
6	12	3	0
7	1	3	1
7	2	3	0
7	3	3	0
7	4	3	2
7	5	3	0
7	6	3	1
7	7	3	3
7	8	3	1
7	9	3	3
7	10	3	1
7	11	3	1
7	12	3	1
8	1	3	1
8	2	3	1
8	3	3	8
8	4	3	8
8	5	3	10
8	6	3	20
8	7	3	25
8	8	3	16
8	9	3	28
8	10	3	14
8	11	3	11
8	12	3	1
1	1	5	0
1	2	5	0
1	3	5	0
1	4	5	0
1	5	5	6.59858
1	6	5	4.17558
1	7	5	8.85657
1	8	5	25.6455
1	9	5	6.44675
1	10	5	0
1	11	5	4.30912
1	12	5	0
2	1	5	3.55563
2	2	5	11.2488
2	3	5	16.1641
2	4	5	23.4227
2	5	5	13.5056
2	6	5	35.8409
2	7	5	26.2404
2	8	5	28.3846
2	9	5	22.4568
2	10	5	10.447
2	11	5	28.5527
2	12	5	0
3	1	5	2.39665
3	2	5	0
3	3	5	26.0581
3	4	5	69.6866
3	5	5	52.5615
3	6	5	55.5067
3	7	5	63.4191
3	8	5	41.9221
3	9	5	112.441
3	10	5	10.4562
3	11	5	35.7446
3	12	5	9.15643
4	1	5	0
4	2	5	0
4	3	5	0
4	4	5	0
4	5	5	0
4	6	5	0
4	7	5	0
4	8	5	0
4	9	5	0
4	10	5	0
4	11	5	0
4	12	5	0
5	1	5	0
5	2	5	0
5	3	5	0
5	4	5	0
5	5	5	0
5	6	5	0
5	7	5	0
5	8	5	0
5	9	5	5.3212
5	10	5	0
5	11	5	0
5	12	5	0
6	1	5	0
6	2	5	0
6	3	5	0
6	4	5	0
6	5	5	0
6	6	5	3.85038
6	7	5	2.61847
6	8	5	11.7464
6	9	5	10.8748
6	10	5	0
6	11	5	2.98097
6	12	5	0
7	1	5	8.12736
7	2	5	0
7	3	5	0
7	4	5	10.2498
7	5	5	0
7	6	5	7.36336
7	7	5	15.0774
7	8	5	4.94772
7	9	5	12.3574
7	10	5	2.88303
7	11	5	4.35353
7	12	5	4.71557
8	1	5	4.4827
8	2	5	9.45465
8	3	5	66.6106
8	4	5	54.7002
8	5	5	51.2881
8	6	5	93.6519
8	7	5	133.563
8	8	5	86.1862
8	9	5	133.741
8	10	5	55.9448
8	11	5	52.3307
8	12	5	4.38184
