1	1	0	8
1	2	0	3
1	3	0	1
1	4	0	7
1	5	0	4
1	6	0	3
1	7	0	3
1	8	0	2
1	9	0	3
1	10	0	1
1	11	0	1
1	12	0	3
1	13	0	2
1	14	0	2
1	15	0	1
1	16	0	10
1	17	0	9
1	18	0	8
1	19	0	15
1	20	0	4
1	21	0	6
1	22	0	4
1	1	2	6.22603
1	2	2	3
1	3	2	1
1	4	2	7
1	5	2	4
1	6	2	3
1	7	2	3
1	8	2	2
1	9	2	3
1	10	2	1
1	11	2	1
1	12	2	3
1	13	2	2
1	14	2	2
1	15	2	1
1	16	2	10
1	17	2	9
1	18	2	8
1	19	2	15
1	20	2	4
1	21	2	6
1	22	2	4
1	1	3	1
1	2	3	0
1	3	3	0
1	4	3	2
1	5	3	0
1	6	3	0
1	7	3	1
1	8	3	0
1	9	3	1
1	10	3	0
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	2
1	15	3	0
1	16	3	2
1	17	3	1
1	18	3	0
1	19	3	0
1	20	3	0
1	21	3	0
1	22	3	0
1	1	4	44.3795
1	2	4	7.63129
1	3	4	6.46287
1	4	4	40.136
1	5	4	22.8383
1	6	4	18.2217
1	7	4	15.6285
1	8	4	11.0851
1	9	4	16.1805
1	10	4	5.95945
1	11	4	3.25229e-09
1	12	4	14.2622
1	13	4	5.18876
1	14	4	13.8247
1	15	4	4.9201
1	16	4	48.0609
1	17	4	43.447
1	18	4	19.3633
1	19	4	52.8556
1	20	4	6.14631
1	21	4	22.3519
1	22	4	8.69639
1	1	5	1.81906
1	2	5	0
1	3	5	0
1	4	5	6.72569
1	5	5	0
1	6	5	0
1	7	5	0.0913073
1	8	5	0
1	9	5	0.564821
1	10	5	0
1	11	5	0
1	12	5	0
1	13	5	0
1	14	5	2.02542
1	15	5	0
1	16	5	2.9411
1	17	5	3.57903
1	18	5	0
1	19	5	0
1	20	5	0
1	21	5	0
1	22	5	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	14	26
1	2	14	12
1	3	14	17
1	4	14	16
1	5	14	14
1	6	14	9
1	7	14	8
1	8	14	7
1	9	14	3
1	10	14	1
1	11	14	4
1	12	14	5
1	13	14	9
1	14	14	7
1	15	14	12
1	16	14	24
1	17	14	18
1	18	14	18
1	19	14	39
1	20	14	10
1	21	14	16
1	22	14	7
1	1	15	13
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	1
1	20	15	0
1	21	15	0
1	22	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	18	1
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	11
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	1
1	20	19	0
1	21	19	0
1	22	19	0
