1	1	0	6
1	2	0	3
1	3	0	4
1	4	0	1
1	5	0	3
1	6	0	5
1	7	0	2
1	8	0	3
1	9	0	5
1	10	0	1
1	11	0	0
1	12	0	2
1	13	0	2
1	14	0	5
1	15	0	4
1	16	0	7
1	17	0	11
1	18	0	11
1	19	0	7
1	20	0	10
1	21	0	4
1	22	0	4
1	1	2	5.10371
1	2	2	3
1	3	2	4
1	4	2	1
1	5	2	3
1	6	2	5
1	7	2	2
1	8	2	3
1	9	2	5
1	10	2	1
1	11	2	0
1	12	2	2
1	13	2	2
1	14	2	5
1	15	2	4
1	16	2	7
1	17	2	11
1	18	2	11
1	19	2	7
1	20	2	10
1	21	2	4
1	22	2	4
1	1	3	4
1	2	3	2
1	3	3	2
1	4	3	0
1	5	3	2
1	6	3	4
1	7	3	0
1	8	3	2
1	9	3	4
1	10	3	0
1	11	3	0
1	12	3	2
1	13	3	2
1	14	3	2
1	15	3	3
1	16	3	2
1	17	3	5
1	18	3	4
1	19	3	3
1	20	3	5
1	21	3	0
1	22	3	0
1	1	4	40.7565
1	2	4	21.0971
1	3	4	29.652
1	4	4	7.1175
1	5	4	22.4014
1	6	4	37.0573
1	7	4	14.5214
1	8	4	21.7243
1	9	4	35.4081
1	10	4	6.93101
1	11	4	0
1	12	4	14.5966
1	13	4	14.2591
1	14	4	35.2131
1	15	4	28.0417
1	16	4	47.7618
1	17	4	72.3104
1	18	4	73.0579
1	19	4	46.3642
1	20	4	66.1021
1	21	4	24.6982
1	22	4	24.9249
1	1	5	23.5385
1	2	5	6.23832
1	3	5	21.1829
1	4	5	0
1	5	5	11.6824
1	6	5	9.62232
1	7	5	0
1	8	5	6.64379
1	9	5	14.6856
1	10	5	0
1	11	5	0
1	12	5	5.84037
1	13	5	5.54518
1	14	5	7.62462
1	15	5	14.6276
1	16	5	5.54518
1	17	5	14.6421
1	18	5	12.4766
1	19	5	8.31777
1	20	5	13.6433
1	21	5	0
1	22	5	0
1	1	14	190
1	2	14	132
1	3	14	101
1	4	14	91
1	5	14	67
1	6	14	64
1	7	14	66
1	8	14	45
1	9	14	49
1	10	14	48
1	11	14	42
1	12	14	52
1	13	14	48
1	14	14	42
1	15	14	46
1	16	14	167
1	17	14	154
1	18	14	127
1	19	14	210
1	20	14	107
1	21	14	33
1	22	14	59
1	1	15	74
1	2	15	14
1	3	15	11
1	4	15	3
1	5	15	3
1	6	15	0
1	7	15	0
1	8	15	1
1	9	15	1
1	10	15	0
1	11	15	0
1	12	15	1
1	13	15	1
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	1
1	18	15	0
1	19	15	2
1	20	15	0
1	21	15	1
1	22	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	17	6
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	1
1	14	17	0
1	15	17	0
1	16	17	0
1	17	17	0
1	18	17	0
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	1	18	3
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	6
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	1
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	1	23	68
1	2	23	14
1	3	23	11
1	4	23	3
1	5	23	3
1	6	23	0
1	7	23	0
1	8	23	1
1	9	23	1
1	10	23	0
1	11	23	0
1	12	23	1
1	13	23	0
1	14	23	0
1	15	23	0
1	16	23	0
1	17	23	1
1	18	23	0
1	19	23	2
1	20	23	0
1	21	23	1
1	22	23	0
1	1	24	0
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	12	24	0
1	13	24	0
1	14	24	0
1	15	24	0
1	16	24	0
1	17	24	0
1	18	24	0
1	19	24	0
1	20	24	0
1	21	24	0
1	22	24	0
1	0	39	1840
1	MF	40	7.35312e+08
1	1	41	2
1	2	41	0
1	3	41	0
1	4	41	0
1	5	41	0
1	6	41	0
1	7	41	0
1	8	41	0
1	9	41	0
1	10	41	0
1	11	41	0
1	12	41	0
1	13	41	1
1	14	41	0
1	15	41	0
1	16	41	0
1	17	41	0
1	18	41	0
1	19	41	0
1	20	41	0
1	21	41	0
1	22	41	0
1	1	42	2
1	2	42	0
1	3	42	0
1	4	42	0
1	5	42	0
1	6	42	0
1	7	42	0
1	8	42	0
1	9	42	0
1	10	42	0
1	11	42	0
1	12	42	0
1	13	42	1
1	14	42	0
1	15	42	0
1	16	42	0
1	17	42	0
1	18	42	0
1	19	42	0
1	20	42	0
1	21	42	0
1	22	42	0
