1	1	0	8
1	2	0	4
1	3	0	1
1	4	0	1
1	5	0	2
1	6	0	3
1	7	0	2
1	8	0	3
1	9	0	3
1	10	0	4
1	11	0	1
1	12	0	3
1	13	0	2
1	14	0	2
1	15	0	1
1	16	0	12
1	17	0	13
1	18	0	5
1	19	0	12
1	20	0	9
1	21	0	7
1	22	0	2
1	1	2	6.6858
1	2	2	3.99999
1	3	2	1
1	4	2	1
1	5	2	2
1	6	2	3
1	7	2	2
1	8	2	3
1	9	2	3
1	10	2	4
1	11	2	1
1	12	2	3
1	13	2	2
1	14	2	2
1	15	2	1
1	16	2	12
1	17	2	13
1	18	2	5
1	19	2	12
1	20	2	9
1	21	2	7
1	22	2	2
1	1	3	2
1	2	3	4
1	3	3	0
1	4	3	0
1	5	3	1
1	6	3	0
1	7	3	1
1	8	3	1
1	9	3	1
1	10	3	2
1	11	3	1
1	12	3	0
1	13	3	0
1	14	3	1
1	15	3	0
1	16	3	2
1	17	3	1
1	18	3	0
1	19	3	0
1	20	3	1
1	21	3	0
1	22	3	0
1	1	4	45.5678
1	2	4	30.8855
1	3	4	4.02165
1	4	4	3.94614
1	5	4	13.65
1	6	4	15.8893
1	7	4	13.4287
1	8	4	18.9113
1	9	4	18.6211
1	10	4	19.7412
1	11	4	7.75803
1	12	4	16.4401
1	13	4	11.8036
1	14	4	12.687
1	15	4	5.20409
1	16	4	66.5402
1	17	4	52.2892
1	18	4	11.9756
1	19	4	41.4106
1	20	4	19.5492
1	21	4	22.2011
1	22	4	8.96587
1	1	5	16.8427
1	2	5	46.4873
1	3	5	0
1	4	5	0
1	5	5	9.30349
1	6	5	0
1	7	5	11.2366
1	8	5	11.621
1	9	5	3.55458
1	10	5	21.6135
1	11	5	10.8804
1	12	5	0
1	13	5	0
1	14	5	1.85678
1	15	5	0
1	16	5	21.1957
1	17	5	0.459583
1	18	5	0
1	19	5	0
1	20	5	4.89563
1	21	5	0
1	22	5	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	14	37
1	2	14	10
1	3	14	15
1	4	14	13
1	5	14	19
1	6	14	24
1	7	14	11
1	8	14	23
1	9	14	34
1	10	14	27
1	11	14	9
1	12	14	3
1	13	14	5
1	14	14	7
1	15	14	17
1	16	14	56
1	17	14	24
1	18	14	13
1	19	14	21
1	20	14	7
1	21	14	10
1	22	14	4
1	1	15	40
1	2	15	13
1	3	15	2
1	4	15	2
1	5	15	2
1	6	15	7
1	7	15	7
1	8	15	3
1	9	15	15
1	10	15	8
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	2
1	16	15	7
1	17	15	1
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	18	3
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
