1	1	0	6
1	2	0	3
1	3	0	3
1	4	0	2
1	5	0	6
1	6	0	2
1	7	0	4
1	8	0	3
1	9	0	2
1	10	0	3
1	11	0	0
1	12	0	1
1	13	0	2
1	14	0	3
1	15	0	3
1	16	0	10
1	17	0	13
1	18	0	4
1	19	0	13
1	20	0	7
1	21	0	6
1	22	0	4
1	1	2	3.97094
1	2	2	3
1	3	2	3
1	4	2	2
1	5	2	6
1	6	2	2
1	7	2	4
1	8	2	3
1	9	2	2
1	10	2	3
1	11	2	0
1	12	2	1
1	13	2	2
1	14	2	3
1	15	2	3
1	16	2	10
1	17	2	13
1	18	2	4
1	19	2	13
1	20	2	7
1	21	2	6
1	22	2	4
1	1	3	1
1	2	3	3
1	3	3	3
1	4	3	2
1	5	3	3
1	6	3	2
1	7	3	4
1	8	3	3
1	9	3	2
1	10	3	2
1	11	3	0
1	12	3	1
1	13	3	1
1	14	3	3
1	15	3	1
1	16	3	7
1	17	3	10
1	18	3	3
1	19	3	9
1	20	3	5
1	21	3	6
1	22	3	4
1	1	4	36.5345
1	2	4	23.1016
1	3	4	23.0879
1	4	4	15.3195
1	5	4	45.1503
1	6	4	15.4214
1	7	4	30.6299
1	8	4	23.0539
1	9	4	15.3475
1	10	4	22.7512
1	11	4	0
1	12	4	7.75658
1	13	4	15.1315
1	14	4	23.2248
1	15	4	21.0424
1	16	4	72.5815
1	17	4	95.2128
1	18	4	30.066
1	19	4	92.3265
1	20	4	52.1287
1	21	4	46.2929
1	22	4	30.8394
1	1	5	2.77133
1	2	5	13.78
1	3	5	11.6995
1	4	5	1.98582
1	5	5	12.5966
1	6	5	3.42527
1	7	5	9.60923
1	8	5	8.67294
1	9	5	5.31044
1	10	5	3.99638
1	11	5	0
1	12	5	5.22334
1	13	5	2.29193
1	14	5	8.24842
1	15	5	-0.029632
1	16	5	19.8148
1	17	5	26.1887
1	18	5	8.31802
1	19	5	41.6147
1	20	5	23.1485
1	21	5	23.5257
1	22	5	11.4836
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	0.763053
1	2	30	0.464207
1	3	30	0.540374
1	4	30	0.383054
1	5	30	1.31492
1	6	30	0.487102
1	7	30	1.03658
1	8	30	0.852248
1	9	30	0.644956
1	10	30	0.916999
1	11	30	0
1	12	30	0.364242
1	13	30	0.752513
1	14	30	1.21548
1	15	30	1.30672
1	16	30	4.63059
1	17	30	7.27909
1	18	30	2.25501
1	19	30	7.41035
1	20	30	3.78391
1	21	30	3.18582
1	22	30	2.3895
1	0	35	0.593896
1	0	36	0.419767
2	1	0	5
2	2	0	4
2	3	0	4
2	4	0	3
2	5	0	1
2	6	0	3
2	7	0	2
2	8	0	2
2	9	0	4
2	10	0	2
2	11	0	4
2	12	0	3
2	13	0	2
2	14	0	3
2	15	0	0
2	16	0	10
2	17	0	11
2	18	0	12
2	19	0	7
2	20	0	9
2	21	0	6
2	22	0	3
2	1	2	1.4508
2	2	2	4
2	3	2	4
2	4	2	3
2	5	2	1
2	6	2	3
2	7	2	2
2	8	2	2
2	9	2	4
2	10	2	2
2	11	2	4
2	12	2	3
2	13	2	2
2	14	2	3
2	15	2	0
2	16	2	10
2	17	2	11
2	18	2	12
2	19	2	7
2	20	2	9
2	21	2	6
2	22	2	3
2	1	3	1
2	2	3	4
2	3	3	4
2	4	3	3
2	5	3	1
2	6	3	3
2	7	3	2
2	8	3	2
2	9	3	3
2	10	3	2
2	11	3	3
2	12	3	3
2	13	3	2
2	14	3	2
2	15	3	0
2	16	3	8
2	17	3	8
2	18	3	9
2	19	3	5
2	20	3	8
2	21	3	6
2	22	3	3
2	1	4	27.8569
2	2	4	30.604
2	3	4	30.8394
2	4	4	23.0323
2	5	4	7.71679
2	6	4	23.1458
2	7	4	15.5094
2	8	4	15.1193
2	9	4	30.32
2	10	4	15.3495
2	11	4	30.5912
2	12	4	22.8731
2	13	4	15.2961
2	14	4	22.4831
2	15	4	0
2	16	4	75.1037
2	17	4	80.1956
2	18	4	87.1362
2	19	4	50.7638
2	20	4	68.0428
2	21	4	46.3173
2	22	4	23.1217
2	1	5	1.25964
2	2	5	7.00402
