1	1	0	7
1	2	0	2
1	3	0	6
1	4	0	3
1	5	0	3
1	6	0	3
1	7	0	2
1	8	0	2
1	9	0	1
1	10	0	3
1	11	0	4
1	12	0	2
1	13	0	1
1	14	0	5
1	15	0	3
1	16	0	10
1	17	0	7
1	18	0	7
1	19	0	10
1	20	0	11
1	21	0	4
1	22	0	4
2	1	0	6
2	2	0	4
2	3	0	2
2	4	0	3
2	5	0	4
2	6	0	3
2	7	0	3
2	8	0	2
2	9	0	2
2	10	0	1
2	11	0	3
2	12	0	4
2	13	0	2
2	14	0	1
2	15	0	5
2	16	0	9
2	17	0	11
2	18	0	7
2	19	0	10
2	20	0	8
2	21	0	6
2	22	0	4
1	1	2	5.58895
1	2	2	1.99999
1	3	2	6
1	4	2	3
1	5	2	3
1	6	2	3
1	7	2	2
1	8	2	2
1	9	2	1
1	10	2	3
1	11	2	4
1	12	2	2
1	13	2	1
1	14	2	5
1	15	2	3
1	16	2	10
1	17	2	7
1	18	2	7
1	19	2	10
1	20	2	11
1	21	2	4
1	22	2	4
2	1	2	4.80817
2	2	2	3.99999
2	3	2	2
2	4	2	3
2	5	2	4
2	6	2	3
2	7	2	3
2	8	2	2
2	9	2	2
2	10	2	1
2	11	2	3
2	12	2	4
2	13	2	2
2	14	2	1
2	15	2	5
2	16	2	9
2	17	2	11
2	18	2	7
2	19	2	10
2	20	2	8
2	21	2	6
2	22	2	4
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	0
1	6	3	2
1	7	3	1
1	8	3	0
1	9	3	0
1	10	3	1
1	11	3	0
1	12	3	0
1	13	3	1
1	14	3	1
1	15	3	0
1	16	3	0
1	17	3	0
1	18	3	1
1	19	3	0
1	20	3	0
1	21	3	0
1	22	3	0
2	1	3	2
2	2	3	3
2	3	3	0
2	4	3	1
2	5	3	1
2	6	3	0
2	7	3	0
2	8	3	0
2	9	3	1
2	10	3	0
2	11	3	0
2	12	3	0
2	13	3	0
2	14	3	0
2	15	3	3
2	16	3	1
2	17	3	1
2	18	3	0
2	19	3	1
2	20	3	0
2	21	3	0
2	22	3	0
1	1	4	40.4386
1	2	4	12.6266
1	3	4	37.7474
1	4	4	19.5958
1	5	4	19.1042
1	6	4	19.6758
1	7	4	12.109
1	8	4	12.4653
1	9	4	6.78669
1	10	4	17.9021
1	11	4	24.3246
1	12	4	12.2166
1	13	4	5.97001
1	14	4	30.45
1	15	4	17.1076
1	16	4	54.8529
1	17	4	39.508
1	18	4	35.6807
1	19	4	48.8136
1	20	4	54.1501
1	21	4	16.0689
1	22	4	16.6906
2	1	4	35.2111
2	2	4	25.7262
2	3	4	12.0776
2	4	4	18.1728
2	5	4	24.7817
2	6	4	18.4229
2	7	4	18.7938
2	8	4	12.3742
2	9	4	12.1862
2	10	4	5.73194
2	11	4	18.3425
2	12	4	24.4883
2	13	4	11.4482
2	14	4	5.81046
2	15	4	28.421
2	16	4	49.2189
2	17	4	60.3795
2	18	4	34.2796
2	19	4	49.6079
2	20	4	35.7939
2	21	4	24.6919
2	22	4	16.7542
1	1	5	0
1	2	5	0
1	3	5	0
1	4	5	0
1	5	5	0
1	6	5	9.64316
1	7	5	3.46574
1	8	5	0
1	9	5	0
1	10	5	2.3979
1	11	5	0
1	12	5	0
1	13	5	7.60937
1	14	5	4.35671
1	15	5	0
1	16	5	0
1	17	5	0
1	18	5	8.33854
1	19	5	0
1	20	5	0
1	21	5	0
1	22	5	0
2	1	5	6.90375
2	2	5	13.1639
2	3	5	0
2	4	5	4.07754
2	5	5	4.36945
2	6	5	0
2	7	5	0
2	8	5	0
2	9	5	3.21888
2	10	5	0
2	11	5	0
2	12	5	0
2	13	5	0
2	14	5	0
2	15	5	13.1805
2	16	5	4.58497
2	17	5	6.45362
2	18	5	0
2	19	5	3.46574
2	20	5	0
2	21	5	0
2	22	5	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
2	1	11	46
2	2	11	20
2	3	11	14
2	4	11	29
2	5	11	14
2	6	11	20
2	7	11	11
2	8	11	12
2	9	11	12
2	10	11	6
2	11	11	22
2	12	11	19
2	13	11	5
2	14	11	15
2	15	11	16
2	16	11	45
2	17	11	37
2	18	11	24
2	19	11	29
2	20	11	22
2	21	11	12
2	22	11	8
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	1
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
2	1	12	20
2	2	12	13
2	3	12	8
2	4	12	19
2	5	12	10
2	6	12	3
2	7	12	3
2	8	12	6
2	9	12	5
2	10	12	1
2	11	12	7
2	12	12	6
2	13	12	4
2	14	12	7
2	15	12	4
2	16	12	20
2	17	12	17
2	18	12	8
2	19	12	11
2	20	12	8
2	21	12	7
2	22	12	4
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
2	1	13	3
2	2	13	0
2	3	13	1
2	4	13	2
2	5	13	3
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	2
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	1
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	12	14	0
1	13	14	0
1	14	14	0
1	15	14	0
1	16	14	0
1	17	14	0
1	18	14	0
1	19	14	0
1	20	14	0
1	21	14	0
1	22	14	0
2	1	14	44
2	2	14	20
2	3	14	13
2	4	14	28
2	5	14	13
2	6	14	20
2	7	14	11
2	8	14	12
2	9	14	12
2	10	14	5
2	11	14	22
2	12	14	19
2	13	14	5
2	14	14	13
2	15	14	16
2	16	14	45
2	17	14	37
2	18	14	24
2	19	14	29
2	20	14	22
2	21	14	12
2	22	14	8
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
2	1	15	3
2	2	15	0
2	3	15	1
2	4	15	1
2	5	15	1
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	1
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	1
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
2	1	16	0
2	2	16	0
2	3	16	0
2	4	16	0
2	5	16	0
2	6	16	0
2	7	16	0
2	8	16	0
2	9	16	0
2	10	16	0
2	11	16	0
2	12	16	0
2	13	16	0
2	14	16	0
2	15	16	0
2	16	16	0
2	17	16	0
2	18	16	0
2	19	16	0
2	20	16	0
2	21	16	0
2	22	16	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	12	19	0
2	13	19	0
2	14	19	0
2	15	19	0
2	16	19	0
2	17	19	0
2	18	19	0
2	19	19	0
2	20	19	0
2	21	19	0
2	22	19	0
