1	1	0	4
1	2	0	4
1	3	0	4
1	4	0	4
1	5	0	2
1	6	0	4
1	7	0	2
1	8	0	1
1	9	0	2
1	10	0	3
1	11	0	1
1	12	0	3
1	13	0	2
1	14	0	3
1	15	0	4
1	16	0	8
1	17	0	13
1	18	0	7
1	19	0	10
1	20	0	10
1	21	0	5
1	22	0	4
2	1	0	4
2	2	0	4
2	3	0	3
2	4	0	4
2	5	0	4
2	6	0	2
2	7	0	3
2	8	0	3
2	9	0	1
2	10	0	2
2	11	0	3
2	12	0	1
2	13	0	3
2	14	0	2
2	15	0	3
2	16	0	8
2	17	0	11
2	18	0	7
2	19	0	13
2	20	0	10
2	21	0	6
2	22	0	3
1	1	2	1.98873
1	2	2	3.99998
1	3	2	4
1	4	2	4
1	5	2	2
1	6	2	4
1	7	2	2
1	8	2	1
1	9	2	2
1	10	2	3
1	11	2	1
1	12	2	3
1	13	2	2
1	14	2	3
1	15	2	4
1	16	2	8
1	17	2	13
1	18	2	7
1	19	2	10
1	20	2	10
1	21	2	5
1	22	2	4
2	1	2	2.15084
2	2	2	3.99999
2	3	2	3
2	4	2	4
2	5	2	4
2	6	2	2
2	7	2	3
2	8	2	3
2	9	2	1
2	10	2	2
2	11	2	3
2	12	2	1
2	13	2	3
2	14	2	2
2	15	2	3
2	16	2	8
2	17	2	11
2	18	2	7
2	19	2	13
2	20	2	10
2	21	2	6
2	22	2	3
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	0
1	6	3	1
1	7	3	0
1	8	3	0
1	9	3	0
1	10	3	0
1	11	3	0
1	12	3	1
1	13	3	0
1	14	3	0
1	15	3	0
1	16	3	0
1	17	3	0
1	18	3	1
1	19	3	0
1	20	3	0
1	21	3	0
1	22	3	0
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	0
2	5	3	0
2	6	3	0
2	7	3	0
2	8	3	1
2	9	3	0
2	10	3	0
2	11	3	0
2	12	3	0
2	13	3	0
2	14	3	0
2	15	3	0
2	16	3	0
2	17	3	0
2	18	3	0
2	19	3	0
2	20	3	0
2	21	3	1
2	22	3	0
1	1	4	22.6688
1	2	4	22.0762
1	3	4	22.7704
1	4	4	22.3336
1	5	4	11.2315
1	6	4	22.4359
1	7	4	12.0621
1	8	4	5.0363
1	9	4	10.8264
1	10	4	16.9509
1	11	4	5.54135
1	12	4	17.0121
1	13	4	9.81125
1	14	4	15.4185
1	15	4	21.3709
1	16	4	39.6584
1	17	4	58.9167
1	18	4	33.9048
1	19	4	46.8408
1	20	4	42.3767
1	21	4	17.0215
1	22	4	19.0188
2	1	4	23.1127
2	2	4	20.7482
2	3	4	17.5402
2	4	4	23.2196
2	5	4	23.8484
2	6	4	11.0087
2	7	4	16.1277
2	8	4	17.1899
2	9	4	5.7413
2	10	4	11.0823
2	11	4	16.3268
2	12	4	4.67715
2	13	4	16.9381
2	14	4	11.0289
2	15	4	16.4151
2	16	4	41.8568
2	17	4	52.8892
2	18	4	32.3663
2	19	4	60.5594
2	20	4	42.8961
2	21	4	25.3159
2	22	4	14.0328
1	1	5	0
1	2	5	0
1	3	5	0
1	4	5	0
1	5	5	0
1	6	5	3.46574
1	7	5	0
1	8	5	0
1	9	5	0
1	10	5	0
1	11	5	0
1	12	5	2.48491
1	13	5	0
1	14	5	0
1	15	5	0
1	16	5	0
1	17	5	0
1	18	5	3.46574
1	19	5	0
1	20	5	0
1	21	5	0
1	22	5	0
2	1	5	0
2	2	5	0
2	3	5	0
2	4	5	0
2	5	5	0
2	6	5	0
2	7	5	0
2	8	5	2.30259
2	9	5	0
2	10	5	0
2	11	5	0
2	12	5	0
2	13	5	0
2	14	5	0
2	15	5	0
2	16	5	0
2	17	5	0
2	18	5	0
2	19	5	0
2	20	5	0
2	21	5	2.07944
2	22	5	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
2	1	11	25
2	2	11	6
2	3	11	11
2	4	11	14
2	5	11	11
2	6	11	4
2	7	11	8
2	8	11	6
2	9	11	4
2	10	11	6
2	11	11	8
2	12	11	3
2	13	11	8
2	14	11	2
2	15	11	9
2	16	11	17
2	17	11	28
2	18	11	16
2	19	11	22
2	20	11	17
2	21	11	15
2	22	11	5
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
2	1	12	11
2	2	12	1
2	3	12	2
2	4	12	5
2	5	12	2
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	1
2	11	12	0
2	12	12	1
2	13	12	2
2	14	12	0
2	15	12	0
2	16	12	1
2	17	12	5
2	18	12	4
2	19	12	6
2	20	12	4
2	21	12	2
2	22	12	1
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
2	1	13	6
2	2	13	1
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	12	14	0
1	13	14	0
1	14	14	0
1	15	14	0
1	16	14	0
1	17	14	0
1	18	14	0
1	19	14	0
1	20	14	0
1	21	14	0
1	22	14	0
2	1	14	19
2	2	14	5
2	3	14	11
2	4	14	14
2	5	14	11
2	6	14	4
2	7	14	8
2	8	14	6
2	9	14	4
2	10	14	6
2	11	14	8
2	12	14	3
2	13	14	8
2	14	14	2
2	15	14	9
2	16	14	17
2	17	14	28
2	18	14	16
2	19	14	22
2	20	14	17
2	21	14	15
2	22	14	5
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
2	1	15	6
2	2	15	1
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
2	1	16	0
2	2	16	0
2	3	16	0
2	4	16	0
2	5	16	0
2	6	16	0
2	7	16	0
2	8	16	0
2	9	16	0
2	10	16	0
2	11	16	0
2	12	16	0
2	13	16	0
2	14	16	0
2	15	16	0
2	16	16	0
2	17	16	0
2	18	16	0
2	19	16	0
2	20	16	0
2	21	16	0
2	22	16	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
2	1	19	2
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	12	19	0
2	13	19	0
2	14	19	0
2	15	19	0
2	16	19	0
2	17	19	0
2	18	19	0
2	19	19	0
2	20	19	0
2	21	19	0
2	22	19	0
