1	1	0	9
1	2	0	3
1	3	0	5
1	4	0	3
1	5	0	1
1	6	0	4
1	7	0	4
1	8	0	0
1	9	0	2
1	10	0	4
1	11	0	4
1	12	0	2
1	13	0	2
1	14	0	3
1	15	0	4
1	16	0	7
1	17	0	6
1	18	0	8
1	19	0	13
1	20	0	9
1	21	0	4
1	22	0	3
2	1	0	5
2	2	0	5
2	3	0	3
2	4	0	5
2	5	0	3
2	6	0	1
2	7	0	4
2	8	0	4
2	9	0	0
2	10	0	2
2	11	0	4
2	12	0	4
2	13	0	2
2	14	0	2
2	15	0	3
2	16	0	9
2	17	0	5
2	18	0	6
2	19	0	18
2	20	0	6
2	21	0	6
2	22	0	3
1	1	2	7.17348
1	2	2	2.99996
1	3	2	5
1	4	2	3
1	5	2	1
1	6	2	4
1	7	2	4
1	8	2	0
1	9	2	2
1	10	2	4
1	11	2	4
1	12	2	2
1	13	2	2
1	14	2	3
1	15	2	4
1	16	2	7
1	17	2	6
1	18	2	8
1	19	2	13
1	20	2	9
1	21	2	4
1	22	2	3
2	1	2	3.5609
2	2	2	5
2	3	2	3
2	4	2	5
2	5	2	3
2	6	2	1
2	7	2	4
2	8	2	4
2	9	2	0
2	10	2	2
2	11	2	4
2	12	2	4
2	13	2	2
2	14	2	2
2	15	2	3
2	16	2	9
2	17	2	5
2	18	2	6
2	19	2	18
2	20	2	6
2	21	2	6
2	22	2	3
1	1	3	1
1	2	3	0
1	3	3	2
1	4	3	0
1	5	3	0
1	6	3	1
1	7	3	0
1	8	3	0
1	9	3	0
1	10	3	0
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	0
1	15	3	1
1	16	3	1
1	17	3	1
1	18	3	2
1	19	3	0
1	20	3	0
1	21	3	0
1	22	3	0
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	1
2	5	3	1
2	6	3	0
2	7	3	0
2	8	3	0
2	9	3	0
2	10	3	0
2	11	3	0
2	12	3	0
2	13	3	0
2	14	3	0
2	15	3	0
2	16	3	0
2	17	3	0
2	18	3	0
2	19	3	0
2	20	3	0
2	21	3	0
2	22	3	0
1	1	4	50.5318
1	2	4	15.3062
1	3	4	29.5424
1	4	4	17.9487
1	5	4	5.55432
1	6	4	22.49
1	7	4	21.3614
1	8	4	0
1	9	4	9.50052
1	10	4	22.4765
1	11	4	21.6985
1	12	4	10.2324
1	13	4	11.5033
1	14	4	15.0819
1	15	4	21.8774
1	16	4	37.3962
1	17	4	26.6504
1	18	4	37.1431
1	19	4	57.3618
1	20	4	36.3705
1	21	4	16.8162
1	22	4	11.7137
2	1	4	28.4351
2	2	4	29.1906
2	3	4	17.4318
2	4	4	30.1748
2	5	4	17.8078
2	6	4	5.90865
2	7	4	22.7148
2	8	4	21.0045
2	9	4	0
2	10	4	11.12
2	11	4	22.6478
2	12	4	22.8991
2	13	4	10.3222
2	14	4	10.658
2	15	4	14.9842
2	16	4	47.2705
2	17	4	24.3703
2	18	4	28.2247
2	19	4	79.7408
2	20	4	24.4151
2	21	4	20.4872
2	22	4	11.7519
1	1	5	2.3979
1	2	5	0
