1	1	0	7
1	2	0	3
1	3	0	4
1	4	0	1
1	5	0	4
1	6	0	1
1	7	0	6
1	8	0	3
1	9	0	4
1	10	0	0
1	11	0	2
1	12	0	2
1	13	0	2
1	14	0	3
1	15	0	2
1	16	0	10
1	17	0	9
1	18	0	7
1	19	0	14
1	20	0	5
1	21	0	7
1	22	0	4
2	1	0	6
2	2	0	3
2	3	0	3
2	4	0	4
2	5	0	1
2	6	0	4
2	7	0	1
2	8	0	6
2	9	0	3
2	10	0	3
2	11	0	1
2	12	0	2
2	13	0	2
2	14	0	2
2	15	0	2
2	16	0	11
2	17	0	9
2	18	0	7
2	19	0	16
2	20	0	5
2	21	0	4
2	22	0	5
1	1	2	6.14293
1	2	2	3
1	3	2	4
1	4	2	1
1	5	2	4
1	6	2	1
1	7	2	6
1	8	2	3
1	9	2	4
1	10	2	0
1	11	2	2
1	12	2	2
1	13	2	2
1	14	2	3
1	15	2	2
1	16	2	10
1	17	2	9
1	18	2	7
1	19	2	14
1	20	2	5
1	21	2	7
1	22	2	4
2	1	2	4.34551
2	2	2	2.99991
2	3	2	3
2	4	2	4
2	5	2	1
2	6	2	4
2	7	2	1
2	8	2	6
2	9	2	3
2	10	2	3
2	11	2	1
2	12	2	2
2	13	2	2
2	14	2	2
2	15	2	2
2	16	2	11
2	17	2	9
2	18	2	7
2	19	2	16
2	20	2	5
2	21	2	4
2	22	2	5
1	1	3	0
1	2	3	0
1	3	3	1
1	4	3	1
1	5	3	0
1	6	3	0
1	7	3	1
1	8	3	0
1	9	3	0
1	10	3	0
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	2
1	15	3	1
1	16	3	1
1	17	3	0
1	18	3	2
1	19	3	2
1	20	3	2
1	21	3	1
1	22	3	1
2	1	3	1
2	2	3	1
2	3	3	1
2	4	3	1
2	5	3	0
2	6	3	0
2	7	3	0
2	8	3	0
2	9	3	1
2	10	3	0
2	11	3	0
2	12	3	0
2	13	3	0
2	14	3	0
2	15	3	0
2	16	3	1
2	17	3	0
2	18	3	0
2	19	3	0
2	20	3	0
2	21	3	0
2	22	3	0
1	1	4	39.5241
1	2	4	17.2954
1	3	4	25.3931
1	4	4	6.60211
1	5	4	25.6679
1	6	4	6.38562
1	7	4	34.9829
1	8	4	17.6362
1	9	4	23.1701
1	10	4	0
1	11	4	12.3588
1	12	4	12.9736
1	13	4	12.3851
1	14	4	15.7604
1	15	4	12.4779
1	16	4	59.9528
1	17	4	53.3038
1	18	4	39.4227
1	19	4	69.4834
1	20	4	22.032
1	21	4	35.8103
1	22	4	19.42
2	1	4	33.0181
2	2	4	16.9799
2	3	4	16.8974
2	4	4	23.3899
2	5	4	7.0447
2	6	4	25.1276
2	7	4	5.98996
2	8	4	33.7534
2	9	4	17.5298
2	10	4	18.4755
2	11	4	5.33744
2	12	4	11.4469
2	13	4	11.6011
2	14	4	11.618
2	15	4	11.6071
2	16	4	62.2697
2	17	4	49.4783
2	18	4	37.5543
2	19	4	74.1844
2	20	4	23.7528
2	21	4	20.0514
2	22	4	19.9972
1	1	5	0
1	2	5	0
1	3	5	2.30259
1	4	5	5.25227
1	5	5	0
1	6	5	0
1	7	5	3.46574
1	8	5	0
1	9	5	0
1	10	5	0
1	11	5	0
1	12	5	0
1	13	5	0
1	14	5	6.35611
1	15	5	2.56495
1	16	5	6.03069
1	17	5	0
1	18	5	12.3202
1	19	5	8.39118
1	20	5	8.26771
1	21	5	3.46574
1	22	5	3.46574
2	1	5	7.62462
2	2	5	4.41884
2	3	5	2.30259
2	4	5	3.8712
2	5	5	0
2	6	5	0
2	7	5	0
2	8	5	0
2	9	5	3.82864
2	10	5	0
2	11	5	0
2	12	5	0
2	13	5	0
2	14	5	0
2	15	5	0
2	16	5	8.55834
2	17	5	0
2	18	5	0
2	19	5	0
2	20	5	0
2	21	5	0
2	22	5	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
