1	1	0	6
1	2	0	4
1	3	0	4
1	4	0	3
1	5	0	5
1	6	0	2
1	7	0	0
1	8	0	2
1	9	0	4
1	10	0	4
1	11	0	2
1	12	0	2
1	13	0	2
1	14	0	2
1	15	0	3
1	16	0	11
1	17	0	6
1	18	0	6
1	19	0	14
1	20	0	10
1	21	0	5
1	22	0	3
2	1	0	6
2	2	0	3
2	3	0	4
2	4	0	5
2	5	0	2
2	6	0	6
2	7	0	2
2	8	0	0
2	9	0	2
2	10	0	4
2	11	0	3
2	12	0	3
2	13	0	2
2	14	0	2
2	15	0	2
2	16	0	14
2	17	0	5
2	18	0	6
2	19	0	11
2	20	0	8
2	21	0	7
2	22	0	3
1	1	2	4.47367
1	2	2	3.99996
1	3	2	4
1	4	2	3
1	5	2	5
1	6	2	2
1	7	2	0
1	8	2	2
1	9	2	4
1	10	2	4
1	11	2	2
1	12	2	2
1	13	2	2
1	14	2	2
1	15	2	3
1	16	2	11
1	17	2	6
1	18	2	6
1	19	2	14
1	20	2	10
1	21	2	5
1	22	2	3
2	1	2	4.61654
2	2	2	2.99998
2	3	2	4
2	4	2	5
2	5	2	2
2	6	2	6
2	7	2	2
2	8	2	0
2	9	2	2
2	10	2	4
2	11	2	3
2	12	2	3
2	13	2	2
2	14	2	2
2	15	2	2
2	16	2	14
2	17	2	5
2	18	2	6
2	19	2	11
2	20	2	8
2	21	2	7
2	22	2	3
1	1	3	0
1	2	3	1
1	3	3	1
1	4	3	1
1	5	3	2
1	6	3	0
1	7	3	0
1	8	3	0
1	9	3	1
1	10	3	2
1	11	3	1
1	12	3	0
1	13	3	0
1	14	3	1
1	15	3	1
1	16	3	1
1	17	3	1
1	18	3	0
1	19	3	0
1	20	3	1
1	21	3	1
1	22	3	0
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	0
2	5	3	0
2	6	3	0
2	7	3	0
2	8	3	0
2	9	3	0
2	10	3	1
2	11	3	0
2	12	3	0
2	13	3	0
2	14	3	0
2	15	3	1
2	16	3	0
2	17	3	0
2	18	3	0
2	19	3	2
2	20	3	0
2	21	3	0
2	22	3	0
1	1	4	35.5444
1	2	4	22.5179
1	3	4	23.9119
1	4	4	19.7432
1	5	4	31.9706
1	6	4	12.3749
1	7	4	0
1	8	4	11.6007
1	9	4	24.4122
1	10	4	22.6498
1	11	4	12.2402
1	12	4	11.9284
1	13	4	12.5865
1	14	4	12.0223
1	15	4	18.2538
1	16	4	66.3363
1	17	4	36.5915
1	18	4	32.5418
1	19	4	72.0665
1	20	4	52.6228
1	21	4	23.2126
1	22	4	13.839
2	1	4	31.8318
2	2	4	17.625
2	3	4	25.6058
2	4	4	29.7214
2	5	4	11.5347
2	6	4	36.748
