1	1	0	8
1	2	0	6
1	3	0	3
1	4	0	3
1	5	0	2
1	6	0	1
1	7	0	2
1	8	0	2
1	9	0	3
1	10	0	2
1	11	0	5
1	12	0	3
1	13	0	2
1	14	0	2
1	15	0	2
1	16	0	13
1	17	0	1
1	18	0	9
1	19	0	14
1	20	0	10
1	21	0	5
1	22	0	2
2	1	0	5
2	2	0	6
2	3	0	5
2	4	0	3
2	5	0	4
2	6	0	2
2	7	0	1
2	8	0	2
2	9	0	2
2	10	0	2
2	11	0	3
2	12	0	4
2	13	0	4
2	14	0	2
2	15	0	2
2	16	0	12
2	17	0	3
2	18	0	6
2	19	0	16
2	20	0	8
2	21	0	5
2	22	0	3
1	1	2	6.53022
1	2	2	5.99995
1	3	2	3
1	4	2	3
1	5	2	2
1	6	2	1
1	7	2	2
1	8	2	2
1	9	2	3
1	10	2	2
1	11	2	5
1	12	2	3
1	13	2	2
1	14	2	2
1	15	2	2
1	16	2	13
1	17	2	1
1	18	2	9
1	19	2	14
1	20	2	10
1	21	2	5
1	22	2	2
2	1	2	3.28071
2	2	2	6
2	3	2	5
2	4	2	3
2	5	2	4
2	6	2	2
2	7	2	1
2	8	2	2
2	9	2	2
2	10	2	2
2	11	2	3
2	12	2	4
2	13	2	4
2	14	2	2
2	15	2	2
2	16	2	12
2	17	2	3
2	18	2	6
2	19	2	16
2	20	2	8
2	21	2	5
2	22	2	3
1	1	3	0
1	2	3	1
1	3	3	0
1	4	3	1
1	5	3	0
1	6	3	0
1	7	3	1
1	8	3	0
1	9	3	1
1	10	3	1
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	0
1	15	3	1
1	16	3	1
1	17	3	0
1	18	3	0
1	19	3	2
1	20	3	1
1	21	3	1
1	22	3	0
2	1	3	0
2	2	3	0
2	3	3	0
2	4	3	0
2	5	3	0
2	6	3	0
2	7	3	0
2	8	3	1
2	9	3	0
2	10	3	0
2	11	3	0
2	12	3	0
2	13	3	1
2	14	3	0
2	15	3	0
2	16	3	1
2	17	3	0
2	18	3	1
2	19	3	0
2	20	3	0
2	21	3	0
2	22	3	0
1	1	4	42.5884
1	2	4	30.6902
1	3	4	17.164
1	4	4	16.9307
1	5	4	11.7409
1	6	4	6.22483
1	7	4	10.8067
1	8	4	10.3041
1	9	4	15.426
1	10	4	9.44384
1	11	4	27.1489
1	12	4	14.128
1	13	4	11.7358
1	14	4	10.4188
1	15	4	10.1575
1	16	4	63.9669
1	17	4	5.1203
1	18	4	41.9404
1	19	4	67.7538
1	20	4	42.0301
1	21	4	22.6041
1	22	4	10.3789
2	1	4	28.4074
2	2	4	33.4512
2	3	4	28.5146
2	4	4	17.7051
2	5	4	23.4626
2	6	4	11.3218
2	7	4	5.96872
2	8	4	10.5874
2	9	4	10.1978
2	10	4	10.3211
2	11	4	14.7668
2	12	4	20.7662
2	13	4	20.228
2	14	4	10.4207
2	15	4	11.5257
2	16	4	65.7684
2	17	4	14.4298
2	18	4	34.742
2	19	4	81.3116
2	20	4	34.7169
2	21	4	24.1101
2	22	4	14.194
1	1	5	0
1	2	5	4.69135
1	3	5	0
1	4	5	4.29046
1	5	5	0
1	6	5	0
1	7	5	3.4012
1	8	5	0
1	9	5	2.94444
1	10	5	5.16479
1	11	5	0
1	12	5	0
1	13	5	0
1	14	5	0
1	15	5	2.07944
1	16	5	3.61092
1	17	5	0
1	18	5	0
1	19	5	12.1691
1	20	5	4.38203
1	21	5	9.01954
1	22	5	0
2	1	5	0
2	2	5	0
2	3	5	0
2	4	5	0
2	5	5	0
2	6	5	0
2	7	5	0
2	8	5	9.54681
2	9	5	0
2	10	5	0
2	11	5	0
2	12	5	0
2	13	5	3.8712
2	14	5	0
2	15	5	0
2	16	5	4.11087
2	17	5	0
2	18	5	4.09434
2	19	5	0
2	20	5	0
2	21	5	0
2	22	5	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	1
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
2	1	11	18
2	2	11	23
2	3	11	12
2	4	11	8
2	5	11	10
2	6	11	4
2	7	11	2
2	8	11	6
2	9	11	5
2	10	11	4
2	11	11	8
2	12	11	9
2	13	11	8
2	14	11	3
2	15	11	4
2	16	11	32
2	17	11	5
2	18	11	15
2	19	11	32
2	20	11	12
2	21	11	11
2	22	11	2
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	1
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	1
1	20	12	0
1	21	12	1
1	22	12	0
2	1	12	12
2	2	12	22
2	3	12	30
2	4	12	10
2	5	12	26
2	6	12	6
2	7	12	3
2	8	12	4
2	9	12	10
2	10	12	7
2	11	12	10
2	12	12	17
2	13	12	9
2	14	12	4
2	15	12	3
2	16	12	54
2	17	12	4
2	18	12	28
2	19	12	39
2	20	12	16
2	21	12	19
2	22	12	5
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
2	1	13	6
2	2	13	1
2	3	13	1
2	4	13	0
2	5	13	1
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	2
2	16	13	1
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	1
2	22	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	1
1	11	14	0
1	12	14	0
1	13	14	0
1	14	14	0
1	15	14	0
1	16	14	0
1	17	14	0
1	18	14	0
1	19	14	0
1	20	14	0
1	21	14	0
1	22	14	0
2	1	14	15
2	2	14	21
2	3	14	11
2	4	14	8
2	5	14	9
2	6	14	4
2	7	14	2
2	8	14	6
2	9	14	5
2	10	14	4
2	11	14	8
2	12	14	9
2	13	14	8
2	14	14	3
2	15	14	3
2	16	14	31
2	17	14	5
2	18	14	15
2	19	14	32
2	20	14	12
2	21	14	11
2	22	14	2
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
2	1	15	6
2	2	15	1
2	3	15	1
2	4	15	0
2	5	15	1
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	1
2	16	15	1
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
2	1	16	0
2	2	16	0
2	3	16	0
2	4	16	0
2	5	16	0
2	6	16	0
2	7	16	0
2	8	16	0
2	9	16	0
2	10	16	0
2	11	16	0
2	12	16	0
2	13	16	0
2	14	16	0
2	15	16	0
2	16	16	0
2	17	16	0
2	18	16	0
2	19	16	0
2	20	16	0
2	21	16	0
2	22	16	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
2	1	19	1
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	12	19	0
2	13	19	0
2	14	19	0
2	15	19	0
2	16	19	1
2	17	19	0
2	18	19	0
2	19	19	0
2	20	19	0
2	21	19	0
2	22	19	0
