1	1	0	5
1	2	0	3
1	3	0	3
1	4	0	2
1	5	0	4
1	6	0	4
1	7	0	3
1	8	0	1
1	9	0	3
1	10	0	4
1	11	0	4
1	12	0	4
1	13	0	1
1	14	0	2
1	15	0	0
1	16	0	10
1	17	0	14
1	18	0	2
1	19	0	13
1	20	0	11
1	21	0	2
1	22	0	5
1	1	2	3.5342
1	2	2	3
1	3	2	3
1	4	2	2
1	5	2	4
1	6	2	4
1	7	2	3
1	8	2	1
1	9	2	3
1	10	2	4
1	11	2	4
1	12	2	4
1	13	2	1
1	14	2	2
1	15	2	0
1	16	2	10
1	17	2	14
1	18	2	2
1	19	2	13
1	20	2	11
1	21	2	2
1	22	2	5
1	1	3	2
1	2	3	3
1	3	3	3
1	4	3	2
1	5	3	4
1	6	3	3
1	7	3	2
1	8	3	1
1	9	3	3
1	10	3	4
1	11	3	4
1	12	3	4
1	13	3	0
1	14	3	2
1	15	3	0
1	16	3	9
1	17	3	12
1	18	3	1
1	19	3	13
1	20	3	9
1	21	3	2
1	22	3	4
1	1	4	30.3754
1	2	4	23.2343
1	3	4	23.2711
1	4	4	15.5097
1	5	4	30.8548
1	6	4	27.1163
1	7	4	19.7942
1	8	4	7.51798
1	9	4	23.2341
1	10	4	30.2863
1	11	4	30.9565
1	12	4	30.9068
1	13	4	5.16196
1	14	4	15.4995
1	15	4	0
1	16	4	75.557
1	17	4	105.81
1	18	4	10.0199
1	19	4	99.8186
1	20	4	80.2416
1	21	4	15.4678
1	22	4	37.3444
1	1	5	10.6933
1	2	5	24.9327
1	3	5	24.3002
1	4	5	10.9269
1	5	5	19.5045
1	6	5	12.025
1	7	5	9.33867
1	8	5	0.773861
1	9	5	11.0197
1	10	5	10.0851
1	11	5	21.5696
1	12	5	19.5761
1	13	5	0
1	14	5	7.73243
1	15	5	0
1	16	5	43.4115
1	17	5	54.9817
1	18	5	10.2798
1	19	5	48.5249
1	20	5	25.5258
1	21	5	8.56857
1	22	5	7.46911
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	28	1.1178
1	2	28	0.985123
1	3	28	0.915896
1	4	28	0.855309
1	5	28	0.807141
1	6	28	0.772026
1	7	28	0.747471
1	8	28	0.729112
1	9	28	0.718443
1	10	28	0.717304
1	11	28	0.725859
1	12	28	0.751376
1	13	28	0.794362
1	14	28	0.852969
1	15	28	0.929663
1	16	28	1.03093
1	17	28	1.16405
1	18	28	1.32829
1	19	28	1.52332
1	20	28	1.75079
1	21	28	2.02076
1	22	28	2.33031
1	23	28	2.69632
1	24	28	3.09736
1	25	28	3.52269
1	26	28	3.97516
1	27	28	4.42009
1	28	28	4.86668
1	29	28	5.25625
1	30	28	5.52659
1	31	28	5.70379
1	32	28	5.79479
1	33	28	5.78738
1	34	28	5.65641
1	35	28	5.38263
1	36	28	5.00575
1	37	28	4.60121
1	38	28	4.19633
1	39	28	3.78914
1	40	28	3.38462
1	41	28	2.99582
1	42	28	2.65059
1	43	28	2.35643
1	44	28	2.11411
1	45	28	1.90352
1	46	28	1.72112
1	47	28	1.5708
1	48	28	1.4526
1	49	28	1.36586
1	50	28	1.3029
1	51	28	1.25879
1	52	28	1.22771
1	53	28	1.21246
1	54	28	1.21564
1	55	28	1.23563
1	56	28	1.2675
1	57	28	1.3015
1	58	28	1.34227
1	59	28	1.39095
1	60	28	1.43974
1	61	28	1.48278
1	62	28	1.52823
1	63	28	1.57514
1	64	28	1.60595
1	65	28	1.61686
1	66	28	1.61872
1	67	28	1.60077
1	68	28	1.56509
1	69	28	1.51631
1	70	28	1.45361
1	71	28	1.37971
1	72	28	1.29822
1	1	29	0.0798021
1	2	29	0.0777589
1	3	29	0.0787498
1	4	29	0.0793628
1	5	29	0.0793072
1	6	29	0.079003
1	7	29	0.0784248
1	8	29	0.0774748
1	9	29	0.0773435
1	10	29	0.0771734
1	11	29	0.0766852
1	12	29	0.0761709
1	13	29	0.0757841
1	14	29	0.0761019
1	15	29	0.0759614
1	16	29	0.0755599
1	17	29	0.0749486
1	18	29	0.0746697
1	19	29	0.0743106
1	20	29	0.0747334
1	21	29	0.074751
1	22	29	0.074901
1	23	29	0.0756837
1	24	29	0.075971
1	25	29	0.0776632
1	26	29	0.0785965
1	27	29	0.0786584
1	28	29	0.079566
1	29	29	0.0805045
1	30	29	0.0822201
1	31	29	0.0831188
1	32	29	0.0832243
1	33	29	0.082897
1	34	29	0.0833228
1	35	29	0.0840842
1	36	29	0.0845436
1	37	29	0.0845647
1	38	29	0.0840777
1	39	29	0.0840015
1	40	29	0.0843636
1	41	29	0.0850702
1	42	29	0.0850312
1	43	29	0.0847311
1	44	29	0.0843702
1	45	29	0.0841937
1	46	29	0.0843266
1	47	29	0.0841962
1	48	29	0.0839445
1	49	29	0.0830825
1	50	29	0.0824705
1	51	29	0.082231
1	52	29	0.0821939
1	53	29	0.0821211
1	54	29	0.0812398
1	55	29	0.0807095
1	56	29	0.0802941
1	57	29	0.0799341
1	58	29	0.0793296
1	59	29	0.0794309
1	60	29	0.0801764
1	61	29	0.0802166
1	62	29	0.080113
1	63	29	0.0802561
1	64	29	0.0809008
1	65	29	0.0811601
1	66	29	0.0816584
1	67	29	0.0819092
1	68	29	0.0822232
1	69	29	0.0823377
1	70	29	0.0819375
1	71	29	0.081283
1	72	29	0.0801742
1	1	30	1.66341
1	2	30	1.26285
1	3	30	1.41698
1	4	30	1.14042
1	5	30	2.3959
1	6	30	2.59532
1	7	30	2.07549
1	8	30	0.73751
1	9	30	2.36184
1	10	30	3.3546
1	11	30	3.89102
1	12	30	4.0575
1	13	30	1.05154
1	14	30	2.19316
1	15	30	0
1	16	30	12.0495
1	17	30	20.5103
1	18	30	3.08268
1	19	30	18.8413
1	20	30	16.5973
1	21	30	2.91808
1	22	30	7.583
2	1	0	7
2	2	0	4
2	3	0	5
2	4	0	2
2	5	0	3
2	6	0	3
2	7	0	2
2	8	0	2
2	9	0	2
2	10	0	3
2	11	0	3
2	12	0	1
2	13	0	2
2	14	0	2
2	15	0	4
2	16	0	9
2	17	0	7
2	18	0	12
2	19	0	10
2	20	0	10
2	21	0	4
2	22	0	3
2	1	2	5.93888
2	2	2	4
2	3	2	5
2	4	2	2
2	5	2	3
2	6	2	3
2	7	2	2
2	8	2	2
2	9	2	2
2	10	2	3
2	11	2	3
2	12	2	1
2	13	2	2
2	14	2	2
2	15	2	4
2	16	2	9
2	17	2	7
2	18	2	12
2	19	2	10
2	20	2	10
2	21	2	4
2	22	2	3
2	1	3	6
2	2	3	4
2	3	3	5
2	4	3	2
2	5	3	3
2	6	3	3
2	7	3	2
2	8	3	2
2	9	3	2
2	10	3	1
2	11	3	2
2	12	3	1
2	13	3	2
2	14	3	1
2	15	3	4
2	16	3	8
2	17	3	6
2	18	3	11
2	19	3	9
2	20	3	8
2	21	3	4
2	22	3	3
2	1	4	48.8696
2	2	4	30.9672
2	3	4	38.6267
2	4	4	15.5145
2	5	4	23.2611
2	6	4	23.2676
2	7	4	15.513
2	8	4	15.4997
2	9	4	15.5141
2	10	4	18.2946
2	11	4	19.4629
2	12	4	7.3694
2	13	4	15.4738
2	14	4	14.8581
2	15	4	30.9407
2	16	4	66.5298
2	17	4	52.2797
2	18	4	90.5836
2	19	4	71.3498
2	20	4	72.4579
2	21	4	30.6531
2	22	4	22.5965
2	1	5	24.9875
2	2	5	24.452
2	3	5	25.3271
2	4	5	13.5775
2	5	5	17.4271
2	6	5	20.7528
2	7	5	10.9904
2	8	5	8.46069
2	9	5	13.4573
2	10	5	4.9628
2	11	5	8.37232
2	12	5	0.0123212
2	13	5	6.4605
2	14	5	4.79642
2	15	5	20.6388
2	16	5	37.148
2	17	5	30.8347
2	18	5	47.6302
2	19	5	32.3334
2	20	5	21.978
2	21	5	12.1005
2	22	5	3.61167
2	1	11	2
2	2	11	2
2	3	11	2
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	1
2	9	11	1
2	10	11	0
2	11	11	0
2	12	11	0
2	13	11	0
2	14	11	0
2	15	11	1
2	16	11	1
2	17	11	0
2	18	11	0
2	19	11	1
2	20	11	1
2	21	11	0
2	22	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
