1	1	0	6
1	2	0	3
1	3	0	4
1	4	0	3
1	5	0	2
1	6	0	6
1	7	0	2
1	8	0	2
1	9	0	1
1	10	0	3
1	11	0	3
1	12	0	3
1	13	0	2
1	14	0	3
1	15	0	4
1	16	0	7
1	17	0	9
1	18	0	7
1	19	0	12
1	20	0	11
1	21	0	6
1	22	0	1
1	1	2	4.66577
1	2	2	3
1	3	2	4
1	4	2	3
1	5	2	2
1	6	2	6
1	7	2	2
1	8	2	2
1	9	2	1
1	10	2	3
1	11	2	3
1	12	2	3
1	13	2	2
1	14	2	3
1	15	2	4
1	16	2	7
1	17	2	9
1	18	2	7
1	19	2	12
1	20	2	11
1	21	2	6
1	22	2	1
1	1	3	3
1	2	3	3
1	3	3	4
1	4	3	3
1	5	3	2
1	6	3	6
1	7	3	2
1	8	3	2
1	9	3	1
1	10	3	3
1	11	3	3
1	12	3	3
1	13	3	2
1	14	3	1
1	15	3	4
1	16	3	7
1	17	3	9
1	18	3	7
1	19	3	12
1	20	3	11
1	21	3	6
1	22	3	1
1	1	4	38.274
1	2	4	23.2209
1	3	4	30.7101
1	4	4	23.2021
1	5	4	15.4907
1	6	4	46.1533
1	7	4	15.1201
1	8	4	15.2565
1	9	4	7.75564
1	10	4	23.2691
1	11	4	23.1455
1	12	4	23.2542
1	13	4	15.5146
1	14	4	20.1866
1	15	4	30.8248
1	16	4	54.2
1	17	4	68.2895
1	18	4	54.1086
1	19	4	92.1271
1	20	4	84.2636
1	21	4	46.4387
1	22	4	7.75447
1	1	5	12.7989
1	2	5	16.1081
1	3	5	19.2549
1	4	5	18.7955
1	5	5	8.48087
1	6	5	25.3629
1	7	5	3.8949
1	8	5	5.34501
1	9	5	5.47411
1	10	5	19.6076
1	11	5	12.1558
1	12	5	19.0957
1	13	5	13.3989
1	14	5	4.95331
1	15	5	19.6691
1	16	5	33.0799
1	17	5	18.8565
1	18	5	25.4623
1	19	5	43.8087
1	20	5	45.5791
1	21	5	24.1032
1	22	5	4.84432
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	2.4238
1	2	30	1.56105
1	3	30	2.28465
1	4	30	1.92506
1	5	30	1.41129
1	6	30	4.55031
1	7	30	1.65476
1	8	30	1.83877
1	9	30	0.962019
1	10	30	2.9994
1	11	30	3.25696
1	12	30	3.45163
1	13	30	2.32526
1	14	30	3.6329
1	15	30	5.3609
1	16	30	10.3448
1	17	30	15.3743
1	18	30	11.8156
1	19	30	20.3918
1	20	30	19.4065
1	21	30	10.0401
1	22	30	1.79234
1	gambiae_ss	31	27724.3
1	gambiae_ss	32	70828.4
1	gambiae_ss	33	1811.12
1	gambiae_ss	34	166.257
1	0	35	1.38329
1	0	36	1.28804
2	1	0	4
2	2	0	3
2	3	0	7
2	4	0	6
2	5	0	2
2	6	0	0
2	7	0	1
2	8	0	3
2	9	0	2
2	10	0	3
2	11	0	2
2	12	0	2
2	13	0	1
2	14	0	3
2	15	0	2
2	16	0	14
2	17	0	8
2	18	0	7
2	19	0	13
2	20	0	8
2	21	0	5
2	22	0	4
2	1	2	3.19243
2	2	2	3
2	3	2	7
2	4	2	6
2	5	2	2
2	6	2	0
2	7	2	1
2	8	2	3
2	9	2	2
2	10	2	3
2	11	2	2
2	12	2	2
2	13	2	1
2	14	2	3
2	15	2	2
2	16	2	14
2	17	2	8
2	18	2	7
2	19	2	13
2	20	2	8
2	21	2	5
2	22	2	4
2	1	3	3
2	2	3	3
2	3	3	7
2	4	3	6
2	5	3	1
2	6	3	0
2	7	3	1
2	8	3	3
2	9	3	2
2	10	3	3
2	11	3	2
2	12	3	2
2	13	3	1
2	14	3	3
2	15	3	2
2	16	3	12
2	17	3	8
2	18	3	7
2	19	3	13
2	20	3	8
2	21	3	5
2	22	3	4
2	1	4	27.1097
2	2	4	23.0282
2	3	4	54.1919
2	4	4	46.4291
2	5	4	14.4952
2	6	4	0
2	7	4	7.0259
2	8	4	23.117
2	9	4	15.4478
2	10	4	23.1407
2	11	4	14.9573
2	12	4	15.1389
2	13	4	7.75465
2	14	4	23.2684
2	15	4	15.5019
2	16	4	104.968
2	17	4	60.9811
