1	1	0	5
1	2	0	3
1	3	0	2
1	4	0	10
1	5	0	13
1	6	0	8
1	7	0	11
1	8	0	4
1	9	0	3
1	10	0	3
1	11	0	2
1	12	0	3
1	13	0	3
1	14	0	2
1	15	0	1
1	16	0	10
1	17	0	6
1	18	0	1
1	19	0	4
1	20	0	0
1	21	0	1
1	22	0	5
1	1	2	3.78062
1	2	2	3
1	3	2	2
1	4	2	10
1	5	2	13
1	6	2	8
1	7	2	11
1	8	2	4
1	9	2	3
1	10	2	3
1	11	2	2
1	12	2	3
1	13	2	3
1	14	2	2
1	15	2	1
1	16	2	10
1	17	2	6
1	18	2	1
1	19	2	4
1	20	2	0
1	21	2	1
1	22	2	5
1	1	3	3
1	2	3	3
1	3	3	1
1	4	3	10
1	5	3	13
1	6	3	8
1	7	3	11
1	8	3	4
1	9	3	3
1	10	3	3
1	11	3	2
1	12	3	2
1	13	3	2
1	14	3	2
1	15	3	1
1	16	3	10
1	17	3	6
1	18	3	1
1	19	3	4
1	20	3	0
1	21	3	1
1	22	3	3
1	1	4	33.0442
1	2	4	23.2093
1	3	4	15.3087
1	4	4	77.1622
1	5	4	100.262
1	6	4	61.6753
1	7	4	85.1483
1	8	4	30.8678
1	9	4	23.1698
1	10	4	23.2572
1	11	4	15.0622
1	12	4	22.2267
1	13	4	21.4104
1	14	4	15.1385
1	15	4	7.74776
1	16	4	77.108
1	17	4	46.4701
1	18	4	7.71485
1	19	4	30.8467
1	20	4	0
1	21	4	7.67888
1	22	4	34.9555
1	1	5	22.1766
1	2	5	29.2141
1	3	5	7.1973
1	4	5	51.9133
1	5	5	71.2514
1	6	5	36.0735
1	7	5	49.2436
1	8	5	14.4762
1	9	5	11.1244
1	10	5	17.7229
1	11	5	4.81249
1	12	5	8.38645
1	13	5	2.22799
1	14	5	3.43637
1	15	5	3.8787
1	16	5	36.9793
1	17	5	33.2734
1	18	5	2.35377
1	19	5	10.6397
1	20	5	0
1	21	5	1.71648
1	22	5	10.8936
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	2.93892
1	2	30	2.23522
1	3	30	1.81003
1	4	30	9.93064
1	5	30	13.8729
1	6	30	9.34737
1	7	30	13.8608
1	8	30	5.61899
1	9	30	4.40015
1	10	30	4.50265
1	11	30	3.18836
1	12	30	5.19312
1	13	30	5.40334
1	14	30	4.07462
1	15	30	2.11603
1	16	30	21.7185
1	17	30	15.5063
1	18	30	2.68369
1	19	30	10.3382
1	20	30	0
1	21	30	2.78094
1	22	30	13.379
1	gambiae_ss	31	182.658
1	gambiae_ss	32	1816.7
1	gambiae_ss	33	248.246
1	gambiae_ss	34	131.625
1	0	35	1.38329
1	0	36	1.549
2	1	0	5
2	2	0	3
2	3	0	4
2	4	0	4
2	5	0	4
2	6	0	3
2	7	0	0
2	8	0	0
2	9	0	13
2	10	0	8
2	11	0	11
2	12	0	4
2	13	0	3
2	14	0	3
2	15	0	2
2	16	0	12
2	17	0	8
2	18	0	5
2	19	0	1
2	20	0	4
2	21	0	0
2	22	0	3
2	1	2	4.78157
2	2	2	3
2	3	2	4
2	4	2	4
2	5	2	4
2	6	2	3
2	7	2	0
2	8	2	0
2	9	2	13
2	10	2	8
2	11	2	11
2	12	2	4
2	13	2	3
2	14	2	3
2	15	2	2
2	16	2	12
2	17	2	8
2	18	2	5
2	19	2	1
2	20	2	4
2	21	2	0
2	22	2	3
2	1	3	4
2	2	3	3
2	3	3	3
2	4	3	4
2	5	3	4
2	6	3	3
2	7	3	0
2	8	3	0
2	9	3	12
2	10	3	8
2	11	3	11
2	12	3	4
2	13	3	3
2	14	3	3
2	15	3	2
2	16	3	10
2	17	3	8
2	18	3	5
2	19	3	1
2	20	3	4
2	21	3	0
2	22	3	2
2	1	4	33.6231
2	2	4	23.1957
2	3	4	29.7694
2	4	4	30.9803
2	5	4	31.0165
2	6	4	23.2639
2	7	4	0
2	8	4	0
2	9	4	99.8573
2	10	4	61.3873
2	11	4	85.0379
2	12	4	30.801
2	13	4	23.1393
2	14	4	23.2496
2	15	4	14.9039
2	16	4	89.2137
2	17	4	61.6681
2	18	4	38.7759
2	19	4	7.71179
2	20	4	30.8382
2	21	4	0
2	22	4	20.8313
2	1	5	27.1301
2	2	5	23.5072
2	3	5	13.8329
2	4	5	20.2377
2	5	5	25.9398
2	6	5	24.6926
2	7	5	0
2	8	5	0
2	9	5	64.5915
2	10	5	31.0981
2	11	5	45.3999
2	12	5	12.7103
2	13	5	10.3203
2	14	5	17.0338
2	15	5	4.36344
2	16	5	26.6764
2	17	5	27.5483
2	18	5	31.187
2	19	5	2.35664
2	20	5	10.5647
2	21	5	0
2	22	5	6.98707
2	1	11	4
2	2	11	1
2	3	11	1
2	4	11	0
2	5	11	1
2	6	11	2
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	12	11	0
2	13	11	0
2	14	11	0
2	15	11	0
2	16	11	0
2	17	11	0
2	18	11	0
2	19	11	0
2	20	11	0
2	21	11	0
2	22	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	1
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	1	30	1585.21
2	2	30	1263.3
2	3	30	1268.55
2	4	30	1391.97
2	5	30	2083.7
2	6	30	3210
2	7	30	4622.21
2	8	30	5565.02
2	9	30	5245.94
2	10	30	3950.85
2	11	30	2794.4
2	12	30	2208.95
2	13	30	2201
2	14	30	2278.95
2	15	30	2308.53
2	16	30	9659.77
2	17	30	8519.45
2	18	30	3842.84
2	19	30	2110.55
2	20	30	2664.91
2	21	30	107.182
2	22	30	4636.59
2	gambiae_ss	31	182.658
2	gambiae_ss	32	1818.85
2	gambiae_ss	33	243.428
2	gambiae_ss	34	128.921
2	0	35	2.44665
2	0	36	2.5178
3	1	0	5
3	2	0	3
3	3	0	3
3	4	0	4
3	5	0	4
3	6	0	4
3	7	0	3
3	8	0	0
3	9	0	0
3	10	0	11
3	11	0	8
3	12	0	11
3	13	0	4
3	14	0	3
3	15	0	3
3	16	0	11
3	17	0	10
3	18	0	6
3	19	0	1
3	20	0	4
3	21	0	0
3	22	0	2
3	1	2	4.51465
3	2	2	3
3	3	2	3
3	4	2	4
3	5	2	4
3	6	2	4
3	7	2	3
3	8	2	0
3	9	2	0
3	10	2	11
3	11	2	8
3	12	2	11
3	13	2	4
3	14	2	3
3	15	2	3
3	16	2	11
3	17	2	10
3	18	2	6
3	19	2	1
3	20	2	4
3	21	2	0
3	22	2	2
3	1	3	3
3	2	3	3
3	3	3	3
3	4	3	3
3	5	3	4
3	6	3	4
3	7	3	3
3	8	3	0
3	9	3	0
3	10	3	10
3	11	3	8
3	12	3	11
3	13	3	4
3	14	3	3
3	15	3	3
3	16	3	9
3	17	3	10
3	18	3	6
3	19	3	1
3	20	3	4
3	21	3	0
3	22	3	1
3	1	4	32.6477
3	2	4	23.2162
3	3	4	23.2684
3	4	4	29.0328
3	5	4	30.9642
3	6	4	31.012
3	7	4	23.2728
3	8	4	0
3	9	4	0
3	10	4	84.2644
3	11	4	61.3976
3	12	4	84.9836
3	13	4	30.777
3	14	4	23.1154
3	15	4	23.25
3	16	4	80.9135
3	17	4	77.0407
3	18	4	46.4525
3	19	4	7.71274
3	20	4	30.8418
3	21	4	0
3	22	4	13.1093
3	1	5	16.3313
3	2	5	23.9626
3	3	5	21.5423
3	4	5	11.7464
3	5	5	18.1061
3	6	5	23.4617
3	7	5	23.919
3	8	5	0
3	9	5	0
3	10	5	52.0582
3	11	5	30.4247
3	12	5	44.2303
3	13	5	12.0804
3	14	5	9.43401
3	15	5	16.8467
3	16	5	20.3529
3	17	5	35.9634
3	18	5	32.7459
3	19	5	2.3287
3	20	5	10.6217
3	21	5	0
3	22	5	3.33598
3	1	11	1
3	2	11	0
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	0
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	11	11	0
3	12	11	0
3	13	11	0
3	14	11	0
3	15	11	0
