1	1	0	5
1	2	0	2
1	3	0	4
1	4	0	4
1	5	0	2
1	6	0	4
1	7	0	2
1	8	0	5
1	9	0	3
1	10	0	3
1	11	0	3
1	12	0	0
1	13	0	3
1	14	0	4
1	15	0	1
1	16	0	13
1	17	0	8
1	18	0	7
1	19	0	11
1	20	0	8
1	21	0	5
1	22	0	3
1	1	2	3.90703
1	2	2	2
1	3	2	4
1	4	2	4
1	5	2	2
1	6	2	4
1	7	2	2
1	8	2	5
1	9	2	3
1	10	2	3
1	11	2	3
1	12	2	0
1	13	2	3
1	14	2	4
1	15	2	1
1	16	2	13
1	17	2	8
1	18	2	7
1	19	2	11
1	20	2	8
1	21	2	5
1	22	2	3
1	1	3	4
1	2	3	2
1	3	3	4
1	4	3	4
1	5	3	2
1	6	3	3
1	7	3	2
1	8	3	5
1	9	3	3
1	10	3	2
1	11	3	3
1	12	3	0
1	13	3	3
1	14	3	4
1	15	3	1
1	16	3	11
1	17	3	6
1	18	3	6
1	19	3	4
1	20	3	5
1	21	3	2
1	22	3	0
1	1	4	32.9692
1	2	4	15.4675
1	3	4	31.0088
1	4	4	30.8205
1	5	4	15.4662
1	6	4	28.8403
1	7	4	15.5033
1	8	4	38.5935
1	9	4	23.2545
1	10	4	21.9073
1	11	4	23.2674
1	12	4	0
1	13	4	22.9428
1	14	4	30.9938
1	15	4	7.60086
1	16	4	96.5326
1	17	4	59.5741
1	18	4	52.95
1	19	4	69.893
1	20	4	57.4847
1	21	4	32.645
1	22	4	16.5099
1	1	5	20.101
1	2	5	12.7791
1	3	5	24.4245
1	4	5	14.335
1	5	5	4.04297
1	6	5	17.4032
1	7	5	6.40562
1	8	5	25.4221
1	9	5	15.1882
1	10	5	11.0582
1	11	5	17.13
1	12	5	0
1	13	5	13.6256
1	14	5	17.9877
1	15	5	1.27381
1	16	5	29.8535
1	17	5	25.2436
1	18	5	17.3659
1	19	5	13.7972
1	20	5	13.2259
1	21	5	4.35619
1	22	5	0
1	1	11	0
1	2	11	1
1	3	11	1
1	4	11	0
1	5	11	0
1	6	11	1
1	7	11	0
1	8	11	0
1	9	11	1
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	1
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
2	1	0	5
2	2	0	2
2	3	0	4
2	4	0	3
2	5	0	3
2	6	0	4
2	7	0	2
2	8	0	5
2	9	0	2
2	10	0	4
2	11	0	3
2	12	0	0
2	13	0	3
2	14	0	4
2	15	0	1
2	16	0	12
2	17	0	9
2	18	0	7
2	19	0	11
2	20	0	8
2	21	0	5
2	22	0	3
2	1	2	3.93929
2	2	2	2
2	3	2	4
2	4	2	3
2	5	2	3
2	6	2	4
2	7	2	2
2	8	2	5
2	9	2	2
2	10	2	4
2	11	2	3
2	12	2	0
2	13	2	3
2	14	2	4
2	15	2	1
2	16	2	12
2	17	2	9
2	18	2	7
2	19	2	11
2	20	2	8
2	21	2	5
2	22	2	3
2	1	3	3
2	2	3	1
2	3	3	3
2	4	3	3
2	5	3	2
2	6	3	2
2	7	3	2
2	8	3	4
2	9	3	1
2	10	3	3
2	11	3	3
2	12	3	0
2	13	3	3
2	14	3	4
2	15	3	1
2	16	3	11
2	17	3	7
2	18	3	7
2	19	3	4
2	20	3	6
2	21	3	2
2	22	3	0
2	1	4	33.6672
2	2	4	15.3674
2	3	4	30.9012
2	4	4	23.2275
2	5	4	23.0236
2	6	4	28.6901
2	7	4	15.4998
2	8	4	38.5449
2	9	4	15.3915
2	10	4	29.6307
2	11	4	23.2674
2	12	4	0
2	13	4	22.936
2	14	4	30.9942
2	15	4	7.60259
2	16	4	90.8872
2	17	4	65.0367
2	18	4	52.9991
2	19	4	69.5335
2	20	4	57.4412
2	21	4	32.523
2	22	4	16.2453
2	1	5	14.1393
2	2	5	7.04003
2	3	5	17.842
2	4	5	11.4014
2	5	5	4.10787
2	6	5	16.5937
2	7	5	7.17697
2	8	5	19.8988
2	9	5	2.69381
2	10	5	18.6262
2	11	5	17.1544
2	12	5	0
2	13	5	13.5607
2	14	5	16.5295
2	15	5	1.06765
2	16	5	29.227
2	17	5	23.9069
2	18	5	20.0389
2	19	5	14.2557
2	20	5	18.0907
2	21	5	3.89835
2	22	5	0
2	1	11	1
2	2	11	0
2	3	11	0
2	4	11	1
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	1
2	9	11	0
2	10	11	0
2	11	11	0
2	12	11	0
2	13	11	0
2	14	11	0
2	15	11	0
2	16	11	0
2	17	11	0
2	18	11	0
2	19	11	0
2	20	11	0
2	21	11	0
2	22	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
3	1	0	6
3	2	0	2
3	3	0	4
3	4	0	3
3	5	0	2
3	6	0	4
3	7	0	2
3	8	0	6
3	9	0	1
3	10	0	5
3	11	0	2
3	12	0	1
3	13	0	3
3	14	0	4
3	15	0	1
3	16	0	10
3	17	0	10
3	18	0	8
3	19	0	10
3	20	0	8
3	21	0	5
3	22	0	3
3	1	2	5.00332
3	2	2	2
3	3	2	4
3	4	2	3
3	5	2	2
3	6	2	4
3	7	2	2
3	8	2	6
3	9	2	1
3	10	2	5
3	11	2	2
3	12	2	1
3	13	2	3
3	14	2	4
3	15	2	1
3	16	2	10
3	17	2	10
3	18	2	8
3	19	2	10
3	20	2	8
3	21	2	5
3	22	2	3
3	1	3	2
3	2	3	0
3	3	3	3
3	4	3	1
3	5	3	2
3	6	3	3
3	7	3	0
3	8	3	6
3	9	3	1
3	10	3	3
3	11	3	2
3	12	3	1
3	13	3	2
3	14	3	4
3	15	3	1
3	16	3	9
3	17	3	8
3	18	3	7
3	19	3	4
3	20	3	6
3	21	3	2
3	22	3	1
3	1	4	39.2757
3	2	4	14.7334
3	3	4	30.3465
3	4	4	22.7381
3	5	4	14.9603
3	6	4	28.9112
3	7	4	13.9888
3	8	4	46.3177
3	9	4	7.74567
3	10	4	36.4893
3	11	4	15.5122
3	12	4	7.75385
3	13	4	22.7854
3	14	4	30.9957
3	15	4	7.58165
3	16	4	74.9118
3	17	4	72.0675
3	18	4	61.0095
3	19	4	64.2114
3	20	4	57.1656
3	21	4	31.8826
3	22	4	15.9563
3	1	5	12.7829
3	2	5	0
3	3	5	17.7937
3	4	5	2.86937
3	5	5	3.1662
3	6	5	17.9177
3	7	5	0
3	8	5	28.4543
3	9	5	5.47352
3	10	5	16.1332
3	11	5	10.3313
3	12	5	4.70087
3	13	5	13.8237
3	14	5	17.4373
3	15	5	0.7377
3	16	5	15.6092
3	17	5	29.995
3	18	5	24.3667
3	19	5	13.3727
3	20	5	18.8446
3	21	5	5.07808
3	22	5	-0.6778
3	1	11	2
3	2	11	3
3	3	11	4
3	4	11	2
3	5	11	1
3	6	11	1
3	7	11	1
3	8	11	0
3	9	11	0
3	10	11	1
3	11	11	0
3	12	11	0
3	13	11	0
3	14	11	0
3	15	11	0
3	16	11	0
3	17	11	1
