1	1	0	23
1	2	0	15
1	3	0	14
1	4	0	18
1	5	0	11
1	6	0	15
1	7	0	11
1	8	0	13
1	9	0	15
1	10	0	12
1	11	0	16
1	12	0	12
1	13	0	13
1	14	0	12
1	15	0	13
1	16	0	48
1	17	0	35
1	18	0	53
1	19	0	53
1	20	0	48
1	21	0	28
1	22	0	22
2	1	0	23
2	2	0	14
2	3	0	15
2	4	0	18
2	5	0	11
2	6	0	14
2	7	0	10
2	8	0	15
2	9	0	15
2	10	0	12
2	11	0	15
2	12	0	13
2	13	0	13
2	14	0	12
2	15	0	11
2	16	0	50
2	17	0	34
2	18	0	53
2	19	0	54
2	20	0	48
2	21	0	28
2	22	0	22
3	1	0	26
3	2	0	16
3	3	0	8
3	4	0	14
3	5	0	17
3	6	0	12
3	7	0	14
3	8	0	11
3	9	0	13
3	10	0	16
3	11	0	11
3	12	0	16
3	13	0	12
3	14	0	13
3	15	0	12
3	16	0	49
3	17	0	40
3	18	0	51
3	19	0	58
3	20	0	40
3	21	0	29
3	22	0	22
4	1	0	27
4	2	0	15
4	3	0	9
4	4	0	14
4	5	0	17
4	6	0	11
4	7	0	15
4	8	0	11
4	9	0	13
4	10	0	15
4	11	0	12
4	12	0	16
4	13	0	12
4	14	0	13
4	15	0	12
4	16	0	49
4	17	0	40
4	18	0	51
4	19	0	58
4	20	0	39
4	21	0	29
4	22	0	22
5	1	0	26
5	2	0	17
5	3	0	12
5	4	0	9
5	5	0	18
5	6	0	17
5	7	0	10
5	8	0	13
5	9	0	15
5	10	0	10
5	11	0	12
5	12	0	13
5	13	0	7
5	14	0	10
5	15	0	13
5	16	0	60
5	17	0	48
5	18	0	36
5	19	0	64
5	20	0	40
5	21	0	27
5	22	0	23
1	1	1	16
1	2	1	12
1	3	1	14
1	4	1	17
1	5	1	10
1	6	1	15
1	7	1	11
1	8	1	13
1	9	1	15
1	10	1	12
1	11	1	16
1	12	1	12
1	13	1	13
1	14	1	12
1	15	1	13
1	16	1	47
1	17	1	35
1	18	1	51
1	19	1	51
1	20	1	40
1	21	1	24
1	22	1	17
2	1	1	15
2	2	1	10
2	3	1	10
2	4	1	16
2	5	1	10
2	6	1	13
2	7	1	9
2	8	1	14
2	9	1	15
2	10	1	12
2	11	1	14
2	12	1	12
2	13	1	13
2	14	1	12
2	15	1	10
2	16	1	48
2	17	1	33
2	18	1	51
2	19	1	50
2	20	1	40
2	21	1	24
2	22	1	17
3	1	1	13
3	2	1	9
3	3	1	5
3	4	1	10
3	5	1	10
3	6	1	11
3	7	1	12
3	8	1	10
3	9	1	12
3	10	1	16
3	11	1	10
3	12	1	15
3	13	1	12
3	14	1	12
3	15	1	11
3	16	1	44
3	17	1	40
3	18	1	47
3	19	1	48
3	20	1	31
3	21	1	25
3	22	1	14
4	1	1	13
4	2	1	10
4	3	1	5
4	4	1	10
4	5	1	9
4	6	1	10
4	7	1	13
4	8	1	10
4	9	1	10
4	10	1	15
4	11	1	10
4	12	1	16
4	13	1	12
4	14	1	12
4	15	1	11
4	16	1	44
4	17	1	40
4	18	1	45
4	19	1	48
4	20	1	30
4	21	1	25
4	22	1	14
5	1	1	7
5	2	1	7
5	3	1	5
5	4	1	4
5	5	1	11
5	6	1	14
5	7	1	7
5	8	1	9
5	9	1	15
5	10	1	6
5	11	1	11
5	12	1	12
5	13	1	7
5	14	1	9
5	15	1	13
5	16	1	57
5	17	1	43
5	18	1	31
5	19	1	50
5	20	1	36
5	21	1	21
5	22	1	17
1	1	2	17.3699
1	2	2	15
1	3	2	14
1	4	2	18
1	5	2	11
1	6	2	15
1	7	2	11
1	8	2	13
