1	1	0	25
1	2	0	15
1	3	0	14
1	4	0	15
1	5	0	17
1	6	0	11
1	7	0	11
1	8	0	11
1	9	0	16
1	10	0	7
1	11	0	11
1	12	0	15
1	13	0	10
1	14	0	14
1	15	0	10
1	16	0	55
1	17	0	39
1	18	0	52
1	19	0	52
1	20	0	47
1	21	0	27
1	22	0	26
1	1	1	17
1	2	1	12
1	3	1	10
1	4	1	15
1	5	1	16
1	6	1	11
1	7	1	9
1	8	1	11
1	9	1	16
1	10	1	7
1	11	1	11
1	12	1	15
1	13	1	10
1	14	1	14
1	15	1	10
1	16	1	55
1	17	1	38
1	18	1	50
1	19	1	44
1	20	1	42
1	21	1	20
1	22	1	23
1	1	2	18.5848
1	2	2	14.9999
1	3	2	14
1	4	2	15
1	5	2	17
1	6	2	11
1	7	2	11
1	8	2	11
1	9	2	16
1	10	2	7
1	11	2	11
1	12	2	15
1	13	2	10
1	14	2	14
1	15	2	10
1	16	2	55
1	17	2	39
1	18	2	52
1	19	2	52
1	20	2	47
1	21	2	27
1	22	2	26
1	1	3	13
1	2	3	15
1	3	3	14
1	4	3	15
1	5	3	17
1	6	3	10
1	7	3	11
1	8	3	10
1	9	3	15
1	10	3	7
1	11	3	11
1	12	3	14
1	13	3	9
1	14	3	13
1	15	3	9
1	16	3	43
1	17	3	35
1	18	3	39
1	19	3	33
1	20	3	30
1	21	3	15
1	22	3	18
1	1	4	164.587
1	2	4	115.368
1	3	4	108.145
1	4	4	116.217
1	5	4	131.26
1	6	4	84.7825
1	7	4	84.8422
1	8	4	82.5771
1	9	4	122.255
1	10	4	53.6991
1	11	4	84.2258
1	12	4	113.216
1	13	4	76.4615
1	14	4	106.618
1	15	4	74.0977
1	16	4	404.649
1	17	4	290.5
1	18	4	381.559
1	19	4	366.154
1	20	4	325.912
1	21	4	183.459
1	22	4	176.859
1	1	5	69.4395
1	2	5	81.5069
1	3	5	83.1869
1	4	5	86.3848
1	5	5	78.8121
1	6	5	54.1998
1	7	5	53.7507
1	8	5	51.6147
1	9	5	54.4621
1	10	5	30.5212
1	11	5	36.6781
1	12	5	54.313
1	13	5	44.5478
1	14	5	58.6901
1	15	5	41.9311
1	16	5	130.419
1	17	5	114.818
1	18	5	90.6337
1	19	5	87.3014
1	20	5	67.9719
1	21	5	23.2606
1	22	5	48.2105
1	1	6	60
1	2	6	80
1	3	6	78
1	4	6	120
1	5	6	134
1	6	6	86
1	7	6	66
1	8	6	95
1	9	6	146
1	10	6	66
1	11	6	89
1	12	6	102
1	13	6	70
1	14	6	107
1	15	6	77
1	16	6	334
1	17	6	160
1	18	6	155
1	19	6	137
1	20	6	94
1	21	6	43
1	22	6	49
1	0	7	0.0477565
1	1	8	45
1	2	8	50
1	3	8	55
1	4	8	108
1	5	8	100
1	6	8	61
1	7	8	47
1	8	8	77
1	9	8	90
1	10	8	50
1	11	8	59
1	12	8	71
1	13	8	54
1	14	8	71
1	15	8	55
1	16	8	170
1	17	8	123
1	18	8	102
1	19	8	92
1	20	8	54
1	21	8	25
1	22	8	35
1	1	10	27483.4
1	2	10	32904.8
1	3	10	31782.1
1	4	10	34745.7
1	5	10	38385
1	6	10	24639.6
1	7	10	24727.5
1	8	10	23238
1	9	10	33754.9
1	10	10	15220.9
1	11	10	23547.5
1	12	10	30799.6
1	13	10	21627
1	14	10	29877.2
1	15	10	19546.6
1	16	10	100590
1	17	10	77585.7
1	18	10	90777.5
1	19	10	82057.9
1	20	10	68325.8
1	21	10	34366
1	22	10	34810.3
1	1	11	1
1	2	11	3
1	3	11	4
1	4	11	0
1	5	11	1
1	6	11	0
1	7	11	2
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	1
1	18	11	0
1	19	11	2
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	14	1
1	2	14	1
1	3	14	2
1	4	14	0
1	5	14	1
1	6	14	0
1	7	14	1
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	12	14	0
1	13	14	0
1	14	14	0
1	15	14	0
1	16	14	0
1	17	14	0
1	18	14	0
1	19	14	2
1	20	14	0
1	21	14	0
1	22	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
