1	1	0	500
1	1	3	4
1	0	7	0.00229009
1	1	11	86
1	1	12	10
1	1	13	0
1	1	14	237
1	1	15	2
1	1	16	0
1	1	17	0
1	1	18	0
1	1	19	0
1	1	23	0
1	1	24	0
1	0	26	0.00173306
1	0	35	0.0136986
1	0	36	0.000937969
2	1	0	500
2	1	3	0
2	0	7	8.11362e-07
2	1	11	2
2	1	12	0
2	1	13	0
2	1	14	5
2	1	15	0
2	1	16	0
2	1	17	0
2	1	18	0
2	1	19	0
2	1	23	0
2	1	24	0
2	0	26	0.000111575
2	0	35	0.0136986
2	0	36	0.000162951
3	1	0	500
3	1	3	1
3	0	7	3.19523e-05
3	1	11	1
3	1	12	0
3	1	13	0
3	1	14	5
3	1	15	0
3	1	16	0
3	1	17	0
3	1	18	0
3	1	19	0
3	1	23	0
3	1	24	0
3	0	26	0.000136561
3	0	35	0.0136986
3	0	36	9.82551e-05
4	1	0	500
4	1	3	8
4	0	7	0.00225316
4	1	11	12
4	1	12	0
4	1	13	0
4	1	14	39
4	1	15	0
4	1	16	0
4	1	17	0
4	1	18	0
4	1	19	0
4	1	23	0
4	1	24	0
4	0	26	0.00131063
4	0	35	0.0136986
4	0	36	0.000935644
5	1	0	500
5	1	3	4
5	0	7	0.00190105
5	1	11	11
5	1	12	1
5	1	13	1
5	1	14	40
5	1	15	2
5	1	16	0
5	1	17	0
5	1	18	1
5	1	19	1
5	1	23	1
5	1	24	0
5	0	26	0.00195538
5	0	35	0.0136986
5	0	36	0.00151241
6	1	0	500
6	1	3	2
6	0	7	0.000532097
6	1	11	10
6	1	12	3
6	1	13	0
6	1	14	25
6	1	15	0
6	1	16	0
6	1	17	0
6	1	18	0
6	1	19	0
6	1	23	0
6	1	24	0
6	0	26	0.00108998
6	0	35	0.0136986
6	0	36	0.000937188
7	1	0	500
7	1	3	5
7	0	7	0.000710156
7	1	11	34
7	1	12	3
7	1	13	0
7	1	14	69
7	1	15	1
7	1	16	0
7	1	17	0
7	1	18	0
7	1	19	0
7	1	23	0
7	1	24	0
7	0	26	0.00336529
7	0	35	0.0136986
7	0	36	0.00255808
8	1	0	500
8	1	3	10
8	0	7	0.006512
8	1	11	30
8	1	12	3
8	1	13	0
8	1	14	64
8	1	15	3
8	1	16	0
8	1	17	0
8	1	18	0
8	1	19	1
8	1	23	0
8	1	24	0
8	0	26	0.00285427
8	0	35	0.0136986
8	0	36	0.0021357
9	1	0	500
9	1	3	1
9	0	7	0.00147931
9	1	11	7
9	1	12	0
9	1	13	0
9	1	14	13
9	1	15	0
9	1	16	0
9	1	17	0
9	1	18	0
9	1	19	0
9	1	23	0
9	1	24	0
9	0	26	0.00148863
9	0	35	0.0136986
9	0	36	0.000921043
10	1	0	500
10	1	3	2
10	0	7	0.000355124
10	1	11	18
10	1	12	2
10	1	13	1
10	1	14	35
10	1	15	1
10	1	16	0
10	1	17	0
10	1	18	0
10	1	19	0
10	1	23	1
