1	1	0	500
1	1	3	4
1	0	7	0.000386074
1	1	11	162
1	1	12	11
1	1	13	2
1	1	14	473
1	1	15	5
1	1	16	0
1	1	17	1
1	1	18	1
1	1	19	2
1	1	23	0
1	1	24	0
1	0	26	0.0029463
1	0	35	0.0136986
1	0	36	0.00162262
2	1	0	500
2	1	3	1
2	0	7	3.7642e-05
2	1	11	2
2	1	12	0
2	1	13	0
2	1	14	4
2	1	15	0
2	1	16	0
2	1	17	0
2	1	18	0
2	1	19	0
2	1	23	0
2	1	24	0
2	0	26	0.000483299
2	0	35	0.0136986
2	0	36	0.000205649
3	1	0	500
3	1	3	1
3	0	7	0.000386174
3	1	11	3
3	1	12	0
3	1	13	0
3	1	14	8
3	1	15	0
3	1	16	0
3	1	17	0
3	1	18	0
3	1	19	0
3	1	23	0
3	1	24	0
3	0	26	0.0003282
3	0	35	0.0136986
3	0	36	0.000131977
4	1	0	500
4	1	3	0
4	0	7	0
4	1	11	0
4	1	12	0
4	1	13	0
4	1	14	0
4	1	15	0
4	1	16	0
4	1	17	0
4	1	18	0
4	1	19	0
4	1	23	0
4	1	24	0
4	0	26	1.83743e-05
4	0	35	0.0136986
4	0	36	2.89979e-05
5	1	0	500
5	1	3	0
5	0	7	0
5	1	11	0
5	1	12	0
5	1	13	0
5	1	14	0
5	1	15	0
5	1	16	0
5	1	17	0
5	1	18	0
5	1	19	0
5	1	23	0
5	1	24	0
5	0	26	0
5	0	35	0.0136986
5	0	36	0
6	1	0	500
6	1	3	0
6	0	7	0
6	1	11	0
6	1	12	0
6	1	13	0
6	1	14	0
6	1	15	0
6	1	16	0
6	1	17	0
6	1	18	0
6	1	19	0
6	1	23	0
6	1	24	0
6	0	26	0
6	0	35	0.0136986
6	0	36	0
7	1	0	500
7	1	3	0
7	0	7	0
7	1	11	0
7	1	12	0
7	1	13	0
7	1	14	0
7	1	15	0
7	1	16	0
7	1	17	0
7	1	18	0
7	1	19	0
7	1	23	0
7	1	24	0
7	0	26	0
7	0	35	0.0136986
7	0	36	0
8	1	0	500
8	1	3	0
8	0	7	0
8	1	11	5
8	1	12	0
8	1	13	0
8	1	14	8
8	1	15	0
8	1	16	0
8	1	17	0
8	1	18	0
8	1	19	0
8	1	23	0
8	1	24	0
8	0	26	0.000686276
8	0	35	0.0136986
8	0	36	0.000267288
9	1	0	500
9	1	3	0
9	0	7	0
9	1	11	0
9	1	12	0
9	1	13	0
9	1	14	0
9	1	15	0
9	1	16	0
9	1	17	0
9	1	18	0
9	1	19	0
9	1	23	0
9	1	24	0
9	0	26	0
9	0	35	0.0136986
9	0	36	0
10	1	0	500
10	1	3	0
10	0	7	0
10	1	11	0
10	1	12	0
10	1	13	0
10	1	14	2
10	1	15	0
10	1	16	0
10	1	17	0
10	1	18	0
10	1	19	0
10	1	23	0
10	1	24	0
10	0	26	7.87713e-05
10	0	35	0.0136986
10	0	36	4.78593e-06
11	1	0	500
