1	1	0	500
1	1	3	2
1	0	7	0.000226043
1	1	11	320
1	1	12	25
1	1	13	1
1	1	14	837
1	1	15	1
1	1	16	0
1	1	17	0
1	1	18	1
1	1	19	0
1	1	23	1
1	1	24	0
1	0	26	0.00382991
1	0	35	0.0136986
1	0	36	0.00327305
2	1	0	500
2	1	3	3
2	0	7	0.000850891
2	1	11	1
2	1	12	0
2	1	13	0
2	1	14	4
2	1	15	0
2	1	16	0
2	1	17	0
2	1	18	0
2	1	19	0
2	1	23	0
2	1	24	0
2	0	26	0.000203809
2	0	35	0.0136986
2	0	36	0.000147314
3	1	0	500
3	1	3	2
3	0	7	0.000169817
3	1	11	0
3	1	12	0
3	1	13	0
3	1	14	5
3	1	15	0
3	1	16	0
3	1	17	0
3	1	18	0
3	1	19	0
3	1	23	0
3	1	24	0
3	0	26	0.000314787
3	0	35	0.0136986
3	0	36	0.000240618
4	1	0	500
4	1	3	1
4	0	7	1.50631e-05
4	1	11	1
4	1	12	0
4	1	13	0
4	1	14	3
4	1	15	0
4	1	16	0
4	1	17	0
4	1	18	0
4	1	19	0
4	1	23	0
4	1	24	0
4	0	26	0.00024878
4	0	35	0.0136986
4	0	36	0.000195838
5	1	0	500
5	1	3	0
5	0	7	0
5	1	11	0
5	1	12	0
5	1	13	0
5	1	14	0
5	1	15	0
5	1	16	0
5	1	17	0
5	1	18	0
5	1	19	0
5	1	23	0
5	1	24	0
5	0	26	8.73104e-07
5	0	35	0.0136986
5	0	36	9.21001e-07
6	1	0	500
6	1	3	1
6	0	7	3.08818e-05
6	1	11	1
6	1	12	1
6	1	13	0
6	1	14	9
6	1	15	0
6	1	16	0
6	1	17	0
6	1	18	0
6	1	19	0
6	1	23	0
6	1	24	0
6	0	26	0.000306871
6	0	35	0.0136986
6	0	36	0.000274336
7	1	0	500
7	1	3	0
7	0	7	0
7	1	11	0
7	1	12	0
7	1	13	0
7	1	14	0
7	1	15	0
7	1	16	0
7	1	17	0
7	1	18	0
7	1	19	0
7	1	23	0
7	1	24	0
7	0	26	2.26691e-06
7	0	35	0.0136986
7	0	36	2.33363e-06
8	1	0	500
8	1	3	0
8	0	7	0
8	1	11	1
8	1	12	0
8	1	13	0
8	1	14	1
8	1	15	0
8	1	16	0
8	1	17	0
8	1	18	0
8	1	19	0
8	1	23	0
8	1	24	0
8	0	26	3.5932e-07
