1	1	0	6
1	2	0	5
1	3	0	8
1	4	0	11
1	5	0	7
1	6	0	27
1	7	0	18
1	8	0	23
1	9	0	37
1	10	0	19
1	11	0	30
1	12	0	9
1	1	1	1
1	2	1	1
1	3	1	3
1	4	1	4
1	5	1	1
1	6	1	12
1	7	1	13
1	8	1	10
1	9	1	21
1	10	1	12
1	11	1	15
1	12	1	4
1	1	2	1.66103
1	2	2	3.90341
1	3	2	7.74897
1	4	2	10.994
1	5	2	7
1	6	2	27
1	7	2	18
1	8	2	23
1	9	2	37
1	10	2	19
1	11	2	30
1	12	2	9
1	1	3	1
1	2	3	0
1	3	3	2
1	4	3	2
1	5	3	0
1	6	3	5
1	7	3	7
1	8	3	4
1	9	3	14
1	10	3	4
1	11	3	5
1	12	3	2
1	1	6	1
1	1000001	6	1
1	2	6	1
1	1000002	6	0
1	3	6	4
1	1000003	6	3
1	4	6	1
1	1000004	6	3
1	5	6	0
1	1000005	6	1
1	6	6	11
1	1000006	6	5
1	7	6	9
1	1000007	6	14
1	8	6	6
1	1000008	6	11
1	9	6	11
1	1000009	6	21
1	10	6	6
1	1000010	6	9
1	11	6	10
1	1000011	6	13
1	12	6	3
1	1000012	6	1
1	0	7	0.0526129
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	12	14	0
1	0	26	0.0623242
1	1	30	0
1	1000001	30	0
1	2	30	0
1	1000002	30	0
1	3	30	0
1	1000003	30	0
1	4	30	0
1	1000004	30	0
1	5	30	0
1	1000005	30	0
1	6	30	0
1	1000006	30	0
1	7	30	0
1	1000007	30	0
1	8	30	0
1	1000008	30	0
1	9	30	0
1	1000009	30	0
1	10	30	0
1	1000010	30	0
1	11	30	0
1	1000011	30	0
1	12	30	0
1	1000012	30	0
