1	1	0	7
1	2	0	5
1	3	0	12
1	4	0	10
1	5	0	9
1	6	0	20
1	7	0	24
1	8	0	18
1	9	0	34
1	10	0	24
1	11	0	31
1	12	0	6
1	1	1	0
1	2	1	3
1	3	1	1
1	4	1	0
1	5	1	0
1	6	1	1
1	7	1	6
1	8	1	2
1	9	1	6
1	10	1	4
1	11	1	4
1	12	1	1
1	1	2	0.058182
1	2	2	2.59662
1	3	2	10.952
1	4	2	9.96936
1	5	2	8.99981
1	6	2	20
1	7	2	24
1	8	2	18
1	9	2	34
1	10	2	24
1	11	2	31
1	12	2	6
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	0
1	6	3	0
1	7	3	1
1	8	3	0
1	9	3	0
1	10	3	0
1	11	3	0
1	12	3	0
1	1	6	0
1	1000001	6	0
1	2	6	3
1	1000002	6	0
1	3	6	0
1	1000003	6	1
1	4	6	0
1	1000004	6	0
1	5	6	0
1	1000005	6	0
1	6	6	0
1	1000006	6	1
1	7	6	2
1	1000007	6	4
1	8	6	2
1	1000008	6	0
1	9	6	2
1	1000009	6	5
1	10	6	0
1	1000010	6	5
1	11	6	3
1	1000011	6	2
1	12	6	1
1	1000012	6	0
1	0	7	0.000211465
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	12	14	0
1	0	26	0.0406655
1	1	30	0
1	1000001	30	0
1	2	30	0
1	1000002	30	0
1	3	30	0
1	1000003	30	0
1	4	30	0
1	1000004	30	0
1	5	30	0
1	1000005	30	0
1	6	30	0
1	1000006	30	0
1	7	30	0
1	1000007	30	0
1	8	30	0
1	1000008	30	0
1	9	30	0
1	1000009	30	0
1	10	30	0
1	1000010	30	0
1	11	30	0
1	1000011	30	0
1	12	30	0
1	1000012	30	0
1	1	31	17.5194
1	2	31	0.0557676
1	3	31	171.16
1	1	32	71.7797
1	2	32	0.179559
1	3	32	698.044
1	1	33	0.000100234
1	1000001	33	0.0028034
1	2	33	1.08187e-06
1	1000002	33	1.96713e-05
1	3	33	0.000895005
1	1000003	33	0.0251196
1	1	34	9.15628e-05
1	1000001	34	0.00113146
1	2	34	1.03675e-06
1	1000002	34	1.04351e-05
1	3	34	0.000817317
1	1000003	34	0.0101134
1	0	35	0
1	0	36	0
1	1	43	0
1	2	43	0
1	3	43	0
1	4	43	0
1	5	43	0
1	6	43	0
1	7	43	0
1	8	43	0
1	9	43	0
1	10	43	0
1	11	43	0
1	12	43	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	7	52	0
1	8	52	0
1	9	52	0
1	10	52	0
1	11	52	0
1	12	52	0
1	1	55	0
1	2	55	0
1	3	55	0
1	4	55	0
1	5	55	0
1	6	55	0
1	7	55	0
1	8	55	0
1	9	55	0
1	10	55	0
1	11	55	0
1	12	55	0
1	1	64	0
1	2	64	0
1	3	64	0
1	4	64	0
1	5	64	0
1	6	64	0
1	7	64	0
1	8	64	0
