##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385702	0.00537874	7.53728	9.05004e+06	0	0	0	0
1	0.00515328	0.00254633	0.00499581	7.53933	9.05022e+06	2	0.00102145	0	0.00102145
2	0.00675283	0.00304773	0.00471508	7.50562	9.0351e+06	2	0.0020429	0	0.0020429
3	0.00861585	0.00359594	0.00475985	7.50868	9.03519e+06	2	0.00102145	0	0.00102145
4	0.01064	0.00416227	0.00462582	7.50868	9.03526e+06	2	0.0020429	0	0.0020429
5	0.012656	0.0047256	0.00423255	7.51277	9.03532e+06	2	0.00306435	0	0.00306435
6	0.0144463	0.00534064	0.00392311	7.51379	9.0355e+06	2	0.0040858	0	0.0040858
7	0.0157858	0.00588343	0.00361407	7.51992	9.03569e+06	2	0.00510725	0	0.00510725
8	0.0164951	0.00616917	0.00392169	7.51992	9.03607e+06	2	0.0061287	0	0.0061287
9	0.0164868	0.00619821	0.00383499	7.51073	9.03613e+06	2	0.00715015	0	0.00715015
10	0.0157872	0.00601255	0.00472216	7.51788	9.03636e+06	2	0.00715015	0	0.00715015
11	0.0145248	0.005853	0.00476654	7.52298	9.03664e+06	2	0.00510725	0	0.00510725
12	0.012892	0.0056041	0.00506414	7.52503	9.03705e+06	2	0.0061287	0	0.0061287
13	0.0110958	0.00550557	0.00550815	7.52809	9.0375e+06	2	0.00715015	0	0.00715015
14	0.00931612	0.00529572	0.00553694	7.53218	9.03869e+06	2	0.0061287	0	0.0061287
15	0.00768207	0.00499262	0.00628055	7.53422	9.03978e+06	2	0.00715015	0	0.00715015
16	0.00626659	0.00466282	0.00697756	7.53524	9.04041e+06	2	0.0081716	0	0.0081716
17	0.0050952	0.00425836	0.00644648	7.53626	9.04096e+06	2	0.00919305	0	0.00919305
18	0.00416062	0.00390328	0.00615314	7.52707	9.01473e+06	2	0.011236	0	0.011236
19	0.00343742	0.00341704	0.00640619	7.48825	8.99158e+06	2	0.0102145	0.0694586	0.0102145
20	0.00289344	0.00294938	0.00728344	7.48825	8.99282e+06	2	0.0102145	0.115424	0.0102145
21	0.00249722	0.00246171	0.00767706	7.48825	8.99373e+06	2	0.011236	0.165475	0.011236
22	0.00222204	0.00197225	0.00818568	7.48825	8.99595e+06	2	0.011236	0.237998	0.011236
23	0.00204764	0.00164287	0.00876847	7.48825	8.99652e+06	2	0.011236	0.284985	0.011236
24	0.0019607	0.00136074	0.008305	7.48825	8.99694e+06	2	0.011236	0.342186	0.011236
25	0.00195491	0.00116935	0.00820388	7.48825	8.99742e+06	2	0.0122574	0.40143	0.0122574
26	0.00203106	0.00105437	0.00783299	7.45352	8.99429e+06	2	0.0132789	0.458631	0.0132789
27	0.0021975	0.000928217	0.00736405	7.45352	8.99456e+06	2	0.0143003	0.529111	0.0143003
28	0.0024711	0.000813886	0.00686325	7.45557	8.99481e+06	2	0.0132789	0.59142	0.0132789
29	0.00287868	0.000683601	0.00617326	7.45148	8.99355e+06	2	0.0132789	0.628192	0.0132789
30	0.00345862	0.000533688	0.00558217	7.45148	8.99374e+06	2	0.0143003	0.693565	0.0143003
31	0.00426217	0.000511348	0.00539857	7.44944	8.99382e+06	2	0.0143003	0.693565	0.0143003
32	0.00535303	0.000510569	0.00523619	7.44842	8.99393e+06	2	0.0143003	0.693565	0.0143003
33	0.00680351	0.000540764	0.0047425	7.44229	8.99374e+06	2	0.0153218	0.692543	0.0153218
34	0.00868452	0.000608464	0.00402658	7.43922	8.99357e+06	2	0.0163432	0.691522	0.0163432
35	0.0110471	0.000711936	0.00349007	7.43718	8.99367e+06	2	0.0153218	0.691522	0.0153218
36	0.0138943	0.000812647	0.00273155	7.43309	8.94436e+06	2	0.0163432	0.690501	0.0163432
37	0.0171483	0.000901303	0.00261354	7.43309	8.94443e+06	2	0.0163432	0.690501	0.0163432
38	0.0206201	0.000978216	0.00244612	7.42186	8.94358e+06	2	0.0183861	0.689479	0.0183861
39	0.0240013	0.00108066	0.00268008	7.42288	8.94364e+06	2	0.0183861	0.689479	0.0183861
40	0.0268914	0.00118878	0.00257425	7.41675	8.94358e+06	2	0.0194076	0.688458	0.0194076
41	0.0288693	0.00128575	0.00245919	7.41777	8.94365e+06	2	0.0194076	0.687436	0.0194076
42	0.0295951	0.00135805	0.00216032	7.41471	8.9437e+06	2	0.020429	0.687436	0.020429
43	0.0289091	0.00138266	0.00238199	7.39939	8.94374e+06	2	0.020429	0.686415	0.020429
44	0.0268867	0.00137172	0.00233165	7.37589	8.70358e+06	2	0.0214505	0.686415	0.0214505
45	0.0238226	0.00131839	0.00219685	7.37589	8.70365e+06	2	0.0214505	0.686415	0.0214505
46	0.0201484	0.0013582	0.0021112	7.36057	8.70362e+06	2	0.0234934	0.685393	0.0234934
47	0.0163203	0.00137169	0.00246324	7.36057	8.70365e+06	2	0.0234934	0.685393	0.0234934
48	0.0127182	0.00127905	0.00246435	7.36057	8.70367e+06	2	0.0234934	0.685393	0.0234934
49	0.0095897	0.0011345	0.00178469	7.34934	8.70192e+06	2	0.0245148	0.685393	0.0245148
50	0.007043	0.000992129	0.00145558	7.34934	8.70194e+06	2	0.0245148	0.685393	0.0245148
51	0.00507609	0.000844677	0.00123133	7.35036	8.70196e+06	2	0.0234934	0.684372	0.0234934
52	0.0036193	0.000680142	0.00121229	7.35036	8.70198e+06	2	0.0234934	0.684372	0.0234934
53	0.0025746	0.000517167	0.00106252	7.35036	8.70201e+06	2	0.0234934	0.684372	0.0234934
54	0.00184294	0.000381525	0.0011791	7.35036	8.70203e+06	2	0.0245148	0.68335	0.0245148
55	0.0013388	0.000281116	0.0011866	7.32584	8.70188e+06	2	0.0255363	0.682329	0.0255363
56	0.000995066	0.000207646	0.00115415	7.32584	8.70191e+06	2	0.0255363	0.682329	0.0255363
57	0.000762435	0.000157012	0.000928107	7.32584	8.70192e+06	2	0.0245148	0.682329	0.0245148
58	0.00060632	0.000120621	0.000873503	7.32584	8.70194e+06	2	0.0234934	0.681307	0.0234934
59	0.000503328	9.41913e-05	0.00078824	7.32584	8.70196e+06	2	0.0234934	0.680286	0.0234934
60	0.000438174	7.25688e-05	0.000814746	7.30644	8.69971e+06	2	0.0234934	0.680286	0.0234934
61	0.000401349	5.5677e-05	0.000820772	7.30644	8.69972e+06	2	0.0234934	0.680286	0.0234934
62	0.00038753	4.30512e-05	0.00070858	7.30644	8.69973e+06	2	0.0234934	0.680286	0.0234934
63	0.000394636	3.43278e-05	0.000645798	7.27477	8.68346e+06	2	0.0234934	0.679265	0.0234934
64	0.000423411	2.84421e-05	0.000604322	7.27477	8.68347e+06	2	0.0234934	0.679265	0.0234934
65	0.000477476	2.44551e-05	0.000592616	7.27477	8.68349e+06	2	0.0234934	0.679265	0.0234934
66	0.000563808	2.25861e-05	0.000595912	7.27477	8.6835e+06	2	0.0245148	0.678243	0.0245148
67	0.000693638	2.24019e-05	0.00053645	7.27477	8.68352e+06	2	0.0245148	0.677222	0.0245148
68	0.000883733	2.41086e-05	0.000563043	7.27477	8.68353e+06	2	0.0234934	0.6762	0.0234934
69	0.00115791	2.84573e-05	0.000547159	7.27477	8.68354e+06	2	0.0245148	0.675179	0.0245148
70	0.00154837	3.48091e-05	0.000488028	7.27477	8.68356e+06	2	0.0265577	0.675179	0.0265577
71	0.00209609	4.57555e-05	0.000527166	7.24106	8.6825e+06	2	0.0265577	0.674157	0.0265577
72	0.00284885	6.23448e-05	0.000510436	7.24106	8.68252e+06	2	0.0265577	0.674157	0.0265577
73	0.00385527	8.17383e-05	0.000505752	7.21042	8.68149e+06	2	0.0275792	0.673136	0.0275792
74	0.00515328	6.80134e-05	0.000518891	7.21144	8.68151e+06	2	0.505618	0.673136	0.0275792
75	0.00675283	8.14033e-05	0.00054643	7.21144	8.68153e+06	2	0.506639	0.673136	0.0286006
76	0.00861585	9.35814e-05	0.000547391	7.21144	8.68154e+06	2	0.505618	0.673136	0.0296221
77	0.01064	0.000100383	0.000539138	7.21144	8.68156e+06	2	0.504597	0.672114	0.0296221
78	0.012656	0.000111764	0.000538837	7.21144	8.68158e+06	2	0.504597	0.672114	0.0306435
79	0.0144463	0.000122685	0.000543891	7.21246	8.68159e+06	2	0.504597	0.672114	0.0306435
80	0.0157858	0.000132898	0.000514119	7.21246	8.68161e+06	2	0.503575	0.672114	0.0296221
81	0.0164951	0.000142853	0.000475054	7.21246	8.68162e+06	2	0.502554	0.672114	0.0296221
82	0.0164868	0.000150088	0.000476176	7.20531	8.68131e+06	2	0.503575	0.671093	0.0306435
83	0.0157872	0.000149388	0.000470807	7.20531	8.68133e+06	2	0.503575	0.671093	0.0306435
84	0.0145248	0.000139388	0.000710586	7.2002	8.67951e+06	2	0.503575	0.670072	0.031665
85	0.012892	0.000128567	0.000743031	7.20123	8.67953e+06	2	0.502554	0.670072	0.0306435
