##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385018	0.0063402	7.32789	9.16888e+06	0	0	0	0
1	0.00515328	0.00462284	0.00614883	7.33095	9.16901e+06	2	0.00102145	0	0.00102145
2	0.00675283	0.00535604	0.00592789	7.33708	9.16916e+06	2	0.0020429	0	0.0020429
3	0.00861585	0.00612642	0.00560806	7.33912	9.16928e+06	2	0.0020429	0	0.0020429
4	0.01064	0.00690889	0.00575734	7.34014	9.16956e+06	2	0.00306435	0	0.00306435
5	0.012656	0.00759939	0.00560258	7.32074	9.17181e+06	2	0.00306435	0	0.00306435
6	0.0144463	0.0080852	0.006387	7.32891	9.17354e+06	2	0.00306435	0	0.00306435
7	0.0157858	0.00848396	0.0076165	7.33095	9.17707e+06	2	0.0040858	0	0.0040858
8	0.0164951	0.00866579	0.00804262	7.33299	9.1773e+06	2	0.00510725	0	0.00510725
9	0.0164868	0.00894469	0.00759262	7.33606	9.17807e+06	2	0.0061287	0	0.0061287
10	0.0157872	0.00939936	0.00723544	7.34423	9.17883e+06	2	0.0081716	0	0.0081716
11	0.0145248	0.00957954	0.00795186	7.34831	9.1792e+06	2	0.00715015	0	0.00715015
12	0.012892	0.00918496	0.00839201	7.35138	9.17965e+06	2	0.0081716	0	0.0081716
13	0.0110958	0.00841721	0.00824211	7.3524	7.64478e+06	2	0.00919305	0	0.00919305
14	0.00931612	0.00768036	0.00775504	7.35751	7.64878e+06	2	0.00919305	0	0.00919305
15	0.00768207	0.00696916	0.00847254	7.36466	7.66579e+06	2	0.0081716	0	0.0081716
16	0.00626659	0.00618461	0.00958031	7.36568	7.68328e+06	2	0.0081716	0	0.0081716
17	0.0050952	0.00535241	0.00984115	7.37181	7.68556e+06	2	0.0081716	0	0.0081716
18	0.00416062	0.00466791	0.00982737	7.34321	7.65886e+06	2	0.0102145	0	0.0102145
19	0.00343742	0.00402519	0.00952605	7.34423	7.65951e+06	2	0.0081716	0.0551583	0.0081716
20	0.00289344	0.00347627	0.0103876	7.34729	7.66035e+06	2	0.00919305	0.11236	0.00919305
21	0.00249722	0.00297406	0.00986131	7.3238	7.6506e+06	2	0.0102145	0.168539	0.0102145
22	0.00222204	0.00246484	0.00933387	7.3238	7.6515e+06	2	0.0102145	0.24617	0.0102145
23	0.00204764	0.0021133	0.00906972	7.3238	7.6523e+06	2	0.0102145	0.277835	0.0102145
24	0.0019607	0.00179418	0.00871477	7.32584	7.65548e+06	2	0.011236	0.3381	0.011236
25	0.00195491	0.00151182	0.00920864	7.32789	7.66081e+06	2	0.0122574	0.393258	0.0122574
26	0.00203106	0.00121455	0.0104311	7.32891	7.66272e+06	2	0.0122574	0.45761	0.0122574
27	0.0021975	0.00103402	0.00987415	7.3238	7.41752e+06	2	0.0132789	0.509704	0.0132789
28	0.0024711	0.000953141	0.00970405	7.3238	7.41885e+06	2	0.0132789	0.568948	0.0132789
29	0.00287868	0.000965882	0.00982882	7.32074	7.42091e+06	2	0.0143003	0.637385	0.0143003
30	0.00345862	0.00108333	0.00996557	7.32176	7.42294e+06	2	0.0143003	0.678243	0.0143003
31	0.00426217	0.00126799	0.00979112	7.32482	7.42389e+06	2	0.0143003	0.677222	0.0143003
32	0.00535303	0.00146932	0.00937355	7.32176	7.425e+06	2	0.0153218	0.677222	0.0153218
33	0.00680351	0.00179014	0.00672815	7.31971	7.42653e+06	2	0.0163432	0.6762	0.0163432
34	0.00868452	0.00226221	0.00420828	7.31359	7.42779e+06	2	0.0183861	0.675179	0.0183861
35	0.0110471	0.00278859	0.00241231	7.30848	7.42031e+06	2	0.0183861	0.674157	0.0183861
36	0.0138943	0.00302696	0.0032106	7.31154	7.42136e+06	2	0.0183861	0.673136	0.0183861
37	0.0171483	0.00283403	0.00325975	7.30439	7.42184e+06	2	0.0183861	0.673136	0.0183861
38	0.0206201	0.00239855	0.00315425	7.30541	7.42244e+06	2	0.0183861	0.672114	0.0183861
39	0.0240013	0.00239001	0.00308633	7.29009	7.41793e+06	2	0.0194076	0.671093	0.0194076
40	0.0268914	0.00256623	0.0034221	7.29213	7.41845e+06	2	0.0183861	0.670072	0.0183861
41	0.0288693	0.00267843	0.00398697	7.28192	7.40259e+06	2	0.0194076	0.66905	0.0194076
42	0.0295951	0.00272436	0.00422495	7.28396	7.40304e+06	2	0.020429	0.66905	0.020429
43	0.0289091	0.00285747	0.00441479	7.28498	7.40355e+06	2	0.0183861	0.668029	0.0183861
44	0.0268867	0.003091	0.00458392	7.28805	7.40432e+06	2	0.0183861	0.668029	0.0183861
45	0.0238226	0.00323462	0.00482729	7.29009	7.40475e+06	2	0.0194076	0.667007	0.0194076
46	0.0201484	0.0032242	0.0051132	7.27068	7.40277e+06	2	0.0214505	0.665986	0.0214505
47	0.0163203	0.0031099	0.00538368	7.27579	7.4031e+06	2	0.0214505	0.665986	0.0214505
48	0.0127182	0.00292426	0.00544617	7.2809	7.4034e+06	2	0.0214505	0.664964	0.0214505
49	0.0095897	0.002689	0.00536332	7.26558	7.40365e+06	2	0.0224719	0.663943	0.0224719
50	0.007043	0.00241429	0.00548136	7.2666	7.4042e+06	2	0.0245148	0.663943	0.0245148
51	0.00507609	0.00209507	0.00540837	7.2666	7.40481e+06	2	0.0234934	0.663943	0.0234934
52	0.0036193	0.00175018	0.00711736	7.24719	7.38803e+06	2	0.0245148	0.662921	0.0245148
53	0.0025746	0.00141203	0.0082172	7.24923	7.38847e+06	2	0.0245148	0.662921	0.0245148
54	0.00184294	0.00111613	0.0088893	7.24923	7.38885e+06	2	0.0255363	0.662921	0.0255363
55	0.0013388	0.000914401	0.00855974	7.25026	7.38915e+06	2	0.0245148	0.662921	0.0245148
56	0.000995066	0.000768514	0.00806837	7.23085	7.38099e+06	2	0.0245148	0.6619	0.0245148
57	0.000762435	0.000655074	0.007355	7.23187	7.38126e+06	2	0.0234934	0.6619	0.0234934
58	0.00060632	0.000553898	0.00740625	7.2002	7.37e+06	2	0.0255363	0.660878	0.0255363
59	0.000503328	0.000465419	0.00695404	7.2002	7.37023e+06	2	0.0245148	0.660878	0.0245148
60	0.000438174	0.000391177	0.00693475	7.2002	7.37048e+06	2	0.0245148	0.659857	0.0245148
61	0.000401349	0.000334909	0.00661318	7.2002	7.37084e+06	2	0.0255363	0.659857	0.0255363
62	0.00038753	0.000293996	0.00647656	7.2002	7.37113e+06	2	0.0265577	0.659857	0.0265577
63	0.000394636	0.000271622	0.00622313	7.2002	7.37149e+06	2	0.0265577	0.659857	0.0265577
64	0.000423411	0.000265417	0.00575518	7.2002	7.37168e+06	2	0.0255363	0.659857	0.0255363
65	0.000477476	0.00027546	0.00532378	7.2002	7.37183e+06	2	0.0255363	0.659857	0.0255363
66	0.000563808	0.000304387	0.0047956	7.1951	7.37195e+06	2	0.0265577	0.658836	0.0265577
67	0.000693638	0.00035202	0.00431886	7.18795	7.37048e+06	2	0.0275792	0.658836	0.0275792
68	0.000883733	0.000425349	0.00396957	7.18795	7.37057e+06	2	0.0275792	0.658836	0.0275792
69	0.00115791	0.000524664	0.00348736	7.18795	7.37067e+06	2	0.0286006	0.658836	0.0286006
70	0.00154837	0.000650002	0.0031066	7.18284	7.3701e+06	2	0.0296221	0.658836	0.0296221
71	0.00209609	0.000804878	0.00297592	7.18284	7.37018e+06	2	0.0296221	0.658836	0.0296221
72	0.00284885	0.000978396	0.00280662	7.17978	7.36988e+06	2	0.0296221	0.657814	0.0296221
73	0.00385527	0.0011764	0.00271087	7.17978	7.36995e+06	2	0.0286006	0.657814	0.0286006
74	0.00515328	0.000864582	0.00270288	7.17773	7.36991e+06	2	0.517875	0.656793	0.0296221
75	0.00675283	0.000930382	0.00245758	7.17978	7.36996e+06	2	0.516854	0.656793	0.0306435
76	0.00861585	0.000965617	0.00220613	7.17978	7.37001e+06	2	0.515832	0.656793	0.0296221
77	0.01064	0.000912967	0.00196924	7.17671	7.37007e+06	2	0.515832	0.655771	0.0296221
78	0.012656	0.000850273	0.00192371	7.17671	7.37041e+06	2	0.514811	0.655771	0.0306435
79	0.0144463	0.000795753	0.00214712	7.17467	7.37062e+06	2	0.515832	0.655771	0.031665
80	0.0157858	0.000742731	0.00308136	7.16752	7.36922e+06	2	0.51379	0.65475	0.031665
81	0.0164951	0.000684898	0.00293549	7.16241	7.35616e+06	2	0.51379	0.653728	0.0326864
82	0.0164868	0.000662688	0.00286992	7.14607	7.35135e+06	2	0.515832	0.652707	0.0347293
83	0.0157872	0.000714495	0.00281798	7.14607	7.35154e+06	2	0.514811	0.652707	0.0337079
84	0.0145248	0.000717665	0.00275693	7.14607	7.35173e+06	2	0.51379	0.652707	0.0326864
85	0.012892	0.000670771	0.00245622	7.14709	7.35224e+06	2	0.512768	0.652707	0.031665
86	0.0110958	0.000600967	0.00265909	7.14913	7.35297e+06	2	0.511747	0.652707	0.031665
87	0.00931612	0.000522097	0.00256636	7.14505	7.35258e+06	2	0.511747	0.651685	0.0326864
88	0.00768207	0.000435329	0.00254965	7.14505	7.35278e+06	2	0.510725	0.651685	0.031665
89	0.00626659	0.000369125	0.002635	7.14505	7.35302e+06	2	0.509704	0.651685	0.0306435
90	0.0050952	0.000309952	0.00257079	7.12564	7.35327e+06	2	0.511747	0.650664	0.0326864
91	0.00416062	0.000257703	0.00271641	7.12564	7.35351e+06	2	0.509704	0.650664	0.0306435
92	0.00343742	0.000215911	0.00270664	7.12564	7.35378e+06	2	0.508682	0.650664	0.0296221
93	0.00289344	0.000184318	0.00254936	7.12666	7.35394e+06	2	0.508682	0.650664	0.0296221
94	0.00249722	0.000163916	0.00250188	7.12666	7.35412e+06	2	0.509704	0.650664	0.0306435
95	0.00222204	0.000149846	0.00222111	7.12666	7.35426e+06	2	0.508682	0.650664	0.0296221
96	0.00204764	0.000139722	0.00205138	7.11542	7.35053e+06	2	0.509704	0.650664	0.0306435
97	0.0019607	0.000133786	0.00202323	7.11542	7.35066e+06	2	0.509704	0.650664	0.0306435
98	0.00195491	0.000130209	0.00228122	7.11849	7.35077e+06	2	0.510725	0.650664	0.031665
99	0.00203106	0.000129563	0.00233771	7.1093	7.34891e+06	2	0.510725	0.649642	0.0326864
100	0.0021975	0.00013693	0.00211355	7.1093	7.34901e+06	2	0.510725	0.649642	0.0326864
101	0.0024711	0.000161944	0.00184941	7.1093	7.34915e+06	2	0.509704	0.649642	0.031665
102	0.00287868	0.000200015	0.00175605	7.09908	7.34727e+06	2	0.511747	0.648621	0.0337079
103	0.00345862	0.000238132	0.0021228	7.1001	7.34734e+06	2	0.510725	0.648621	0.0326864
104	0.00426217	0.000262706	0.00204117	7.0858	7.3348e+06	2	0.511747	0.678243	0.0337079
105	0.00535303	0.000298781	0.00199381	7.0858	7.3349e+06	2	0.511747	0.701736	0.0337079
106	0.00680351	0.000392277	0.00196433	7.0858	7.33517e+06	2	0.512768	0.716037	0.0357508
107	0.00868452	0.000499916	0.00197745	7.0858	7.33547e+06	2	0.510725	0.733401	0.0337079
108	0.0110471	0.000594192	0.00257075	7.0858	7.33581e+06	2	0.510725	0.751788	0.0337079
109	0.0138943	0.00068881	0.00256552	7.0715	7.32884e+06	2	0.511747	0.767109	0.0347293
110	0.0171483	0.000774487	0.00259718	7.0715	7.32908e+06	2	0.51379	0.785495	0.0367722
111	0.0206201	0.00085001	0.00253483	7.0715	7.32929e+06	2	0.512768	0.807967	0.0357508
112	0.0240013	0.000873029	0.00258153	7.05107	7.30635e+06	2	0.511747	0.830439	0.0357508
113	0.0268914	0.000851668	0.00244841	7.05107	7.30642e+06	2	0.509704	0.854954	0.0347293
114	0.0288693	0.000753448	0.0022196	7.05209	7.30651e+06	2	0.510725	0.877426	0.0357508
115	0.0295951	0.000654386	0.00196566	7.05312	7.30665e+06	2	0.510725	0.893769	0.0357508
116	0.0289091	0.000609753	0.00185864	7.01736	7.29745e+06	2	0.511747	0.892748	0.0367722
117	0.0268867	0.000538341	0.00189519	7.01839	7.29751e+06	2	0.510725	0.892748	0.0367722
118	0.0238226	0.000428533	0.00172464	7.02043	7.29762e+06	2	0.510725	0.891726	0.0377937
119	0.0201484	0.0003318	0.00172502	7.02043	7.29772e+06	2	0.509704	0.891726	0.0367722
120	0.0163203	0.000264621	0.00210705	7.02043	7.29784e+06	2	0.508682	0.890705	0.0367722
121	0.0127182	0.000210459	0.0023296	7.02043	7.298e+06	2	0.509704	0.889683	0.0377937
122	0.0095897	0.000166305	0.00244554	7.02043	7.29822e+06	2	0.510725	0.888662	0.0398366
123	0.007043	0.00013253	0.0031115	7.02043	7.29842e+06	2	0.510725	0.888662	0.0398366
124	0.00507609	0.000107789	0.00314019	7.02043	7.29856e+06	2	0.511747	0.88764	0.040858
125	0.0036193	8.79418e-05	0.00310384	7.00102	7.29835e+06	2	0.511747	0.886619	0.0418795
126	0.0025746	7.78363e-05	0.00302608	7.00102	7.29847e+06	2	0.512768	0.886619	0.0429009
127	0.00184294	6.88076e-05	0.00291063	7	7.29838e+06	2	0.511747	0.886619	0.0418795
128	0.0013388	5.8192e-05	0.0026703	6.98979	7.29798e+06	2	0.511747	0.885598	0.0429009
129	0.000995066	4.8104e-05	0.0027648	6.98979	7.29808e+06	2	0.510725	0.885598	0.0418795
130	0.000762435	3.90182e-05	0.00279226	6.98979	7.29821e+06	2	0.511747	0.885598	0.0429009
131	0.00060632	3.15349e-05	0.00288079	6.98979	7.29831e+06	2	0.510725	0.884576	0.0429009
132	0.000503328	2.57399e-05	0.00294848	6.97957	7.27838e+06	2	0.511747	0.883555	0.0439224
133	0.000438174	2.12656e-05	0.00298414	6.97957	7.27846e+06	2	0.510725	0.883555	0.0429009
134	0.000401349	1.81615e-05	0.00272036	6.97957	7.27853e+06	2	0.512768	0.883555	0.0449438
135	0.00038753	1.64754e-05	0.00249352	6.97242	7.27855e+06	2	0.512768	0.882533	0.0449438
136	0.000394636	1.60884e-05	0.00248077	6.95199	7.24099e+06	2	0.512768	0.881512	0.0459653
137	0.000423411	1.66958e-05	0.00238699	6.95199	7.24105e+06	2	0.512768	0.881512	0.0459653
138	0.000477476	1.84942e-05	0.00230418	6.95199	7.24111e+06	2	0.51379	0.881512	0.0469867
139	0.000563808	2.17796e-05	0.00218399	6.95199	7.24114e+06	2	0.511747	0.88049	0.0459653
140	0.000693638	2.72912e-05	0.00213611	6.95199	7.24117e+06	2	0.511747	0.88049	0.0459653
141	0.000883733	3.59727e-05	0.00191969	6.95199	7.2412e+06	2	0.509704	0.879469	0.0459653
142	0.00115791	4.80654e-05	0.00169127	6.95199	7.24122e+06	2	0.509704	0.879469	0.0459653
143	0.00154837	6.36516e-05	0.0013537	6.95097	7.24124e+06	2	0.508682	0.878447	0.0459653
144	0.00209609	7.99896e-05	0.00127575	6.93769	7.24103e+06	2	0.508682	0.877426	0.0469867
