##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385707	0.00688049	7.53524	9.71874e+06	0	0	0	0
1	0.00515328	0.000831186	0.00617724	7.51073	9.71896e+06	2	0.00102145	0	0.00102145
2	0.00675283	0.00102052	0.0057271	7.51175	9.71934e+06	2	0.0020429	0	0.0020429
3	0.00861585	0.00122627	0.00594062	7.51175	9.72118e+06	2	0.0020429	0	0.0020429
4	0.01064	0.00141708	0.00576258	7.51175	9.72137e+06	2	0.00306435	0	0.00306435
5	0.012656	0.00159526	0.00601246	7.50664	9.72151e+06	2	0.0040858	0	0.0040858
6	0.0144463	0.001807	0.00589523	7.50664	9.72165e+06	2	0.0040858	0	0.0040858
7	0.0157858	0.00200095	0.00542163	7.50868	9.72176e+06	2	0.00510725	0	0.00510725
8	0.0164951	0.00218607	0.00438488	7.49949	9.72175e+06	2	0.00510725	0	0.00510725
9	0.0164868	0.00230659	0.00398173	7.48927	9.72175e+06	2	0.0061287	0	0.0061287
10	0.0157872	0.00230146	0.00368256	7.48927	9.72183e+06	2	0.00715015	0	0.00715015
11	0.0145248	0.00213167	0.00342075	7.48008	9.71837e+06	2	0.0081716	0	0.0081716
12	0.012892	0.00190076	0.00357532	7.46476	9.71806e+06	2	0.00919305	0	0.00919305
13	0.0110958	0.00165955	0.00373493	7.43922	9.71644e+06	2	0.0102145	0	0.0102145
14	0.00931612	0.00142468	0.00361057	7.44127	9.71655e+06	2	0.011236	0	0.011236
15	0.00768207	0.00122727	0.00335183	7.44229	9.71666e+06	2	0.00919305	0	0.00919305
16	0.00626659	0.00106367	0.00309289	7.44229	9.71674e+06	2	0.0102145	0	0.0102145
17	0.0050952	0.000911468	0.00328804	7.44229	9.71682e+06	2	0.011236	0	0.011236
18	0.00416062	0.000765835	0.00309016	7.44331	9.7169e+06	2	0.0122574	0	0.0122574
19	0.00343742	0.000599292	0.00317088	7.44331	9.71699e+06	2	0.0122574	0.0633299	0.0122574
20	0.00289344	0.000481711	0.00326835	7.44331	9.71707e+06	2	0.0132789	0.125638	0.0132789
21	0.00249722	0.000382636	0.00345026	7.42492	9.71662e+06	2	0.0143003	0.180797	0.0143003
22	0.00222204	0.00030107	0.00339014	7.42492	9.71667e+06	2	0.0153218	0.216547	0.0153218
23	0.00204764	0.000238152	0.00313478	7.42492	9.71672e+06	2	0.0132789	0.272727	0.0132789
24	0.0019607	0.000189273	0.00285015	7.42492	9.71677e+06	2	0.0143003	0.336057	0.0143003
25	0.00195491	0.000160399	0.00256707	7.42492	9.71682e+06	2	0.0143003	0.38713	0.0143003
26	0.00203106	0.000130506	0.00247919	7.42492	9.71685e+06	2	0.0153218	0.466803	0.0153218
27	0.0021975	0.000104456	0.00248468	7.42492	9.71688e+06	2	0.0143003	0.515832	0.0143003
28	0.0024711	8.22999e-05	0.00214564	7.41062	9.71601e+06	2	0.0143003	0.567926	0.0143003
29	0.00287868	6.52148e-05	0.00194601	7.41062	9.71604e+06	2	0.0143003	0.635342	0.0143003
30	0.00345862	5.12974e-05	0.00177175	7.4096	9.71607e+06	2	0.0153218	0.694586	0.0153218
31	0.00426217	4.61432e-05	0.00176796	7.38713	9.71582e+06	2	0.0163432	0.693565	0.0163432
32	0.00535303	3.97196e-05	0.00173965	7.38713	9.71583e+06	2	0.0163432	0.692543	0.0163432
33	0.00680351	3.33126e-05	0.00119312	7.38713	9.71584e+06	2	0.0163432	0.691522	0.0163432
