##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385702	0.00537874	7.53728	9.05004e+06	0	0	0	0
1	0.00515328	0.00254633	0.00499581	7.53933	9.05022e+06	2	0.00102145	0	0.00102145
2	0.00675283	0.00304773	0.00471508	7.50562	9.0351e+06	2	0.0020429	0	0.0020429
3	0.00861585	0.00359594	0.00475985	7.50868	9.03519e+06	2	0.00102145	0	0.00102145
4	0.01064	0.00416227	0.00462582	7.50868	9.03526e+06	2	0.0020429	0	0.0020429
5	0.012656	0.0047256	0.00423255	7.51277	9.03532e+06	2	0.00306435	0	0.00306435
6	0.0144463	0.00534064	0.00392311	7.51379	9.0355e+06	2	0.0040858	0	0.0040858
7	0.0157858	0.00588343	0.00361407	7.51992	9.03569e+06	2	0.00510725	0	0.00510725
8	0.0164951	0.00616917	0.00392169	7.51992	9.03607e+06	2	0.0061287	0	0.0061287
9	0.0164868	0.00619821	0.00383499	7.51073	9.03613e+06	2	0.00715015	0	0.00715015
10	0.0157872	0.00601255	0.00472216	7.51788	9.03636e+06	2	0.00715015	0	0.00715015
11	0.0145248	0.005853	0.00476654	7.52298	9.03664e+06	2	0.00510725	0	0.00510725
12	0.012892	0.0056041	0.00506414	7.52503	9.03705e+06	2	0.0061287	0	0.0061287
13	0.0110958	0.00550557	0.00550815	7.52809	9.0375e+06	2	0.00715015	0	0.00715015
14	0.00931612	0.00529572	0.00553694	7.53218	9.03869e+06	2	0.0061287	0	0.0061287
15	0.00768207	0.00499262	0.00628055	7.53422	9.03978e+06	2	0.00715015	0	0.00715015
16	0.00626659	0.00466282	0.00697756	7.53524	9.04041e+06	2	0.0081716	0	0.0081716
17	0.0050952	0.00425836	0.00644648	7.53626	9.04096e+06	2	0.00919305	0	0.00919305
18	0.00416062	0.00390328	0.00615314	7.52707	9.01473e+06	2	0.011236	0	0.011236
19	0.00343742	0.00341704	0.00640619	7.48825	8.99158e+06	2	0.0102145	0.0694586	0.0102145
20	0.00289344	0.00294938	0.00728344	7.48825	8.99282e+06	2	0.0102145	0.115424	0.0102145
21	0.00249722	0.00246171	0.00767706	7.48825	8.99373e+06	2	0.011236	0.165475	0.011236
22	0.00222204	0.00197225	0.00818568	7.48825	8.99595e+06	2	0.011236	0.237998	0.011236
23	0.00204764	0.00164287	0.00876847	7.48825	8.99652e+06	2	0.011236	0.284985	0.011236
24	0.0019607	0.00136074	0.008305	7.48825	8.99694e+06	2	0.011236	0.342186	0.011236
25	0.00195491	0.00116935	0.00820388	7.48825	8.99742e+06	2	0.0122574	0.40143	0.0122574
26	0.00203106	0.00105437	0.00783299	7.45352	8.99429e+06	2	0.0132789	0.458631	0.0132789
27	0.0021975	0.000928217	0.00736405	7.45352	8.99456e+06	2	0.0143003	0.529111	0.0143003
28	0.0024711	0.000813886	0.00686325	7.45557	8.99481e+06	2	0.0132789	0.59142	0.0132789
29	0.00287868	0.000683601	0.00617326	7.45148	8.99355e+06	2	0.0132789	0.628192	0.0132789
30	0.00345862	0.000533688	0.00558217	7.45148	8.99374e+06	2	0.0143003	0.693565	0.0143003
31	0.00426217	0.000511348	0.00539847	7.44944	8.99364e+06	2	0.0143003	0.693565	0.0143003
32	0.00535303	0.000510566	0.00523627	7.44842	8.99365e+06	2	0.0143003	0.693565	0.0143003
33	0.00680351	0.000540755	0.00347307	7.44229	8.99337e+06	2	0.0143003	0.692543	0.0143003
34	0.00868452	0.000608497	0.00192908	7.4382	8.99313e+06	2	0.0153218	0.691522	0.0153218
35	0.0110471	0.000708301	0.000577957	7.43514	8.99316e+06	2	0.0143003	0.691522	0.0143003
36	0.0138943	0.000738041	0.00085614	7.43105	8.94399e+06	2	0.0143003	0.690501	0.0143003
37	0.0171483	0.000672813	0.000949354	7.43105	8.944e+06	2	0.0153218	0.690501	0.0153218
38	0.0206201	0.000536312	0.000816855	7.41879	8.94309e+06	2	0.0153218	0.689479	0.0153218
39	0.0240013	0.000516043	0.000598142	7.41879	8.9431e+06	2	0.0163432	0.689479	0.0163432
40	0.0268914	0.000599191	0.000418172	7.41267	8.94299e+06	2	0.0173647	0.688458	0.0173647
41	0.0288693	0.000676957	0.000370519	7.41267	8.943e+06	2	0.0183861	0.687436	0.0183861
42	0.0295951	0.000677136	0.000368163	7.40858	8.94298e+06	2	0.020429	0.687436	0.020429
43	0.0289091	0.000602141	0.000341834	7.39326	8.94299e+06	2	0.020429	0.686415	0.020429
44	0.0268867	0.000495862	0.000289839	7.36977	8.70281e+06	2	0.0214505	0.686415	0.0214505
45	0.0238226	0.000399925	0.000403779	7.36977	8.70281e+06	2	0.020429	0.686415	0.020429
46	0.0201484	0.000330213	0.000498981	7.35444	8.7027e+06	2	0.0224719	0.685393	0.0224719
47	0.0163203	0.000269655	0.000469289	7.35546	8.7027e+06	2	0.020429	0.685393	0.020429
48	0.0127182	0.000223277	0.000385621	7.35546	8.7027e+06	2	0.020429	0.685393	0.020429
49	0.0095897	0.00018829	0.000336139	7.34423	8.701e+06	2	0.0214505	0.685393	0.0214505
50	0.007043	0.000159895	0.000266606	7.34423	8.701e+06	2	0.0224719	0.685393	0.0224719
51	0.00507609	0.000134524	0.000369594	7.34423	8.701e+06	2	0.0224719	0.684372	0.0224719
52	0.0036193	0.000112325	0.000345206	7.34423	8.701e+06	2	0.0224719	0.684372	0.0224719
53	0.0025746	9.03933e-05	0.000334468	7.34423	8.70101e+06	2	0.0214505	0.684372	0.0214505
54	0.00184294	7.23079e-05	0.00025904	7.34423	8.70101e+06	2	0.0234934	0.68335	0.0234934
55	0.0013388	5.7267e-05	0.000226852	7.31971	8.70085e+06	2	0.0234934	0.682329	0.0234934
56	0.000995066	4.55439e-05	0.000220545	7.31971	8.70085e+06	2	0.0234934	0.682329	0.0234934
57	0.000762435	3.56647e-05	0.000194123	7.31971	8.70085e+06	2	0.0234934	0.682329	0.0234934
58	0.00060632	2.7453e-05	0.00019996	7.31971	8.70086e+06	2	0.0245148	0.681307	0.0245148
59	0.000503328	2.10195e-05	0.000215548	7.31971	8.70086e+06	2	0.0234934	0.680286	0.0234934
60	0.000438174	1.60672e-05	0.000159971	7.30031	8.69858e+06	2	0.0234934	0.680286	0.0234934
61	0.000401349	1.26069e-05	0.000148715	7.30031	8.69858e+06	2	0.0234934	0.680286	0.0234934
62	0.00038753	1.02915e-05	0.00015742	7.30031	8.69858e+06	2	0.0234934	0.680286	0.0234934
63	0.000394636	8.32808e-06	0.000163593	7.26864	8.6823e+06	2	0.0224719	0.679265	0.0224719
64	0.000423411	6.86992e-06	0.000172267	7.26864	8.6823e+06	2	0.0224719	0.679265	0.0224719
65	0.000477476	6.07893e-06	0.000158306	7.26864	8.6823e+06	2	0.0234934	0.679265	0.0234934
66	0.000563808	5.92107e-06	0.000153459	7.26864	8.6823e+06	2	0.0245148	0.678243	0.0245148
67	0.000693638	6.36513e-06	0.000151997	7.26864	8.6823e+06	2	0.0234934	0.677222	0.0234934
68	0.000883733	7.17287e-06	0.000206455	7.26864	8.6823e+06	2	0.0234934	0.6762	0.0234934
69	0.00115791	8.62072e-06	0.00016842	7.26864	8.6823e+06	2	0.0245148	0.675179	0.0245148
70	0.00154837	1.09376e-05	0.000126505	7.26864	8.68231e+06	2	0.0245148	0.675179	0.0245148
71	0.00209609	1.52829e-05	9.03586e-05	7.23493	8.68123e+06	2	0.0255363	0.674157	0.0255363
72	0.00284885	1.94116e-05	7.95783e-05	7.23493	8.68123e+06	2	0.0255363	0.674157	0.0255363
73	0.00385527	2.22649e-05	7.17056e-05	7.20429	8.68019e+06	2	0.0265577	0.673136	0.0265577
74	0.00515328	1.51898e-05	7.82735e-05	7.20429	8.68019e+06	2	0.512768	0.673136	0.0275792
75	0.00675283	1.50732e-05	7.38007e-05	7.20429	8.68019e+06	2	0.511747	0.673136	0.0275792
76	0.00861585	1.51412e-05	7.76128e-05	7.20429	8.68019e+06	2	0.510725	0.673136	0.0275792
77	0.01064	1.69855e-05	7.16885e-05	7.20429	8.68019e+06	2	0.509704	0.672114	0.0286006
78	0.012656	1.91009e-05	7.95581e-05	7.20429	8.68019e+06	2	0.508682	0.672114	0.0296221
79	0.0144463	2.15714e-05	7.53458e-05	7.20429	8.68019e+06	2	0.508682	0.672114	0.0296221
80	0.0157858	2.3443e-05	6.76464e-05	7.20429	8.68019e+06	2	0.507661	0.672114	0.0286006
81	0.0164951	2.57134e-05	6.71501e-05	7.20429	8.68019e+06	2	0.506639	0.672114	0.0286006
82	0.0164868	2.67879e-05	6.37626e-05	7.19714	8.67986e+06	2	0.506639	0.671093	0.0296221
83	0.0157872	2.60937e-05	6.02748e-05	7.19714	8.67986e+06	2	0.504597	0.671093	0.0275792
84	0.0145248	2.46802e-05	6.40053e-05	7.19203	8.67802e+06	2	0.504597	0.670072	0.0286006
