##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00386603	0.00634117	7.38509	7.91419e+06	0	0	0	0
1	0.00515328	0.000829429	0.00607948	7.37487	7.91397e+06	2	0.0020429	0	0.0020429
2	0.00675283	0.000996677	0.00577093	7.37487	7.92043e+06	2	0.00102145	0	0.00102145
3	0.00861585	0.00117279	0.00559842	7.37487	7.92339e+06	2	0.0020429	0	0.0020429
4	0.01064	0.00136793	0.00536124	7.37487	7.92446e+06	2	0.0020429	0	0.0020429
5	0.012656	0.00156561	0.00520863	7.35342	7.92284e+06	2	0.00306435	0	0.00306435
6	0.0144463	0.00175597	0.00496553	7.33095	7.92575e+06	2	0.00510725	0	0.00510725
7	0.0157858	0.00191307	0.00456004	7.33095	7.92629e+06	2	0.00510725	0	0.00510725
8	0.0164951	0.00202448	0.00436909	7.33197	7.92673e+06	2	0.0061287	0	0.0061287
9	0.0164868	0.00206895	0.00414336	7.33197	7.92692e+06	2	0.00715015	0	0.00715015
10	0.0157872	0.00202618	0.00393216	7.33299	7.92731e+06	2	0.0081716	0	0.0081716
11	0.0145248	0.00192681	0.00361557	7.33504	7.9285e+06	2	0.0102145	0	0.0102145
12	0.012892	0.00178362	0.00366842	7.33504	7.92967e+06	2	0.0102145	0	0.0102145
13	0.0110958	0.00160908	0.00356346	7.33197	7.91839e+06	2	0.011236	0	0.011236
14	0.00931612	0.00141199	0.00333279	7.33197	7.91941e+06	2	0.0122574	0	0.0122574
15	0.00768207	0.0012289	0.00360227	7.32074	7.92074e+06	2	0.0132789	0	0.0132789
16	0.00626659	0.0010574	0.0041411	7.32176	7.92145e+06	2	0.0132789	0	0.0132789
17	0.0050952	0.000894081	0.00416156	7.32278	7.92232e+06	2	0.0122574	0	0.0122574
18	0.00416062	0.000762679	0.00428422	7.30541	7.9226e+06	2	0.0122574	0	0.0122574
19	0.00343742	0.000648344	0.00398815	7.30541	7.92359e+06	2	0.0122574	0.0531154	0.0122574
20	0.00289344	0.000529624	0.00367226	7.30541	7.92446e+06	2	0.0122574	0.127681	0.0122574
21	0.00249722	0.000447148	0.00360511	7.30541	7.92536e+06	2	0.0122574	0.175689	0.0122574
22	0.00222204	0.000370602	0.00341238	7.30439	7.92573e+06	2	0.011236	0.216547	0.011236
23	0.00204764	0.00029365	0.00312663	7.30439	7.92586e+06	2	0.0122574	0.284985	0.0122574
24	0.0019607	0.000240545	0.00281981	7.30439	7.92625e+06	2	0.0122574	0.341164	0.0122574
25	0.00195491	0.000193448	0.00262706	7.30133	7.92655e+06	2	0.0132789	0.416752	0.0132789
26	0.00203106	0.000160568	0.00251154	7.29111	7.92682e+06	2	0.0143003	0.460674	0.0143003
27	0.0021975	0.000135659	0.00233275	7.26558	7.9182e+06	2	0.0143003	0.508682	0.0143003
28	0.0024711	0.000114188	0.0023592	7.26558	7.91831e+06	2	0.0153218	0.564862	0.0153218
29	0.00287868	9.5792e-05	0.00230262	7.26558	7.9184e+06	2	0.0143003	0.626149	0.0143003
30	0.00345862	8.25708e-05	0.00219633	7.26558	7.9185e+06	2	0.0132789	0.696629	0.0132789
31	0.00426217	8.63539e-05	0.0021715	7.26558	7.91853e+06	2	0.0143003	0.696629	0.0143003
32	0.00535303	8.35645e-05	0.00210432	7.26558	7.91856e+06	2	0.0143003	0.695608	0.0143003
33	0.00680351	8.65062e-05	0.0014944	7.26456	7.91837e+06	2	0.0143003	0.694586	0.0143003
34	0.00868452	9.63435e-05	0.00108155	7.23902	7.91801e+06	2	0.0153218	0.693565	0.0153218
35	0.0110471	0.000113173	0.000772589	7.23902	7.91803e+06	2	0.0163432	0.692543	0.0163432
36	0.0138943	0.000123787	0.00071278	7.23902	7.91806e+06	2	0.0183861	0.691522	0.0183861
37	0.0171483	0.000127268	0.000687156	7.238	7.91808e+06	2	0.0183861	0.689479	0.0183861
38	0.0206201	0.000126632	0.000666419	7.238	7.91811e+06	2	0.0173647	0.688458	0.0173647
39	0.0240013	0.000128867	0.000698816	7.238	7.91813e+06	2	0.0183861	0.688458	0.0183861
40	0.0268914	0.000137149	0.000686874	7.23391	7.91816e+06	2	0.0194076	0.688458	0.0194076
41	0.0288693	0.000148235	0.000736527	7.22778	7.90742e+06	2	0.0214505	0.688458	0.0214505
42	0.0295951	0.000160499	0.00072581	7.19714	7.90744e+06	2	0.0214505	0.688458	0.0214505
43	0.0289091	0.000165704	0.000708165	7.19714	7.90746e+06	2	0.0224719	0.688458	0.0224719
44	0.0268867	0.000166301	0.000669261	7.19714	7.90749e+06	2	0.0224719	0.688458	0.0224719
45	0.0238226	0.00016454	0.000612572	7.19714	7.90752e+06	2	0.0224719	0.688458	0.0224719
46	0.0201484	0.000157348	0.000622629	7.18795	7.89196e+06	2	0.0234934	0.687436	0.0234934
47	0.0163203	0.000144853	0.000602859	7.18795	7.89198e+06	2	0.0234934	0.686415	0.0234934
48	0.0127182	0.000129084	0.000651263	7.18182	7.89167e+06	2	0.0245148	0.685393	0.0245148
49	0.0095897	0.000115031	0.000601678	7.18182	7.8917e+06	2	0.0234934	0.685393	0.0234934
50	0.007043	0.000100523	0.000649886	7.17467	7.89169e+06	2	0.0245148	0.684372	0.0245148
51	0.00507609	8.61112e-05	0.000624341	7.17467	7.89172e+06	2	0.0255363	0.684372	0.0255363
52	0.0036193	7.1741e-05	0.000606066	7.16752	7.8872e+06	2	0.0245148	0.684372	0.0245148
53	0.0025746	5.92204e-05	0.000643331	7.14198	7.88092e+06	2	0.0245148	0.684372	0.0245148
54	0.00184294	4.82302e-05	0.000641306	7.14198	7.88094e+06	2	0.0255363	0.684372	0.0255363
55	0.0013388	3.87444e-05	0.000586018	7.14198	7.88097e+06	2	0.0255363	0.684372	0.0255363
56	0.000995066	3.08905e-05	0.000572156	7.14198	7.88101e+06	2	0.0255363	0.68335	0.0255363
57	0.000762435	2.45586e-05	0.000619716	7.14198	7.88104e+06	2	0.0245148	0.682329	0.0245148
58	0.00060632	1.93295e-05	0.000681851	7.14198	7.88106e+06	2	0.0245148	0.682329	0.0245148
59	0.000503328	1.51146e-05	0.000642603	7.13177	7.87998e+06	2	0.0255363	0.681307	0.0255363
60	0.000438174	1.20877e-05	0.000613172	7.13177	7.87999e+06	2	0.0255363	0.681307	0.0255363
61	0.000401349	1.00018e-05	0.000550693	7.13177	7.88e+06	2	0.0265577	0.680286	0.0265577
62	0.00038753	8.45536e-06	0.000454083	7.11849	7.87999e+06	2	0.0275792	0.679265	0.0275792
63	0.000394636	7.2998e-06	0.000336508	7.11849	7.88e+06	2	0.0265577	0.679265	0.0265577
64	0.000423411	6.28493e-06	0.000310154	7.07865	7.87998e+06	2	0.0275792	0.679265	0.0275792
65	0.000477476	5.31581e-06	0.000312841	7.07865	7.87999e+06	2	0.0275792	0.679265	0.0275792
66	0.000563808	4.36121e-06	0.000298004	7.07865	7.87999e+06	2	0.0296221	0.679265	0.0296221
67	0.000693638	3.76756e-06	0.000326117	7.07865	7.88e+06	2	0.0296221	0.678243	0.0296221
68	0.000883733	3.63572e-06	0.00030101	7.07865	7.88e+06	2	0.0296221	0.677222	0.0296221
69	0.00115791	3.91435e-06	0.00034322	7.07865	7.88001e+06	2	0.0286006	0.677222	0.0286006
70	0.00154837	4.7917e-06	0.000272942	7.07865	7.88002e+06	2	0.0296221	0.6762	0.0296221
71	0.00209609	6.13207e-06	0.000256438	7.07865	7.88002e+06	2	0.031665	0.675179	0.031665
72	0.00284885	8.46391e-06	0.000282083	7.06946	7.85316e+06	2	0.031665	0.674157	0.031665
