##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385018	0.0063402	7.32789	9.16888e+06	0	0	0	0
1	0.00515328	0.00440028	0.00614883	7.33095	9.16901e+06	2	0.00102145	0	0.00102145
2	0.00675283	0.00512261	0.00592789	7.33708	9.16916e+06	2	0.0020429	0	0.0020429
3	0.00861585	0.00589298	0.00560806	7.33912	9.16928e+06	2	0.0020429	0	0.0020429
4	0.01064	0.00668804	0.00575734	7.34014	9.16956e+06	2	0.00306435	0	0.00306435
5	0.012656	0.00740572	0.00560258	7.32074	9.17181e+06	2	0.00306435	0	0.00306435
6	0.0144463	0.00793228	0.006387	7.32891	9.17354e+06	2	0.00306435	0	0.00306435
7	0.0157858	0.0083808	0.0076165	7.33095	9.17707e+06	2	0.0040858	0	0.0040858
8	0.0164951	0.00861711	0.00804262	7.33299	9.1773e+06	2	0.00510725	0	0.00510725
9	0.0164868	0.0089544	0.00759262	7.33606	9.17807e+06	2	0.0061287	0	0.0061287
10	0.0157872	0.00947154	0.00723544	7.34423	9.17883e+06	2	0.0081716	0	0.0081716
11	0.0145248	0.00970769	0.00795186	7.34831	9.1792e+06	2	0.00715015	0	0.00715015
12	0.012892	0.00935005	0.00839201	7.35138	9.17965e+06	2	0.0081716	0	0.0081716
13	0.0110958	0.00860058	0.00824211	7.3524	7.64478e+06	2	0.00919305	0	0.00919305
14	0.00931612	0.00787386	0.00775504	7.35853	7.64878e+06	2	0.00919305	0	0.00919305
15	0.00768207	0.00716443	0.00847254	7.36568	7.66579e+06	2	0.0081716	0	0.0081716
16	0.00626659	0.00637053	0.00958031	7.3667	7.68328e+06	2	0.0081716	0	0.0081716
17	0.0050952	0.00552001	0.00984115	7.37283	7.68556e+06	2	0.0081716	0	0.0081716
18	0.00416062	0.00481648	0.00982737	7.34423	7.65886e+06	2	0.0102145	0	0.0102145
19	0.00343742	0.0041517	0.0095343	7.34525	7.65951e+06	2	0.0081716	0.0551583	0.0081716
20	0.00289344	0.00358046	0.0104033	7.34831	7.66035e+06	2	0.00919305	0.11236	0.00919305
21	0.00249722	0.00305562	0.00987394	7.32482	7.6506e+06	2	0.0102145	0.168539	0.0102145
22	0.00222204	0.00252419	0.00934308	7.32482	7.65151e+06	2	0.0102145	0.24617	0.0102145
23	0.00204764	0.00215462	0.0090762	7.32482	7.6523e+06	2	0.0102145	0.277835	0.0102145
24	0.0019607	0.00181906	0.00872161	7.32686	7.65548e+06	2	0.011236	0.3381	0.011236
25	0.00195491	0.00152321	0.00921364	7.32891	7.66081e+06	2	0.0122574	0.393258	0.0122574
26	0.00203106	0.00121536	0.0104343	7.32993	7.66272e+06	2	0.0122574	0.45761	0.0122574
27	0.0021975	0.00102676	0.00987711	7.32482	7.41752e+06	2	0.0132789	0.509704	0.0132789
28	0.0024711	0.000937697	0.00970645	7.32482	7.41885e+06	2	0.0132789	0.568948	0.0132789
29	0.00287868	0.000940816	0.00983068	7.32176	7.42091e+06	2	0.0143003	0.637385	0.0143003
30	0.00345862	0.00104706	0.00996751	7.32278	7.42294e+06	2	0.0143003	0.678243	0.0143003
31	0.00426217	0.00121923	0.00979344	7.32584	7.42389e+06	2	0.0143003	0.677222	0.0143003
32	0.00535303	0.00140845	0.00937437	7.32278	7.425e+06	2	0.0153218	0.677222	0.0153218
33	0.00680351	0.00171375	0.00672831	7.32074	7.42653e+06	2	0.0163432	0.6762	0.0163432
34	0.00868452	0.00216697	0.00420828	7.31461	7.42779e+06	2	0.0183861	0.675179	0.0183861
35	0.0110471	0.0026767	0.00241231	7.3095	7.42031e+06	2	0.0183861	0.674157	0.0183861
36	0.0138943	0.00291376	0.0032106	7.31256	7.42136e+06	2	0.0183861	0.673136	0.0183861
37	0.0171483	0.00273649	0.00325975	7.30541	7.42184e+06	2	0.0183861	0.673136	0.0183861
38	0.0206201	0.00232352	0.00315425	7.30644	7.42244e+06	2	0.0183861	0.672114	0.0183861
39	0.0240013	0.00233101	0.00308633	7.29111	7.41793e+06	2	0.0194076	0.671093	0.0194076
40	0.0268914	0.00252288	0.0034221	7.29316	7.41845e+06	2	0.0183861	0.670072	0.0183861
41	0.0288693	0.00265326	0.00398697	7.28294	7.40259e+06	2	0.0194076	0.66905	0.0194076
42	0.0295951	0.00271872	0.00422495	7.28498	7.40304e+06	2	0.020429	0.66905	0.020429
43	0.0289091	0.00287427	0.00441479	7.28601	7.40355e+06	2	0.0183861	0.668029	0.0183861
44	0.0268867	0.00313415	0.00458392	7.28907	7.40432e+06	2	0.0183861	0.668029	0.0183861
45	0.0238226	0.00330261	0.00482729	7.29111	7.40475e+06	2	0.0194076	0.667007	0.0194076
46	0.0201484	0.00331156	0.0051132	7.27171	7.40277e+06	2	0.0214505	0.665986	0.0214505
47	0.0163203	0.00321094	0.00538368	7.27783	7.4031e+06	2	0.0214505	0.665986	0.0214505
