##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385343	0.00751296	7.39326	8.54976e+06	0	0	0	0
1	0.00515328	0.00764707	0.00687075	7.40245	8.55138e+06	2	0.0020429	0	0.0020429
2	0.00675283	0.00852011	0.00643271	7.40552	8.5528e+06	2	0.0020429	0	0.0020429
3	0.00861585	0.00920057	0.00613722	7.41369	8.55361e+06	2	0.00306435	0	0.00306435
4	0.01064	0.00943277	0.00599354	7.4239	8.55492e+06	2	0.0040858	0	0.0040858
5	0.012656	0.00928602	0.00663785	7.42799	8.55676e+06	2	0.00510725	0	0.00510725
6	0.0144463	0.00887954	0.00889084	7.43105	8.55952e+06	2	0.00510725	0	0.00510725
7	0.0157858	0.00832647	0.00950277	7.43514	8.56097e+06	2	0.00510725	0	0.00510725
8	0.0164951	0.00790096	0.0102551	7.40552	8.56286e+06	2	0.00510725	0	0.00510725
9	0.0164868	0.00790692	0.0115593	7.40756	8.56376e+06	2	0.0061287	0	0.0061287
10	0.0157872	0.00780512	0.0120098	7.41164	8.56424e+06	2	0.00715015	0	0.00715015
11	0.0145248	0.00751233	0.0110876	7.41471	8.56469e+06	2	0.0081716	0	0.0081716
12	0.012892	0.0071648	0.0102344	7.41879	8.56522e+06	2	0.00919305	0	0.00919305
13	0.0110958	0.00667023	0.0103333	7.42288	8.56567e+06	2	0.0102145	0	0.0102145
14	0.00931612	0.0059447	0.00993519	7.40756	8.56634e+06	2	0.011236	0	0.011236
15	0.00768207	0.00512919	0.0102217	7.4096	8.5704e+06	2	0.011236	0	0.011236
16	0.00626659	0.00440225	0.0103825	7.41062	8.57124e+06	2	0.011236	0	0.011236
17	0.0050952	0.00377208	0.0107136	7.41267	8.56922e+06	2	0.0122574	0	0.0122574
18	0.00416062	0.00327857	0.0114661	7.41164	8.56987e+06	2	0.0122574	0	0.0122574
19	0.00343742	0.00277336	0.0117649	7.41164	8.57065e+06	2	0.0122574	0.0674157	0.0122574
20	0.00289344	0.00246113	0.0111232	7.41062	8.57108e+06	2	0.0132789	0.110317	0.0132789
21	0.00249722	0.00222609	0.0101864	7.41062	8.57173e+06	2	0.0143003	0.175689	0.0143003
22	0.00222204	0.00207874	0.0101271	7.41369	8.57232e+06	2	0.0122574	0.224719	0.0122574
23	0.00204764	0.00186617	0.00907862	7.40245	8.54869e+06	2	0.0122574	0.302349	0.0122574
24	0.0019607	0.00178849	0.00805963	7.40245	8.5491e+06	2	0.0122574	0.343207	0.0122574
25	0.00195491	0.00177162	0.00761757	7.40245	8.54965e+06	2	0.0122574	0.398366	0.0122574
26	0.00203106	0.00177651	0.00705593	7.39734	8.54861e+06	2	0.0143003	0.448417	0.0143003
27	0.0021975	0.00173217	0.00720112	7.38917	8.54885e+06	2	0.0143003	0.529111	0.0143003
28	0.0024711	0.00178039	0.00703875	7.36057	8.54896e+06	2	0.0153218	0.575077	0.0153218
29	0.00287868	0.00186115	0.00655027	7.36057	8.54918e+06	2	0.0153218	0.635342	0.0153218
30	0.00345862	0.00195759	0.00597351	7.36261	8.54937e+06	2	0.0153218	0.692543	0.0153218
31	0.00426217	0.00222305	0.00540599	7.36364	8.54942e+06	2	0.0163432	0.690501	0.0163432
32	0.00535303	0.00217723	0.00511969	7.36568	8.54945e+06	2	0.0143003	0.688458	0.0143003
33	0.00680351	0.0019987	0.0033917	7.3667	8.54951e+06	2	0.0153218	0.687436	0.0153218
34	0.00868452	0.00191482	0.00202354	7.36772	8.54953e+06	2	0.0163432	0.686415	0.0163432
35	0.0110471	0.00193409	0.00113078	7.36772	8.55046e+06	2	0.0173647	0.686415	0.0173647
36	0.0138943	0.00180721	0.00108042	7.36466	8.55352e+06	2	0.0183861	0.685393	0.0183861
37	0.0171483	0.00150939	0.00158559	7.36466	8.55765e+06	2	0.0173647	0.68335	0.0173647
38	0.0206201	0.00114952	0.00166505	7.3524	8.5616e+06	2	0.0173647	0.682329	0.0173647
39	0.0240013	0.00090126	0.00188599	7.33708	8.56202e+06	2	0.0183861	0.681307	0.0183861
40	0.0268914	0.000748093	0.00228129	7.32074	8.56047e+06	2	0.0183861	0.680286	0.0183861
41	0.0288693	0.000685246	0.00230925	7.32074	8.56281e+06	2	0.0183861	0.679265	0.0183861
42	0.0295951	0.000703703	0.00232917	7.32074	8.5635e+06	2	0.0163432	0.678243	0.0163432
43	0.0289091	0.000791696	0.0024419	7.32074	8.5646e+06	2	0.0163432	0.677222	0.0163432
44	0.0268867	0.000828046	0.00245894	7.30235	8.56383e+06	2	0.0173647	0.6762	0.0173647
45	0.0238226	0.000790437	0.00244503	7.30235	8.56467e+06	2	0.0173647	0.675179	0.0173647
46	0.0201484	0.000726135	0.00227493	7.28396	8.56383e+06	2	0.0194076	0.674157	0.0194076
47	0.0163203	0.000644551	0.00201124	7.28396	8.56475e+06	2	0.0183861	0.674157	0.0183861
48	0.0127182	0.000557835	0.00192227	7.28498	8.56528e+06	2	0.0183861	0.673136	0.0183861
49	0.0095897	0.000466365	0.00251696	7.26558	8.56111e+06	2	0.0183861	0.672114	0.0183861
50	0.007043	0.000376712	0.0025514	7.26558	8.56126e+06	2	0.0194076	0.672114	0.0194076
51	0.00507609	0.000298921	0.00265565	7.24311	8.5551e+06	2	0.020429	0.671093	0.020429
52	0.0036193	0.000250387	0.002284	7.24515	8.55514e+06	2	0.0194076	0.671093	0.0194076
53	0.0025746	0.0002117	0.00195399	7.24515	8.55517e+06	2	0.020429	0.671093	0.020429
54	0.00184294	0.000178762	0.00141471	7.24617	8.55519e+06	2	0.0214505	0.670072	0.0214505
55	0.0013388	0.000146556	0.00127899	7.24617	8.55532e+06	2	0.020429	0.66905	0.020429
56	0.000995066	0.000116802	0.00101023	7.24617	8.55546e+06	2	0.0214505	0.66905	0.0214505
57	0.000762435	9.01158e-05	0.00145805	7.24617	8.55556e+06	2	0.0194076	0.668029	0.0194076
58	0.00060632	6.99648e-05	0.00143987	7.24617	8.5558e+06	2	0.020429	0.667007	0.020429
59	0.000503328	5.61366e-05	0.00139579	7.24617	8.55598e+06	2	0.0214505	0.667007	0.0214505
60	0.000438174	5.23863e-05	0.00159775	7.24719	8.55611e+06	2	0.0214505	0.667007	0.0214505
61	0.000401349	5.35925e-05	0.00163868	7.24719	8.55622e+06	2	0.0234934	0.665986	0.0234934
62	0.00038753	5.80606e-05	0.00157464	7.24719	8.55628e+06	2	0.0234934	0.665986	0.0234934
63	0.000394636	7.01885e-05	0.00149307	7.22574	8.55556e+06	2	0.0234934	0.664964	0.0234934
64	0.000423411	9e-05	0.00131697	7.22574	8.55582e+06	2	0.0234934	0.664964	0.0234934
65	0.000477476	0.000116212	0.00149179	7.22574	8.55587e+06	2	0.0245148	0.664964	0.0245148
66	0.000563808	0.000149187	0.00142157	7.22574	8.55596e+06	2	0.0265577	0.663943	0.0265577
67	0.000693638	0.000187148	0.00128504	7.22268	8.54232e+06	2	0.0265577	0.662921	0.0265577
68	0.000883733	0.000253236	0.00130868	7.22268	8.54239e+06	2	0.0265577	0.662921	0.0265577
69	0.00115791	0.000336498	0.00116072	7.21859	8.5423e+06	2	0.0275792	0.6619	0.0275792
70	0.00154837	0.000424609	0.00114561	7.21859	8.5424e+06	2	0.0275792	0.6619	0.0275792
71	0.00209609	0.000535567	0.00115165	7.2094	8.51243e+06	2	0.0286006	0.6619	0.0286006
72	0.00284885	0.000640134	0.00125624	7.1808	8.50457e+06	2	0.0286006	0.660878	0.0286006
73	0.00385527	0.000752519	0.00115942	7.1808	8.50461e+06	2	0.0286006	0.660878	0.0286006
74	0.00515328	0.000555927	0.00101681	7.14607	8.50464e+06	2	0.515832	0.659857	0.0296221
75	0.00675283	0.000588424	0.000931785	7.14607	8.50467e+06	2	0.514811	0.659857	0.0286006
76	0.00861585	0.000567347	0.000934328	7.14607	8.5047e+06	2	0.512768	0.659857	0.0306435
77	0.01064	0.000397134	0.000935242	7.14607	8.50471e+06	2	0.511747	0.659857	0.0296221
78	0.012656	0.000254659	0.00085157	7.14607	8.50473e+06	2	0.510725	0.659857	0.0296221
79	0.0144463	0.000171352	0.000798308	7.14607	8.50475e+06	2	0.509704	0.659857	0.0296221
80	0.0157858	0.000120078	0.000744802	7.14402	8.50472e+06	2	0.508682	0.658836	0.0296221
81	0.0164951	8.57432e-05	0.000683495	7.14402	8.50473e+06	2	0.509704	0.658836	0.0306435
82	0.0164868	6.18814e-05	0.000623375	7.13687	8.47344e+06	2	0.507661	0.657814	0.0296221
83	0.0157872	4.51451e-05	0.000664531	7.13687	8.47346e+06	2	0.507661	0.657814	0.0296221
84	0.0145248	3.3315e-05	0.000680644	7.13687	8.47347e+06	2	0.506639	0.657814	0.0296221
85	0.012892	2.48377e-05	0.000689616	7.13381	8.42007e+06	2	0.505618	0.657814	0.0296221
86	0.0110958	1.90936e-05	0.000641109	7.1287	8.42008e+06	2	0.505618	0.656793	0.0306435
87	0.00931612	1.52211e-05	0.000520913	7.1287	8.42008e+06	2	0.505618	0.656793	0.0306435
88	0.00768207	1.25628e-05	0.000422505	7.1287	8.42009e+06	2	0.505618	0.656793	0.0306435
89	0.00626659	1.02546e-05	0.00032566	7.12564	8.42007e+06	2	0.505618	0.655771	0.031665
90	0.0050952	8.2567e-06	0.000294863	7.12155	8.42006e+06	2	0.504597	0.65475	0.031665
91	0.00416062	6.94589e-06	0.000245691	7.11236	8.41976e+06	2	0.505618	0.653728	0.0326864
92	0.00343742	5.79671e-06	0.000227012	7.11236	8.41977e+06	2	0.504597	0.653728	0.031665
93	0.00289344	4.89214e-06	0.000243975	7.11236	8.41977e+06	2	0.505618	0.653728	0.0326864
94	0.00249722	4.16878e-06	0.000224703	7.10215	8.41923e+06	2	0.504597	0.652707	0.0326864
