##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00386413	0.0061208	7.42084	1.32135e+07	0	0	0	0
1	0.00515328	0.00249285	0.00584751	7.42186	1.32137e+07	2	0	0	0
2	0.00675283	0.00310804	0.0052093	7.42697	1.32139e+07	2	0.00102145	0	0.00102145
3	0.00861585	0.00380099	0.00469557	7.41062	1.31717e+07	2	0.0020429	0	0.0020429
4	0.01064	0.0045202	0.00506359	7.41369	1.31718e+07	2	0.0040858	0	0.0040858
5	0.012656	0.00510333	0.00491572	7.41675	1.31722e+07	2	0.00306435	0	0.00306435
6	0.0144463	0.00552672	0.00457321	7.41675	1.31728e+07	2	0.0040858	0	0.0040858
7	0.0157858	0.00607437	0.00554273	7.41777	1.31728e+07	2	0.0040858	0	0.0040858
8	0.0164951	0.00650921	0.00669847	7.41982	1.31711e+07	2	0.0061287	0	0.0061287
9	0.0164868	0.00667287	0.00811394	7.41267	1.31628e+07	2	0.0061287	0	0.0061287
10	0.0157872	0.00706117	0.00819144	7.41471	1.31632e+07	2	0.00715015	0	0.00715015
11	0.0145248	0.00768029	0.00761589	7.41879	1.31636e+07	2	0.00715015	0	0.00715015
12	0.012892	0.00836519	0.00779716	7.41062	1.31643e+07	2	0.0081716	0	0.0081716
13	0.0110958	0.00855463	0.00802032	7.41369	1.31649e+07	2	0.0081716	0	0.0081716
14	0.00931612	0.00812196	0.00908069	7.41573	1.31655e+07	2	0.0081716	0	0.0081716
15	0.00768207	0.00746174	0.00964193	7.41675	1.31663e+07	2	0.00919305	0	0.00919305
16	0.00626659	0.00674754	0.0106468	7.41369	1.31662e+07	2	0.0102145	0	0.0102145
17	0.0050952	0.00614695	0.0109396	7.39428	1.31654e+07	2	0.0102145	0	0.0102145
18	0.00416062	0.00558303	0.0107266	7.39632	1.31658e+07	2	0.00919305	0	0.00919305
19	0.00343742	0.00485558	0.0100735	7.39837	1.31661e+07	2	0.00919305	0.0592441	0.00919305
20	0.00289344	0.00423468	0.00939976	7.40449	1.31665e+07	2	0.0102145	0.108274	0.0102145
21	0.00249722	0.0035272	0.00889919	7.381	1.31631e+07	2	0.0102145	0.184883	0.0102145
22	0.00222204	0.00283682	0.00860315	7.34729	1.31595e+07	2	0.011236	0.250255	0.011236
23	0.00204764	0.0023653	0.00936025	7.34831	1.316e+07	2	0.0122574	0.286006	0.0122574
24	0.0019607	0.00189809	0.00886593	7.30337	1.31469e+07	2	0.0132789	0.340143	0.0132789
25	0.00195491	0.00150659	0.00922966	7.30541	1.31472e+07	2	0.0132789	0.398366	0.0132789
26	0.00203106	0.00126798	0.0087959	7.30541	1.31474e+07	2	0.0122574	0.461696	0.0122574
27	0.0021975	0.00110855	0.00818406	7.30541	1.31476e+07	2	0.0122574	0.515832	0.0122574
28	0.0024711	0.000975751	0.00757783	7.30644	1.31478e+07	2	0.0132789	0.57712	0.0132789
29	0.00287868	0.000894302	0.00691073	7.30746	1.3148e+07	2	0.0143003	0.626149	0.0143003
30	0.00345862	0.000792292	0.00657743	7.30746	1.31481e+07	2	0.0143003	0.694586	0.0143003
31	0.00426217	0.000827295	0.00614864	7.30746	1.31482e+07	2	0.0143003	0.693565	0.0143003
32	0.00535303	0.000857272	0.0057395	7.30746	1.31482e+07	2	0.0163432	0.693565	0.0163432
33	0.00680351	0.000911214	0.00364744	7.30746	1.31482e+07	2	0.0153218	0.692543	0.0153218
34	0.00868452	0.00102985	0.00195301	7.30541	1.31482e+07	2	0.0163432	0.691522	0.0163432
35	0.0110471	0.00121147	0.00074721	7.30541	1.31482e+07	2	0.0173647	0.690501	0.0173647
36	0.0138943	0.00126015	0.000830154	7.29928	1.31482e+07	2	0.0173647	0.690501	0.0173647
37	0.0171483	0.00113182	0.0007854	7.30031	1.31482e+07	2	0.0163432	0.689479	0.0163432
38	0.0206201	0.000851434	0.000785831	7.30031	1.31483e+07	2	0.0163432	0.688458	0.0163432
39	0.0240013	0.000630493	0.000734793	7.2952	1.31466e+07	2	0.0173647	0.687436	0.0173647
40	0.0268914	0.000501141	0.00067634	7.28907	1.31462e+07	2	0.0183861	0.686415	0.0183861
41	0.0288693	0.000421315	0.000718507	7.28907	1.31462e+07	2	0.0183861	0.686415	0.0183861
42	0.0295951	0.000364874	0.00100303	7.2809	1.31355e+07	2	0.0194076	0.685393	0.0194076
43	0.0289091	0.00031769	0.00104037	7.26864	1.31354e+07	2	0.020429	0.684372	0.020429
44	0.0268867	0.00028359	0.000935159	7.26353	1.31352e+07	2	0.020429	0.68335	0.020429
45	0.0238226	0.000276374	0.000819104	7.26353	1.31352e+07	2	0.020429	0.68335	0.020429
46	0.0201484	0.00027102	0.000767509	7.26353	1.31352e+07	2	0.020429	0.68335	0.020429
47	0.0163203	0.000252312	0.000885436	7.26353	1.31352e+07	2	0.020429	0.682329	0.020429
