##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.0038437	0.00902834	7.38611	1.51524e+07	0	0	0	0
1	0.00515328	0.0102287	0.00845762	7.38917	1.51528e+07	2	0.00102145	0	0.00102145
2	0.00675283	0.0111748	0.00792435	7.39632	1.51533e+07	2	0.0020429	0	0.0020429
3	0.00861585	0.0117664	0.00752857	7.40041	1.51536e+07	2	0.0020429	0	0.0020429
4	0.01064	0.0119359	0.00783793	7.40654	1.51541e+07	2	0.00306435	0	0.00306435
5	0.012656	0.0116977	0.0079193	7.41164	1.51548e+07	2	0.00510725	0	0.00510725
6	0.0144463	0.0111542	0.00829886	7.41471	1.5156e+07	2	0.0040858	0	0.0040858
7	0.0157858	0.0105745	0.00878436	7.42084	1.51569e+07	2	0.0040858	0	0.0040858
8	0.0164951	0.00990776	0.00875961	7.41879	1.51576e+07	2	0.00510725	0	0.00510725
9	0.0164868	0.009205	0.00978327	7.41471	1.51549e+07	2	0.00510725	0	0.00510725
10	0.0157872	0.00848602	0.0103079	7.37692	1.5156e+07	2	0.00715015	0	0.00715015
11	0.0145248	0.00767078	0.0101392	7.37998	1.5157e+07	2	0.00715015	0	0.00715015
12	0.012892	0.00695026	0.01155	7.38202	1.51578e+07	2	0.0081716	0	0.0081716
13	0.0110958	0.00627031	0.0114587	7.38611	1.51587e+07	2	0.00919305	0	0.00919305
14	0.00931612	0.00555837	0.0123206	7.39019	1.51595e+07	2	0.0102145	0	0.0102145
15	0.00768207	0.00498527	0.012727	7.39224	1.51605e+07	2	0.0122574	0	0.0122574
16	0.00626659	0.00444754	0.0119588	7.38713	1.51613e+07	2	0.0122574	0	0.0122574
17	0.0050952	0.00400372	0.0118445	7.39326	1.51624e+07	2	0.0122574	0	0.0122574
18	0.00416062	0.00363635	0.0120567	7.3953	1.51633e+07	2	0.0132789	0	0.0132789
19	0.00343742	0.00313359	0.0118072	7.3953	1.51639e+07	2	0.0143003	0.0602656	0.0143003
20	0.00289344	0.00274297	0.0117244	7.38407	1.51647e+07	2	0.0163432	0.113381	0.0163432
21	0.00249722	0.00244291	0.0111574	7.37385	1.51598e+07	2	0.0153218	0.176711	0.0153218
22	0.00222204	0.00222415	0.0115483	7.37487	1.51605e+07	2	0.0153218	0.229826	0.0153218
23	0.00204764	0.00202536	0.0117092	7.36874	1.51586e+07	2	0.0163432	0.304392	0.0163432
24	0.0019607	0.00191226	0.0110518	7.36977	1.51592e+07	2	0.0163432	0.351379	0.0163432
25	0.00195491	0.00193648	0.0103356	7.36977	1.51597e+07	2	0.0173647	0.40143	0.0173647
