##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00386603	0.00634117	7.38509	7.91419e+06	0	0	0	0
1	0.00515328	0.000829429	0.00607948	7.37487	7.91397e+06	2	0.0020429	0	0.0020429
2	0.00675283	0.000996677	0.00577093	7.37487	7.92043e+06	2	0.00102145	0	0.00102145
3	0.00861585	0.00117279	0.00559842	7.37487	7.92339e+06	2	0.0020429	0	0.0020429
4	0.01064	0.00136793	0.00536124	7.37487	7.92446e+06	2	0.0020429	0	0.0020429
5	0.012656	0.00156561	0.00520863	7.35342	7.92284e+06	2	0.00306435	0	0.00306435
6	0.0144463	0.00175597	0.00496553	7.33095	7.92575e+06	2	0.00510725	0	0.00510725
7	0.0157858	0.00191307	0.00456004	7.33095	7.92629e+06	2	0.00510725	0	0.00510725
8	0.0164951	0.00202448	0.00436909	7.33197	7.92673e+06	2	0.0061287	0	0.0061287
9	0.0164868	0.00206895	0.00414336	7.33197	7.92692e+06	2	0.00715015	0	0.00715015
10	0.0157872	0.00202618	0.00393216	7.33299	7.92731e+06	2	0.0081716	0	0.0081716
11	0.0145248	0.00192681	0.00361557	7.33504	7.9285e+06	2	0.0102145	0	0.0102145
12	0.012892	0.00178362	0.00366842	7.33504	7.92967e+06	2	0.0102145	0	0.0102145
13	0.0110958	0.00160908	0.00356346	7.33197	7.91839e+06	2	0.011236	0	0.011236
14	0.00931612	0.00141199	0.00333279	7.33197	7.91941e+06	2	0.0122574	0	0.0122574
15	0.00768207	0.0012289	0.00360227	7.32074	7.92074e+06	2	0.0132789	0	0.0132789
16	0.00626659	0.0010574	0.0041411	7.32176	7.92145e+06	2	0.0132789	0	0.0132789
17	0.0050952	0.000894081	0.00416156	7.32278	7.92232e+06	2	0.0122574	0	0.0122574
18	0.00416062	0.000762679	0.00428422	7.30541	7.9226e+06	2	0.0122574	0	0.0122574
19	0.00343742	0.000649407	0.00398829	7.30541	7.92404e+06	2	0.0122574	0.0531154	0.0122574
20	0.00289344	0.000540296	0.00367245	7.30541	7.9252e+06	2	0.0122574	0.125638	0.0122574
21	0.00249722	0.00046035	0.00355775	7.30541	7.92544e+06	2	0.0122574	0.164454	0.0122574
22	0.00222204	0.000360892	0.00338781	7.30439	7.92592e+06	2	0.0132789	0.232891	0.0132789
23	0.00204764	0.000291966	0.0031466	7.30439	7.92606e+06	2	0.0143003	0.283963	0.0143003
24	0.0019607	0.00023214	0.00286142	7.30439	7.92636e+06	2	0.0143003	0.34525	0.0143003
25	0.00195491	0.000187637	0.00251398	7.30133	7.9276e+06	2	0.0153218	0.414709	0.0153218
26	0.00203106	0.000152765	0.00248425	7.29111	7.92787e+06	2	0.0163432	0.461696	0.0163432
27	0.0021975	0.000123987	0.0024219	7.26558	7.91912e+06	2	0.0163432	0.517875	0.0163432
28	0.0024711	0.000101685	0.00239275	7.26558	7.91936e+06	2	0.0173647	0.569969	0.0173647
29	0.00287868	8.62433e-05	0.00217325	7.2666	7.91946e+06	2	0.0163432	0.634321	0.0163432
30	0.00345862	7.87097e-05	0.002171	7.2666	7.91955e+06	2	0.0153218	0.695608	0.0153218
31	0.00426217	7.6361e-05	0.00216852	7.2666	7.91957e+06	2	0.0143003	0.693565	0.0143003
32	0.00535303	7.52845e-05	0.00218287	7.2666	7.9196e+06	2	0.0153218	0.692543	0.0153218
33	0.00680351	6.87355e-05	0.00155965	7.26558	7.9194e+06	2	0.0153218	0.691522	0.0153218
34	0.00868452	6.63047e-05	0.00105169	7.24004	7.91905e+06	2	0.0163432	0.690501	0.0163432
35	0.0110471	7.15734e-05	0.000678538	7.24004	7.91908e+06	2	0.0173647	0.690501	0.0173647
36	0.0138943	7.22424e-05	0.000759653	7.24004	7.9191e+06	2	0.0183861	0.690501	0.0183861
37	0.0171483	6.58541e-05	0.000692701	7.23902	7.91911e+06	2	0.0183861	0.689479	0.0183861
38	0.0206201	5.53354e-05	0.000686032	7.23902	7.91913e+06	2	0.0183861	0.689479	0.0183861
39	0.0240013	4.89451e-05	0.000614804	7.24004	7.91916e+06	2	0.0194076	0.688458	0.0194076
40	0.0268914	4.58299e-05	0.00064336	7.23596	7.91918e+06	2	0.020429	0.687436	0.020429
41	0.0288693	4.48568e-05	0.000683052	7.22983	7.90844e+06	2	0.0214505	0.686415	0.0214505
42	0.0295951	4.40825e-05	0.000691143	7.19918	7.90846e+06	2	0.0214505	0.685393	0.0214505
43	0.0289091	4.44203e-05	0.000706516	7.19918	7.90849e+06	2	0.0214505	0.685393	0.0214505
44	0.0268867	4.51436e-05	0.000709632	7.19918	7.90852e+06	2	0.020429	0.684372	0.020429
45	0.0238226	4.51039e-05	0.000732863	7.19918	7.90854e+06	2	0.0194076	0.68335	0.0194076
46	0.0201484	4.44687e-05	0.000716463	7.18999	7.89297e+06	2	0.020429	0.682329	0.020429
47	0.0163203	4.75792e-05	0.000703441	7.18999	7.893e+06	2	0.0214505	0.681307	0.0214505
48	0.0127182	4.99322e-05	0.000656806	7.18488	7.89269e+06	2	0.0224719	0.681307	0.0224719
49	0.0095897	4.82686e-05	0.000732158	7.18488	7.89273e+06	2	0.0234934	0.681307	0.0234934
50	0.007043	4.39311e-05	0.000752731	7.17773	7.89273e+06	2	0.0245148	0.680286	0.0245148
51	0.00507609	3.81908e-05	0.000785415	7.17773	7.89276e+06	2	0.0265577	0.680286	0.0265577
52	0.0036193	3.28938e-05	0.00078072	7.17058	7.88826e+06	2	0.0265577	0.680286	0.0265577
53	0.0025746	2.76871e-05	0.000822721	7.14505	7.88197e+06	2	0.0275792	0.679265	0.0275792
54	0.00184294	2.28481e-05	0.000860049	7.14505	7.882e+06	2	0.0275792	0.679265	0.0275792
55	0.0013388	1.87129e-05	0.000771871	7.14505	7.88203e+06	2	0.0275792	0.679265	0.0275792
56	0.000995066	1.61912e-05	0.000764751	7.14505	7.88206e+06	2	0.0275792	0.678243	0.0275792
57	0.000762435	1.41069e-05	0.000766506	7.14505	7.88208e+06	2	0.0265577	0.677222	0.0265577
58	0.00060632	1.18638e-05	0.000756625	7.14505	7.88211e+06	2	0.0265577	0.677222	0.0265577
59	0.000503328	9.83786e-06	0.000735602	7.13483	7.88103e+06	2	0.0265577	0.6762	0.0265577
60	0.000438174	8.19725e-06	0.000760176	7.13483	7.88104e+06	2	0.0255363	0.6762	0.0255363
61	0.000401349	6.87678e-06	0.000696165	7.13483	7.88105e+06	2	0.0265577	0.6762	0.0265577
62	0.00038753	5.8504e-06	0.000557998	7.12155	7.88104e+06	2	0.0265577	0.675179	0.0265577
63	0.000394636	5.13001e-06	0.000402086	7.12155	7.88104e+06	2	0.0255363	0.675179	0.0255363
64	0.000423411	4.66389e-06	0.000384396	7.08172	7.88103e+06	2	0.0255363	0.675179	0.0255363
65	0.000477476	4.30316e-06	0.000358244	7.08172	7.88103e+06	2	0.0245148	0.675179	0.0245148
66	0.000563808	4.03464e-06	0.000413174	7.08172	7.88104e+06	2	0.0255363	0.675179	0.0255363
67	0.000693638	4.02329e-06	0.000331073	7.08172	7.88105e+06	2	0.0245148	0.674157	0.0245148
68	0.000883733	4.2966e-06	0.000344118	7.08172	7.88106e+06	2	0.0245148	0.674157	0.0245148
69	0.00115791	5.15708e-06	0.00030911	7.08172	7.88106e+06	2	0.0234934	0.673136	0.0234934
70	0.00154837	6.10188e-06	0.000294625	7.08172	7.88107e+06	2	0.0245148	0.672114	0.0245148
71	0.00209609	7.49386e-06	0.000263279	7.08172	7.88109e+06	2	0.0255363	0.671093	0.0255363
