##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385343	0.00751296	7.39326	8.54976e+06	0	0	0	0
1	0.00515328	0.00958496	0.00687075	7.40347	8.55138e+06	2	0.0020429	0	0.0020429
2	0.00675283	0.0106271	0.00643271	7.40654	8.5528e+06	2	0.0020429	0	0.0020429
3	0.00861585	0.0114203	0.00613722	7.41573	8.55361e+06	2	0.00306435	0	0.00306435
4	0.01064	0.0116554	0.00599354	7.42901	8.55492e+06	2	0.0040858	0	0.0040858
5	0.012656	0.0114246	0.00663785	7.43309	8.55676e+06	2	0.00510725	0	0.00510725
6	0.0144463	0.0108797	0.00895999	7.43922	8.55953e+06	2	0.00510725	0	0.00510725
7	0.0157858	0.0101625	0.00961587	7.44331	8.56101e+06	2	0.00510725	0	0.00510725
8	0.0164951	0.00960738	0.0105959	7.41471	8.56293e+06	2	0.00510725	0	0.00510725
9	0.0164868	0.00959792	0.0123257	7.41777	8.56395e+06	2	0.0061287	0	0.0061287
10	0.0157872	0.00947418	0.0128319	7.4239	8.56514e+06	2	0.00715015	0	0.00715015
11	0.0145248	0.00916635	0.0127284	7.42799	8.56617e+06	2	0.0081716	0	0.0081716
12	0.012892	0.00884852	0.012166	7.43309	8.56702e+06	2	0.00919305	0	0.00919305
13	0.0110958	0.00832882	0.0123819	7.43718	8.56782e+06	2	0.0102145	0	0.0102145
14	0.00931612	0.00758531	0.0118579	7.42492	8.56871e+06	2	0.011236	0	0.011236
15	0.00768207	0.00671306	0.0126069	7.42901	8.57308e+06	2	0.011236	0	0.011236
16	0.00626659	0.0058935	0.0128428	7.43105	8.57422e+06	2	0.011236	0	0.011236
17	0.0050952	0.00513977	0.0132768	7.43412	8.57238e+06	2	0.0122574	0	0.0122574
18	0.00416062	0.00456217	0.0138982	7.43412	8.57322e+06	2	0.0122574	0	0.0122574
19	0.00343742	0.00393852	0.0143855	7.43412	8.57416e+06	2	0.0122574	0.0674157	0.0122574
20	0.00289344	0.00354181	0.0138482	7.43412	8.57481e+06	2	0.0132789	0.113381	0.0132789
21	0.00249722	0.00325188	0.0130102	7.43412	8.57564e+06	2	0.0143003	0.176711	0.0143003
22	0.00222204	0.00309892	0.0129783	7.4382	8.57636e+06	2	0.0122574	0.222676	0.0122574
23	0.00204764	0.00286242	0.0118922	7.42901	8.55286e+06	2	0.0122574	0.298264	0.0122574
24	0.0019607	0.00281471	0.010614	7.43003	8.55339e+06	2	0.0122574	0.346272	0.0122574
25	0.00195491	0.00286028	0.00996746	7.43003	8.55401e+06	2	0.0122574	0.40143	0.0122574
26	0.00203106	0.00294417	0.00886886	7.42288	8.55288e+06	2	0.0143003	0.451481	0.0143003
27	0.0021975	0.00287323	0.00903105	7.41471	8.55327e+06	2	0.0143003	0.529111	0.0143003
28	0.0024711	0.00289461	0.00908102	7.38611	8.55363e+06	2	0.0153218	0.570991	0.0153218
29	0.00287868	0.00283113	0.00872369	7.38713	8.55392e+06	2	0.0153218	0.634321	0.0153218
30	0.00345862	0.00277051	0.00817214	7.38917	8.55416e+06	2	0.0153218	0.694586	0.0153218
31	0.00426217	0.00313685	0.00737992	7.39122	8.5542e+06	2	0.0163432	0.692543	0.0163432
32	0.00535303	0.00323638	0.00682509	7.39326	8.55425e+06	2	0.0143003	0.690501	0.0143003
33	0.00680351	0.00321493	0.0044324	7.3953	8.55433e+06	2	0.0153218	0.689479	0.0153218
34	0.00868452	0.0032735	0.00279511	7.39837	8.55436e+06	2	0.0163432	0.688458	0.0163432
35	0.0110471	0.00338247	0.00164521	7.39939	8.55531e+06	2	0.0173647	0.688458	0.0173647
36	0.0138943	0.0031686	0.00158393	7.39632	8.55837e+06	2	0.0183861	0.687436	0.0183861
37	0.0171483	0.00264221	0.00204387	7.39837	8.56253e+06	2	0.0173647	0.685393	0.0173647
38	0.0206201	0.00198476	0.00204754	7.38611	8.56653e+06	2	0.0173647	0.684372	0.0173647
