##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385279	0.00622859	7.47191	1.41975e+07	0	0	0	0
1	0.00515328	0.00272747	0.0057652	7.47395	1.4198e+07	2	0.00102145	0	0.00102145
2	0.00675283	0.00330912	0.00539631	7.46782	1.41984e+07	2	0.0020429	0	0.0020429
3	0.00861585	0.0039209	0.00569425	7.47089	1.41991e+07	2	0.0040858	0	0.0040858
4	0.01064	0.00453766	0.00551963	7.46782	1.41995e+07	2	0.0040858	0	0.0040858
5	0.012656	0.0051439	0.0053588	7.46987	1.41998e+07	2	0.00510725	0	0.00510725
6	0.0144463	0.00588367	0.0055752	7.47395	1.42002e+07	2	0.00510725	0	0.00510725
7	0.0157858	0.00654774	0.00501021	7.47804	1.42005e+07	2	0.00510725	0	0.00510725
8	0.0164951	0.00703531	0.00558485	7.48008	1.42014e+07	2	0.00510725	0	0.00510725
9	0.0164868	0.00742621	0.00575343	7.48417	1.42022e+07	2	0.00510725	0	0.00510725
10	0.0157872	0.00743401	0.00632513	7.48723	1.42036e+07	2	0.0061287	0	0.0061287
11	0.0145248	0.00743595	0.00674524	7.49438	1.42043e+07	2	0.0061287	0	0.0061287
12	0.012892	0.0073351	0.00817393	7.49336	1.42048e+07	2	0.00715015	0	0.00715015
13	0.0110958	0.00718286	0.00837842	7.48315	1.42005e+07	2	0.0081716	0	0.0081716
14	0.00931612	0.00694699	0.0090157	7.46476	1.4197e+07	2	0.0081716	0	0.0081716
15	0.00768207	0.00679925	0.00902451	7.46987	1.41976e+07	2	0.0081716	0	0.0081716
16	0.00626659	0.00647881	0.00873992	7.45046	1.41867e+07	2	0.00919305	0	0.00919305
17	0.0050952	0.00605088	0.00885855	7.45148	1.41883e+07	2	0.0102145	0	0.0102145
18	0.00416062	0.00550108	0.00918609	7.45455	1.419e+07	2	0.0122574	0	0.0122574
19	0.00343742	0.00468411	0.00949642	7.40041	1.41875e+07	2	0.011236	0.0623085	0.011236
20	0.00289344	0.00396685	0.00884129	7.40245	1.41882e+07	2	0.011236	0.118488	0.011236
21	0.00249722	0.00331846	0.00854001	7.40245	1.41888e+07	2	0.0122574	0.170582	0.0122574
22	0.00222204	0.00279845	0.00834415	7.40449	1.41893e+07	2	0.0132789	0.234934	0.0132789
23	0.00204764	0.00230604	0.00827507	7.40449	1.41896e+07	2	0.0143003	0.284985	0.0143003
24	0.0019607	0.00189856	0.00837955	7.40756	1.419e+07	2	0.0153218	0.3381	0.0153218
25	0.00195491	0.00148155	0.00794595	7.40756	1.41903e+07	2	0.0153218	0.407559	0.0153218
26	0.00203106	0.00121469	0.00748324	7.4096	1.41905e+07	2	0.0153218	0.460674	0.0153218
27	0.0021975	0.00102349	0.00696013	7.4096	1.41907e+07	2	0.0153218	0.518897	0.0153218
28	0.0024711	0.00082847	0.0065069	7.4096	1.41908e+07	2	0.0153218	0.585291	0.0153218
29	0.00287868	0.00069449	0.00583158	7.41062	1.41909e+07	2	0.0163432	0.626149	0.0163432
30	0.00345862	0.000580679	0.00514395	7.41267	1.4191e+07	2	0.0163432	0.685393	0.0163432
31	0.00426217	0.000545688	0.00435478	7.41267	1.4191e+07	2	0.0173647	0.684372	0.0173647
32	0.00535303	0.00053619	0.00398674	7.40449	1.41907e+07	2	0.0173647	0.684372	0.0173647
33	0.00680351	0.000522476	0.00247764	7.3953	1.41879e+07	2	0.0183861	0.682329	0.0183861
34	0.00868452	0.000518435	0.0013337	7.38509	1.41862e+07	2	0.0194076	0.680286	0.0194076
35	0.0110471	0.00051582	0.000554943	7.38509	1.41862e+07	2	0.0194076	0.679265	0.0194076
36	0.0138943	0.000468399	0.000471739	7.38611	1.41862e+07	2	0.0194076	0.678243	0.0194076
37	0.0171483	0.000385265	0.000829069	7.37794	1.41861e+07	2	0.020429	0.677222	0.020429
38	0.0206201	0.000294469	0.000885828	7.37794	1.41862e+07	2	0.0224719	0.677222	0.0224719
39	0.0240013	0.000230026	0.000929461	7.37794	1.41862e+07	2	0.0224719	0.6762	0.0224719
40	0.0268914	0.000208826	0.000824187	7.35751	1.41861e+07	2	0.0234934	0.6762	0.0234934
41	0.0288693	0.000212866	0.0011212	7.35853	1.41861e+07	2	0.0234934	0.6762	0.0234934
42	0.0295951	0.000253336	0.00116168	7.34116	1.41861e+07	2	0.0245148	0.6762	0.0245148
43	0.0289091	0.00030128	0.00101563	7.34219	1.41861e+07	2	0.0245148	0.675179	0.0245148
