##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385085	0.00757353	7.27988	1.12971e+07	0	0	0	0
1	0.00515328	0.00340394	0.00724404	7.26558	1.1297e+07	2	0.00102145	0	0.00102145
2	0.00675283	0.00420787	0.00690006	7.26762	1.12973e+07	2	0.0020429	0	0.0020429
3	0.00861585	0.0050163	0.00664684	7.26864	1.12975e+07	2	0.00306435	0	0.00306435
4	0.01064	0.00588051	0.00664355	7.27273	1.12979e+07	2	0.0040858	0	0.0040858
5	0.012656	0.00675445	0.0064062	7.27375	1.12842e+07	2	0.0040858	0	0.0040858
6	0.0144463	0.00758171	0.00630697	7.27783	1.12845e+07	2	0.0040858	0	0.0040858
7	0.0157858	0.00836425	0.00607638	7.28396	1.11859e+07	2	0.00510725	0	0.00510725
8	0.0164951	0.00893774	0.00594379	7.29111	1.11863e+07	2	0.0061287	0	0.0061287
9	0.0164868	0.00927367	0.00614382	7.29724	1.11866e+07	2	0.0081716	0	0.0081716
10	0.0157872	0.00936153	0.00675154	7.28498	1.11864e+07	2	0.00715015	0	0.00715015
11	0.0145248	0.00911239	0.00679915	7.24617	1.11722e+07	2	0.00715015	0	0.00715015
12	0.012892	0.00874426	0.00719927	7.24923	1.11726e+07	2	0.0061287	0	0.0061287
13	0.0110958	0.00839799	0.00800167	7.25434	1.11729e+07	2	0.00715015	0	0.00715015
14	0.00931612	0.00789652	0.00842217	7.25843	1.11732e+07	2	0.0081716	0	0.0081716
15	0.00768207	0.00732844	0.00811556	7.26047	1.11737e+07	2	0.0081716	0	0.0081716
16	0.00626659	0.00680436	0.00816772	7.26558	1.11742e+07	2	0.00919305	0	0.00919305
17	0.0050952	0.00624464	0.00836994	7.26864	1.11745e+07	2	0.00919305	0	0.00919305
18	0.00416062	0.00556759	0.00869162	7.27068	1.1175e+07	2	0.00919305	0	0.00919305
19	0.00343742	0.00467713	0.00875978	7.27477	1.11752e+07	2	0.011236	0.0551583	0.011236
20	0.00289344	0.00386194	0.00837042	7.26558	1.11756e+07	2	0.0102145	0.13381	0.0102145
21	0.00249722	0.00332785	0.00882812	7.26251	1.11696e+07	2	0.0102145	0.164454	0.0102145
22	0.00222204	0.00277591	0.00904683	7.238	1.11705e+07	2	0.011236	0.220633	0.011236
23	0.00204764	0.00227316	0.00910237	7.21553	1.11695e+07	2	0.0122574	0.283963	0.0122574
