##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00384494	0.00678653	7.3953	1.03826e+07	0	0	0	0
1	0.00515328	0.000793316	0.00650681	7.37896	1.03797e+07	2	0.00102145	0	0.00102145
2	0.00675283	0.000981408	0.00633866	7.37998	1.038e+07	2	0.0020429	0	0.0020429
3	0.00861585	0.00118928	0.00616931	7.37998	1.03803e+07	2	0.00306435	0	0.00306435
4	0.01064	0.00141369	0.00584647	7.381	1.03806e+07	2	0.0040858	0	0.0040858
5	0.012656	0.00164802	0.00561974	7.38202	1.03809e+07	2	0.0040858	0	0.0040858
6	0.0144463	0.0018725	0.00555929	7.36057	1.03779e+07	2	0.00510725	0	0.00510725
7	0.0157858	0.00204885	0.00543921	7.36364	1.03781e+07	2	0.00510725	0	0.00510725
8	0.0164951	0.0021676	0.00530762	7.36364	1.03784e+07	2	0.0061287	0	0.0061287
9	0.0164868	0.00223864	0.00512883	7.36364	1.03786e+07	2	0.0081716	0	0.0081716
10	0.0157872	0.00224635	0.00526134	7.36466	1.03789e+07	2	0.00715015	0	0.00715015
11	0.0145248	0.00218812	0.00495048	7.3667	1.03792e+07	2	0.00715015	0	0.00715015
12	0.012892	0.00207001	0.00499365	7.36772	1.03794e+07	2	0.0081716	0	0.0081716
13	0.0110958	0.00192858	0.00518123	7.34116	1.03796e+07	2	0.0081716	0	0.0081716
14	0.00931612	0.00174526	0.00509501	7.34116	1.03799e+07	2	0.00919305	0	0.00919305
15	0.00768207	0.00155368	0.00497653	7.34116	1.03802e+07	2	0.00919305	0	0.00919305
16	0.00626659	0.00137532	0.00525447	7.34116	1.03804e+07	2	0.0102145	0	0.0102145
17	0.0050952	0.00120033	0.00520899	7.34014	1.03759e+07	2	0.011236	0	0.011236
18	0.00416062	0.00103293	0.00478402	7.33708	1.03761e+07	2	0.0122574	0	0.0122574
19	0.00343742	0.00085397	0.00447768	7.32686	1.03762e+07	2	0.0143003	0.0602656	0.0143003
20	0.00289344	0.000707581	0.00431898	7.31256	1.03752e+07	2	0.0143003	0.11951	0.0143003
