##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00384199	0.0085168	7.36364	7.42193e+06	0	0	0	0
1	0.00515328	0.00349072	0.00830936	7.3667	7.42244e+06	2	0	0	0
2	0.00675283	0.00427933	0.00810153	7.37079	7.42278e+06	2	0.00102145	0	0.00102145
3	0.00861585	0.00518476	0.00824004	7.37181	7.42311e+06	2	0.00306435	0	0.00306435
4	0.01064	0.00620676	0.0077688	7.34627	7.38494e+06	2	0.0020429	0	0.0020429
5	0.012656	0.00728792	0.00768685	7.35546	7.38553e+06	2	0.0020429	0	0.0020429
6	0.0144463	0.00843072	0.00822408	7.36261	7.38604e+06	2	0.0020429	0	0.0020429
7	0.0157858	0.0093359	0.00866273	7.3667	7.38733e+06	2	0.00306435	0	0.00306435
8	0.0164951	0.0100377	0.00866685	7.37385	7.38891e+06	2	0.0040858	0	0.0040858
9	0.0164868	0.0107323	0.00949933	7.37998	7.39034e+06	2	0.0040858	0	0.0040858
10	0.0157872	0.0112921	0.0100592	7.38509	7.39282e+06	2	0.0040858	0	0.0040858
11	0.0145248	0.0114734	0.0113112	7.39326	7.39454e+06	2	0.0040858	0	0.0040858
12	0.012892	0.0115146	0.0115501	7.39939	7.39611e+06	2	0.0040858	0	0.0040858
13	0.0110958	0.0113531	0.0120753	7.37896	7.39195e+06	2	0.0061287	0	0.0061287
14	0.00931612	0.0111103	0.0136865	7.3381	7.38864e+06	2	0.0061287	0	0.0061287
15	0.00768207	0.0105655	0.0140741	7.34116	7.3899e+06	2	0.00715015	0	0.00715015
16	0.00626659	0.00982248	0.014704	7.34423	7.39095e+06	2	0.00715015	0	0.00715015
17	0.0050952	0.00913355	0.0151967	7.34934	7.39205e+06	2	0.0081716	0	0.0081716
18	0.00416062	0.00835974	0.0141941	7.35036	7.39322e+06	2	0.00919305	0	0.00919305
19	0.00343742	0.00724694	0.0142897	7.3524	7.39474e+06	2	0.00919305	0.0643514	0.00919305
20	0.00289344	0.00625336	0.0134661	7.35546	7.3966e+06	2	0.0081716	0.116445	0.0081716
21	0.00249722	0.00519549	0.013942	7.35853	7.3982e+06	2	0.00919305	0.174668	0.00919305
22	0.00222204	0.00424775	0.0134297	7.36364	7.39929e+06	2	0.0102145	0.236977	0.0102145
23	0.00204764	0.00352307	0.0131311	7.36772	7.40012e+06	2	0.0102145	0.299285	0.0102145
24	0.0019607	0.00301965	0.0128879	7.37181	7.40085e+06	2	0.0102145	0.332993	0.0102145
25	0.00195491	0.0024911	0.012386	7.37181	7.40161e+06	2	0.011236	0.399387	0.011236
26	0.00203106	0.00214316	0.0117428	7.37283	7.40231e+06	2	0.0122574	0.451481	0.0122574
27	0.0021975	0.00180539	0.0114661	7.37079	7.40298e+06	2	0.0132789	0.517875	0.0132789
28	0.0024711	0.00153611	0.0114724	7.37079	7.40369e+06	2	0.0143003	0.580184	0.0143003
29	0.00287868	0.00133419	0.0119861	7.36466	7.40424e+06	2	0.0153218	0.637385	0.0153218
30	0.00345862	0.00122085	0.0115516	7.35955	7.40474e+06	2	0.0163432	0.681307	0.0163432
31	0.00426217	0.0013037	0.0112031	7.34321	7.4045e+06	2	0.0173647	0.679265	0.0173647
32	0.00535303	0.00145354	0.0105646	7.34525	7.40453e+06	2	0.0173647	0.678243	0.0173647
33	0.00680351	0.00161535	0.0069393	7.34627	7.40455e+06	2	0.0183861	0.678243	0.0183861
34	0.00868452	0.00185944	0.00399441	7.34627	7.40457e+06	2	0.0183861	0.677222	0.0183861
35	0.0110471	0.00217224	0.00132664	7.33401	7.40455e+06	2	0.0194076	0.6762	0.0194076
36	0.0138943	0.00227491	0.00121201	7.33401	7.4046e+06	2	0.020429	0.675179	0.020429
37	0.0171483	0.00208966	0.00143812	7.31461	7.40414e+06	2	0.020429	0.675179	0.020429
38	0.0206201	0.00163091	0.00180037	7.31563	7.40417e+06	2	0.0214505	0.674157	0.0214505
39	0.0240013	0.00127627	0.0017959	7.31665	7.40419e+06	2	0.020429	0.673136	0.020429
40	0.0268914	0.00116525	0.0016846	7.29928	7.40413e+06	2	0.0214505	0.673136	0.0214505
41	0.0288693	0.00125248	0.0014513	7.29928	7.40415e+06	2	0.020429	0.673136	0.020429
42	0.0295951	0.00137476	0.00128449	7.29928	7.40418e+06	2	0.020429	0.672114	0.020429
43	0.0289091	0.00143193	0.00132868	7.30031	7.40422e+06	2	0.0224719	0.671093	0.0224719
44	0.0268867	0.00138287	0.00152363	7.30235	7.40425e+06	2	0.0224719	0.670072	0.0224719
45	0.0238226	0.00126669	0.00175958	7.30439	7.40427e+06	2	0.0224719	0.670072	0.0224719
46	0.0201484	0.00117251	0.00171109	7.30541	7.40429e+06	2	0.0234934	0.66905	0.0234934
47	0.0163203	0.00113032	0.00148876	7.29213	7.40421e+06	2	0.0245148	0.668029	0.0245148
48	0.0127182	0.00110366	0.0013587	7.29213	7.40423e+06	3	0.0245148	0.668029	0.0245148
49	0.0095897	0.0010279	0.00121132	7.29418	7.40427e+06	2	0.0234934	0.667007	0.0234934
50	0.007043	0.000901619	0.00137341	7.29622	7.40433e+06	2	0.0245148	0.665986	0.0245148
51	0.00507609	0.000754425	0.00179239	7.29622	7.40435e+06	2	0.0255363	0.664964	0.0255363
52	0.0036193	0.000606135	0.00187971	7.27681	7.40427e+06	2	0.0265577	0.664964	0.0265577
53	0.0025746	0.000490027	0.00163476	7.27681	7.40431e+06	2	0.0265577	0.664964	0.0265577
54	0.00184294	0.000418889	0.00158856	7.27681	7.40434e+06	2	0.0265577	0.664964	0.0265577
55	0.0013388	0.000360635	0.00169054	7.27681	7.40437e+06	2	0.0255363	0.664964	0.0255363
56	0.000995066	0.000296909	0.00182795	7.26966	7.40429e+06	2	0.0265577	0.663943	0.0265577
57	0.000762435	0.000236032	0.00174364	7.24821	7.40428e+06	2	0.0275792	0.663943	0.0275792
58	0.00060632	0.000185621	0.00151269	7.24821	7.40429e+06	2	0.0286006	0.663943	0.0286006
59	0.000503328	0.000146511	0.00133711	7.22778	7.40428e+06	2	0.0286006	0.662921	0.0286006
60	0.000438174	0.000116111	0.00122873	7.22778	7.4043e+06	2	0.0286006	0.662921	0.0286006
61	0.000401349	9.16209e-05	0.00111578	7.22778	7.40431e+06	2	0.0286006	0.662921	0.0286006
62	0.00038753	7.25264e-05	0.00109178	7.22778	7.40432e+06	2	0.0275792	0.662921	0.0275792
63	0.000394636	5.83996e-05	0.00104358	7.22778	7.40433e+06	2	0.0275792	0.662921	0.0275792
64	0.000423411	4.86744e-05	0.000972736	7.22778	7.40434e+06	2	0.0286006	0.6619	0.0286006
65	0.000477476	4.27972e-05	0.000869519	7.22778	7.40435e+06	2	0.0275792	0.660878	0.0275792
66	0.000563808	4.00822e-05	0.000750767	7.22778	7.40435e+06	2	0.0275792	0.660878	0.0275792
67	0.000693638	3.96676e-05	0.000722569	7.22778	7.40436e+06	2	0.0275792	0.660878	0.0275792
68	0.000883733	4.11819e-05	0.000662906	7.2237	7.4043e+06	2	0.0286006	0.660878	0.0286006
69	0.00115791	4.43741e-05	0.000600879	7.2237	7.4043e+06	2	0.0306435	0.660878	0.0306435
70	0.00154837	5.13344e-05	0.000578111	7.19408	7.4036e+06	2	0.0296221	0.659857	0.0296221
71	0.00209609	6.13396e-05	0.000510368	7.19408	7.40361e+06	2	0.0296221	0.659857	0.0296221
72	0.00284885	7.46038e-05	0.000477418	7.19408	7.40361e+06	2	0.0296221	0.659857	0.0296221
73	0.00385527	9.28549e-05	0.0004337	7.19408	7.40362e+06	2	0.0306435	0.659857	0.0306435
74	0.00515328	6.72335e-05	0.000440846	7.18897	7.40358e+06	2	0.527068	0.659857	0.0326864
75	0.00675283	7.36987e-05	0.000465872	7.1859	7.40358e+06	2	0.525026	0.659857	0.0326864
76	0.00861585	7.73597e-05	0.000480906	7.1859	7.40359e+06	2	0.524004	0.659857	0.031665
77	0.01064	7.75134e-05	0.000407832	7.1859	7.40359e+06	2	0.524004	0.659857	0.0326864
78	0.012656	8.05707e-05	0.000389468	7.1808	7.39832e+06	2	0.522983	0.658836	0.0326864
79	0.0144463	8.4617e-05	0.000395053	7.1808	7.39833e+06	2	0.521961	0.658836	0.0337079
80	0.0157858	8.48431e-05	0.000346363	7.17671	7.39791e+06	2	0.52094	0.657814	0.0337079
81	0.0164951	8.49155e-05	0.000363914	7.17671	7.39791e+06	2	0.521961	0.657814	0.0347293
82	0.0164868	8.58252e-05	0.000356324	7.16547	7.34723e+06	2	0.521961	0.657814	0.0357508
83	0.0157872	8.14937e-05	0.000361364	7.1665	7.34724e+06	2	0.52094	0.657814	0.0367722
84	0.0145248	7.75243e-05	0.000287904	7.1665	7.34724e+06	2	0.521961	0.657814	0.0377937
85	0.012892	7.20829e-05	0.000216177	7.14811	7.34662e+06	2	0.52094	0.656793	0.0377937
86	0.0110958	6.54394e-05	0.000171459	7.14811	7.34663e+06	2	0.52094	0.656793	0.0377937
87	0.00931612	5.33597e-05	0.000165051	7.14811	7.34663e+06	2	0.52094	0.656793	0.0377937
88	0.00768207	3.92506e-05	0.000250034	7.14811	7.34663e+06	2	0.52094	0.656793	0.0377937
89	0.00626659	2.70164e-05	0.000255729	7.14811	7.34663e+06	2	0.52094	0.656793	0.0377937
90	0.0050952	1.88606e-05	0.000218282	7.13177	7.33042e+06	2	0.521961	0.655771	0.0388151
91	0.00416062	1.6753e-05	0.000167873	7.11542	7.33042e+06	2	0.521961	0.65475	0.0398366
92	0.00343742	1.54799e-05	0.000127303	7.11542	7.33042e+06	2	0.521961	0.65475	0.0398366
93	0.00289344	1.31525e-05	0.000115583	7.11542	7.33042e+06	2	0.52094	0.65475	0.0388151
