##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385628	0.00703063	7.29316	4.48818e+06	0	0	0	0
1	0.00515328	0.000835442	0.00701525	7.29418	4.48851e+06	2	0.00102145	0	0.00102145
2	0.00675283	0.00101664	0.00662607	7.2952	4.48871e+06	2	0.0020429	0	0.0020429
3	0.00861585	0.0012298	0.00629279	7.29622	4.48914e+06	2	0.0020429	0	0.0020429
4	0.01064	0.00148325	0.00645204	7.29826	4.48953e+06	2	0.00306435	0	0.00306435
5	0.012656	0.00173055	0.00630484	7.29826	4.49071e+06	2	0.00306435	0	0.00306435
6	0.0144463	0.00195025	0.00634946	7.29826	4.49285e+06	2	0.00510725	0	0.00510725
7	0.0157858	0.00217124	0.00628305	7.28396	4.48977e+06	2	0.00510725	0	0.00510725
8	0.0164951	0.0023466	0.0061719	7.28498	4.49099e+06	2	0.00510725	0	0.00510725
9	0.0164868	0.00246866	0.00595025	7.26558	4.49097e+06	2	0.0061287	0	0.0061287
10	0.0157872	0.002517	0.0056067	7.2666	4.49131e+06	2	0.0061287	0	0.0061287
11	0.0145248	0.00248173	0.00507012	7.26762	4.49166e+06	2	0.0081716	0	0.0081716
12	0.012892	0.00236207	0.00490982	7.26762	4.49188e+06	2	0.0081716	0	0.0081716
13	0.0110958	0.00216826	0.00462747	7.26762	4.49232e+06	2	0.00919305	0	0.00919305
14	0.00931612	0.00191707	0.00412612	7.26864	4.49246e+06	2	0.0081716	0	0.0081716
15	0.00768207	0.00166155	0.00386	7.27171	4.49265e+06	2	0.0081716	0	0.0081716
16	0.00626659	0.00141426	0.00348128	7.27273	4.49291e+06	2	0.00919305	0	0.00919305
17	0.0050952	0.0011747	0.00317655	7.27171	4.49299e+06	2	0.0102145	0	0.0102145
18	0.00416062	0.000961726	0.00283835	7.27171	4.52775e+06	2	0.0102145	0	0.0102145
19	0.00343742	0.000750613	0.00265095	7.26966	4.52804e+06	2	0.0102145	0.0561798	0.0102145
20	0.00289344	0.000586368	0.00349349	7.24923	4.52817e+06	2	0.011236	0.115424	0.011236
21	0.00249722	0.000441678	0.00334306	7.24923	4.5282e+06	2	0.0122574	0.165475	0.0122574
22	0.00222204	0.000334789	0.00312416	7.24923	4.52823e+06	2	0.0102145	0.220633	0.0102145
23	0.00204764	0.000271323	0.00200004	7.24923	4.52826e+06	2	0.0102145	0.28192	0.0102145
24	0.0019607	0.000219865	0.00164811	7.24923	4.52833e+06	2	0.0102145	0.357508	0.0102145
25	0.00195491	0.000175009	0.00149999	7.24923	4.52834e+06	2	0.011236	0.406537	0.011236
26	0.00203106	0.000136661	0.00150195	7.24923	4.52835e+06	2	0.0132789	0.452503	0.0132789
27	0.0021975	0.00010369	0.00139535	7.2237	4.52836e+06	2	0.0132789	0.519918	0.0132789
28	0.0024711	8.23932e-05	0.001281	7.2237	4.52837e+06	2	0.0122574	0.578141	0.0122574
29	0.00287868	7.05871e-05	0.00118872	7.2237	4.52838e+06	2	0.0132789	0.621042	0.0132789
30	0.00345862	6.07153e-05	0.00112993	7.2237	4.52839e+06	2	0.0143003	0.680286	0.0143003
31	0.00426217	6.07612e-05	0.00104602	7.2237	4.52839e+06	2	0.0143003	0.679265	0.0143003
32	0.00535303	5.59047e-05	0.00106295	7.22268	4.52838e+06	2	0.0153218	0.678243	0.0153218
33	0.00680351	5.41597e-05	0.000671726	7.22268	4.52838e+06	2	0.0153218	0.677222	0.0153218
34	0.00868452	5.71096e-05	0.00039529	7.19918	4.51746e+06	2	0.0163432	0.6762	0.0163432
35	0.0110471	6.55656e-05	0.000234992	7.19918	4.51747e+06	2	0.0173647	0.6762	0.0173647
36	0.0138943	6.84768e-05	0.000199083	7.19918	4.51747e+06	2	0.0194076	0.675179	0.0194076
37	0.0171483	6.45634e-05	0.000176272	7.19918	4.51747e+06	2	0.0183861	0.674157	0.0183861
38	0.0206201	5.75615e-05	0.000174054	7.19918	4.51747e+06	2	0.0183861	0.674157	0.0183861
39	0.0240013	5.25284e-05	0.000164643	7.19918	4.51747e+06	2	0.0183861	0.674157	0.0183861
40	0.0268914	4.93532e-05	0.000175576	7.19612	4.51747e+06	2	0.0194076	0.673136	0.0194076
41	0.0288693	4.78321e-05	0.000161084	7.18897	4.51698e+06	2	0.020429	0.672114	0.020429
42	0.0295951	4.80922e-05	0.000158723	7.18386	4.51687e+06	2	0.0214505	0.671093	0.0214505
43	0.0289091	5.01075e-05	0.000141443	7.18284	4.51687e+06	2	0.0224719	0.670072	0.0224719
44	0.0268867	5.05145e-05	0.000110648	7.1716	4.51684e+06	2	0.0234934	0.66905	0.0234934
45	0.0238226	4.99742e-05	0.000107269	7.1522	4.51555e+06	2	0.0234934	0.668029	0.0234934
46	0.0201484	4.70052e-05	0.000121218	7.13994	4.50834e+06	2	0.0234934	0.667007	0.0234934
47	0.0163203	4.0771e-05	0.000116588	7.13994	4.50834e+06	2	0.0224719	0.667007	0.0224719
48	0.0127182	3.42048e-05	0.000116381	7.13994	4.50834e+06	2	0.0224719	0.667007	0.0224719
49	0.0095897	2.89472e-05	0.000102832	7.1093	4.50408e+06	2	0.0234934	0.665986	0.0234934
50	0.007043	2.38929e-05	0.000106868	7.1093	4.50408e+06	2	0.0234934	0.665986	0.0234934
51	0.00507609	1.91525e-05	9.78658e-05	7.1093	4.50408e+06	2	0.0245148	0.665986	0.0245148
52	0.0036193	1.50439e-05	0.000105517	7.1093	4.50408e+06	2	0.0234934	0.665986	0.0234934
53	0.0025746	1.19544e-05	0.00010382	7.1093	4.50408e+06	2	0.0245148	0.664964	0.0245148
54	0.00184294	9.47074e-06	9.47421e-05	7.1093	4.50408e+06	2	0.0245148	0.663943	0.0245148
55	0.0013388	7.57814e-06	8.32005e-05	7.1093	4.50408e+06	2	0.0255363	0.662921	0.0255363
56	0.000995066	6.02734e-06	8.24323e-05	7.1093	4.50408e+06	2	0.0255363	0.6619	0.0255363
57	0.000762435	4.691e-06	8.41351e-05	7.1093	4.50408e+06	2	0.0255363	0.660878	0.0255363
58	0.00060632	3.59025e-06	8.31494e-05	7.10827	4.49823e+06	2	0.0255363	0.660878	0.0255363
59	0.000503328	2.75678e-06	8.63004e-05	7.10725	4.4982e+06	2	0.0255363	0.659857	0.0255363
60	0.000438174	2.14998e-06	9.25562e-05	7.10725	4.4982e+06	2	0.0255363	0.659857	0.0255363
61	0.000401349	1.70508e-06	0.000107707	7.10317	4.49819e+06	2	0.0265577	0.658836	0.0265577
62	0.00038753	1.39752e-06	8.86365e-05	7.09499	4.49777e+06	2	0.0255363	0.657814	0.0255363
63	0.000394636	1.21048e-06	9.28438e-05	7.09499	4.49778e+06	2	0.0255363	0.657814	0.0255363
64	0.000423411	1.13812e-06	8.7583e-05	7.06333	4.49777e+06	2	0.0265577	0.656793	0.0265577
65	0.000477476	1.07274e-06	9.75625e-05	7.06333	4.49777e+06	2	0.0265577	0.656793	0.0265577
66	0.000563808	1.07945e-06	9.05356e-05	7.06333	4.49777e+06	2	0.0265577	0.656793	0.0265577
67	0.000693638	1.15294e-06	8.83457e-05	7.06333	4.49777e+06	2	0.0255363	0.656793	0.0255363
68	0.000883733	1.36285e-06	9.07274e-05	7.06333	4.49778e+06	2	0.0265577	0.656793	0.0265577
69	0.00115791	1.66186e-06	9.36975e-05	7.06333	4.49778e+06	2	0.0265577	0.656793	0.0265577
70	0.00154837	2.07331e-06	9.35797e-05	7.06333	4.49778e+06	2	0.0255363	0.656793	0.0255363
71	0.00209609	2.74185e-06	0.000103704	7.06129	4.49768e+06	2	0.0275792	0.655771	0.0275792
72	0.00284885	3.76871e-06	0.00010028	7.06129	4.49768e+06	2	0.0275792	0.655771	0.0275792
73	0.00385527	5.1907e-06	8.77395e-05	7.05414	4.49768e+06	2	0.0286006	0.65475	0.0286006
74	0.00515328	4.43704e-06	9.66988e-05	7.05209	4.49765e+06	2	0.509704	0.653728	0.0296221
