##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385702	0.00537874	7.53728	9.05004e+06	0
1	0.00515328	0.00254633	0.00499581	7.53933	9.05022e+06	2
2	0.00675283	0.00304773	0.00471508	7.50562	9.0351e+06	2
3	0.00861585	0.00359594	0.00475985	7.50868	9.03519e+06	2
4	0.01064	0.00416227	0.00462582	7.50868	9.03526e+06	2
5	0.012656	0.0047256	0.00423255	7.51277	9.03532e+06	2
6	0.0144463	0.00534064	0.00392311	7.51379	9.0355e+06	2
7	0.0157858	0.00588343	0.00361407	7.51992	9.03569e+06	2
8	0.0164951	0.00616917	0.00392169	7.51992	9.03607e+06	2
9	0.0164868	0.00619821	0.00383499	7.51073	9.03613e+06	2
10	0.0157872	0.00601255	0.00472216	7.51788	9.03636e+06	2
11	0.0145248	0.005853	0.00476654	7.52298	9.03664e+06	2
12	0.012892	0.0056041	0.00506414	7.52503	9.03705e+06	2
13	0.0110958	0.00550557	0.00550815	7.52809	9.0375e+06	2
14	0.00931612	0.00529572	0.00553694	7.53218	9.03869e+06	2
15	0.00768207	0.00499262	0.00628055	7.53422	9.03978e+06	2
16	0.00626659	0.00466282	0.00697756	7.53524	9.04041e+06	2
17	0.0050952	0.00425836	0.00644648	7.53626	9.04096e+06	2
18	0.00416062	0.00390328	0.00615314	7.52707	9.01473e+06	2
19	0.00343742	0.00341704	0.00640619	7.48825	8.99158e+06	2
20	0.00289344	0.00294938	0.00728344	7.48825	8.99282e+06	2
21	0.00249722	0.00246171	0.00767706	7.48825	8.99373e+06	2
22	0.00222204	0.00197225	0.00818568	7.48825	8.99595e+06	2
23	0.00204764	0.00164287	0.00876847	7.48825	8.99652e+06	2
24	0.0019607	0.00136074	0.008305	7.48825	8.99694e+06	2
25	0.00195491	0.00116935	0.00820388	7.48825	8.99742e+06	2
26	0.00203106	0.00105437	0.00783299	7.45352	8.99429e+06	2
27	0.0021975	0.000928217	0.00736405	7.45352	8.99456e+06	2
28	0.0024711	0.000813886	0.00686325	7.45557	8.99481e+06	2
29	0.00287868	0.000683601	0.00617326	7.45148	8.99355e+06	2
30	0.00345862	0.000533688	0.00558217	7.45148	8.99374e+06	2
31	0.00426217	0.000511348	0.00539857	7.44944	8.99382e+06	2
32	0.00535303	0.000510569	0.00523619	7.44842	8.99393e+06	2
33	0.00680351	0.000540764	0.0047425	7.44229	8.99374e+06	2
34	0.00868452	0.000608464	0.00402658	7.43922	8.99357e+06	2
35	0.0110471	0.000711936	0.00349007	7.43718	8.99367e+06	2
36	0.0138943	0.000812647	0.00273155	7.43309	8.94436e+06	2
37	0.0171483	0.000901303	0.00261354	7.43309	8.94443e+06	2
38	0.0206201	0.000978216	0.00244612	7.42186	8.94358e+06	2
39	0.0240013	0.00108066	0.00268008	7.42288	8.94364e+06	2
40	0.0268914	0.00118878	0.00257425	7.41675	8.94358e+06	2
41	0.0288693	0.00128575	0.00245919	7.41777	8.94365e+06	2
42	0.0295951	0.00135805	0.00216032	7.41471	8.9437e+06	2
43	0.0289091	0.00138266	0.00238199	7.39939	8.94374e+06	2
44	0.0268867	0.00137172	0.00233165	7.37589	8.70358e+06	2
45	0.0238226	0.00131839	0.00219685	7.37589	8.70365e+06	2
46	0.0201484	0.0013582	0.0021112	7.36057	8.70362e+06	2
47	0.0163203	0.00137169	0.00246324	7.36057	8.70365e+06	2
48	0.0127182	0.00127905	0.00246435	7.36057	8.70367e+06	2
49	0.0095897	0.0011345	0.00178469	7.34934	8.70192e+06	2
50	0.007043	0.000992129	0.00145558	7.34934	8.70194e+06	2
51	0.00507609	0.000844677	0.00123133	7.35036	8.70196e+06	2
52	0.0036193	0.000680142	0.00121229	7.35036	8.70198e+06	2
53	0.0025746	0.000517167	0.00106252	7.35036	8.70201e+06	2
54	0.00184294	0.000381525	0.0011791	7.35036	8.70203e+06	2
55	0.0013388	0.000281116	0.0011866	7.32584	8.70188e+06	2
56	0.000995066	0.000207646	0.00115415	7.32584	8.70191e+06	2
57	0.000762435	0.000157012	0.000928107	7.32584	8.70192e+06	2
58	0.00060632	0.000120621	0.000873503	7.32584	8.70194e+06	2
59	0.000503328	9.41913e-05	0.00078824	7.32584	8.70196e+06	2
60	0.000438174	7.25688e-05	0.000814746	7.30644	8.69971e+06	2
61	0.000401349	5.5677e-05	0.000820772	7.30644	8.69972e+06	2
62	0.00038753	4.30512e-05	0.00070858	7.30644	8.69973e+06	2
