##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00386413	0.0061208	7.42084	1.32135e+07	0	0	0	0
1	0.00515328	0.00240004	0.00584751	7.42186	1.32137e+07	2	0	0	0
2	0.00675283	0.00298778	0.0052093	7.42697	1.32139e+07	2	0.00102145	0	0.00102145
3	0.00861585	0.00365448	0.00469557	7.4096	1.31717e+07	2	0.0020429	0	0.0020429
4	0.01064	0.00435187	0.00506362	7.41267	1.31718e+07	2	0.0040858	0	0.0040858
5	0.012656	0.00492697	0.00492161	7.41675	1.31721e+07	2	0.00306435	0	0.00306435
6	0.0144463	0.00535435	0.00464025	7.41675	1.31729e+07	2	0.0040858	0	0.0040858
7	0.0157858	0.00589997	0.00542477	7.41675	1.31728e+07	2	0.00510725	0	0.00510725
8	0.0164951	0.00634636	0.00661865	7.41777	1.3171e+07	2	0.0061287	0	0.0061287
9	0.0164868	0.00655592	0.00794686	7.41062	1.31627e+07	2	0.0061287	0	0.0061287
10	0.0157872	0.00691045	0.00835126	7.41164	1.31632e+07	2	0.00715015	0	0.00715015
11	0.0145248	0.0075002	0.0080515	7.41369	1.31635e+07	2	0.0081716	0	0.0081716
12	0.012892	0.00815981	0.00807587	7.4096	1.3164e+07	2	0.0102145	0	0.0102145
13	0.0110958	0.00845718	0.00751813	7.41164	1.31644e+07	2	0.0102145	0	0.0102145
14	0.00931612	0.0082116	0.00815431	7.41573	1.31651e+07	2	0.011236	0	0.011236
15	0.00768207	0.00764703	0.00854726	7.42288	1.31659e+07	2	0.0122574	0	0.0122574
16	0.00626659	0.00684083	0.00901808	7.41879	1.31655e+07	2	0.0132789	0	0.0132789
17	0.0050952	0.00609243	0.00937141	7.39837	1.31646e+07	2	0.0122574	0	0.0122574
18	0.00416062	0.00541815	0.00909948	7.39939	1.31661e+07	2	0.0122574	0	0.0122574
19	0.00343742	0.0045963	0.00890154	7.40041	1.31682e+07	2	0.0122574	0.0602656	0.0122574
20	0.00289344	0.00395926	0.00963055	7.40347	1.31686e+07	2	0.0143003	0.106231	0.0143003
21	0.00249722	0.00326467	0.00941165	7.38407	1.31648e+07	2	0.0132789	0.18284	0.0132789
22	0.00222204	0.00264976	0.00935456	7.35342	1.31608e+07	2	0.0132789	0.252298	0.0132789
23	0.00204764	0.00229643	0.00868841	7.35546	1.31612e+07	2	0.0122574	0.286006	0.0122574
24	0.0019607	0.00193915	0.00816932	7.31154	1.31479e+07	2	0.0132789	0.342186	0.0132789
25	0.00195491	0.00160029	0.00849596	7.31359	1.31482e+07	2	0.0132789	0.399387	0.0132789
26	0.00203106	0.0013338	0.00827998	7.31359	1.31484e+07	2	0.0122574	0.460674	0.0122574
27	0.0021975	0.00114495	0.00835109	7.31563	1.31486e+07	2	0.0122574	0.516854	0.0122574
28	0.0024711	0.00101331	0.00802214	7.31563	1.31488e+07	2	0.0143003	0.576098	0.0143003
29	0.00287868	0.000939463	0.0073403	7.31359	1.31489e+07	2	0.0132789	0.629213	0.0132789
30	0.00345862	0.000846922	0.00644924	7.31359	1.3149e+07	2	0.0122574	0.691522	0.0122574
31	0.00426217	0.00087799	0.00567379	7.31359	1.3149e+07	2	0.0132789	0.689479	0.0132789
32	0.00535303	0.000909877	0.00511947	7.31461	1.3149e+07	2	0.0153218	0.688458	0.0153218
33	0.00680351	0.000945299	0.00334794	7.31461	1.31491e+07	2	0.0153218	0.686415	0.0153218
34	0.00868452	0.00100149	0.00200392	7.31563	1.31491e+07	2	0.0163432	0.685393	0.0163432
35	0.0110471	0.00107744	0.000954869	7.31563	1.31491e+07	2	0.0173647	0.685393	0.0173647
36	0.0138943	0.00104671	0.000824185	7.31563	1.31491e+07	2	0.0194076	0.685393	0.0194076
37	0.0171483	0.000908684	0.00073933	7.31359	1.31493e+07	2	0.0183861	0.685393	0.0183861
38	0.0206201	0.000711394	0.000656131	7.31359	1.31494e+07	2	0.0183861	0.684372	0.0183861
39	0.0240013	0.000555407	0.00130811	7.31154	1.31495e+07	2	0.0183861	0.68335	0.0183861
40	0.0268914	0.00046427	0.00135229	7.30541	1.31496e+07	2	0.0183861	0.682329	0.0183861
41	0.0288693	0.000424394	0.00129345	7.30541	1.31496e+07	2	0.0183861	0.682329	0.0183861
