##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00438891	0.0043877	0.00741798	7.57712	1.89763e+07	0	0	0	0
1	0.0056305	0.00922706	0.00706987	7.58836	1.8978e+07	2	0.00102145	0	0.00102145
2	0.00711367	0.00979829	0.00673772	7.58938	1.89698e+07	2	0.0020429	0	0.0020429
3	0.00880092	0.0101059	0.00650562	7.58631	1.89701e+07	2	0.0040858	0	0.0040858
4	0.0106093	0.0102282	0.0062058	7.59142	1.89711e+07	2	0.0040858	0	0.0040858
5	0.01241	0.0101641	0.00593071	7.5904	1.89677e+07	2	0.0040858	0	0.0040858
6	0.0140411	0.00990054	0.00682896	7.59244	1.89701e+07	2	0.0040858	0	0.0040858
7	0.0153333	0.00942775	0.00719688	7.59551	1.89715e+07	2	0.0040858	0	0.0040858
8	0.0161441	0.00880373	0.00798919	7.59244	1.89733e+07	2	0.0040858	0	0.0040858
9	0.0163889	0.00839944	0.00837434	7.5761	1.89741e+07	2	0.00510725	0	0.00510725
10	0.0160592	0.00803647	0.00913637	7.57916	1.89746e+07	2	0.0061287	0	0.0061287
11	0.0152222	0.00770816	0.0089912	7.58223	1.89764e+07	2	0.0061287	0	0.0061287
12	0.0140017	0.00731827	0.00815647	7.58836	1.89802e+07	2	0.0061287	0	0.0061287
13	0.0125478	0.00692048	0.00960653	7.59142	1.89827e+07	2	0.00715015	0	0.00715015
14	0.0110079	0.00639063	0.00988998	7.59448	1.89833e+07	2	0.0061287	0	0.0061287
15	0.00950419	0.00570507	0.0101577	7.59653	1.89837e+07	2	0.0061287	0	0.0061287
16	0.0081229	0.00521798	0.0100304	7.60061	1.89841e+07	2	0.00715015	0	0.00715015
17	0.00691367	0.00482204	0.00995313	7.59142	1.89799e+07	2	0.00715015	0	0.00715015
18	0.00589594	0.00447388	0.00985557	7.56078	1.89521e+07	2	0.0081716	0	0.0081716
19	0.00506796	0.00397703	0.00944481	7.5618	1.89531e+07	2	0.0081716	0.0592441	0.0081716
20	0.00441572	0.0035646	0.00891706	7.56384	1.89542e+07	2	0.00919305	0.117467	0.00919305
21	0.00392009	0.00323177	0.00850297	7.56384	1.89574e+07	2	0.0081716	0.171604	0.0081716
22	0.00356182	0.00292301	0.0100649	7.56691	1.896e+07	2	0.00919305	0.230848	0.00919305
23	0.00332456	0.00262078	0.011254	7.55669	1.89617e+07	2	0.0102145	0.286006	0.0102145
24	0.00319662	0.00239145	0.0109369	7.52809	1.89607e+07	2	0.011236	0.356486	0.011236
25	0.00317187	0.002396	0.011176	7.53013	1.89621e+07	2	0.011236	0.403473	0.011236
26	0.00325023	0.0024611	0.0107828	7.53115	1.89633e+07	2	0.011236	0.454545	0.011236
27	0.00343812	0.00232029	0.0102107	7.53115	1.89645e+07	2	0.0122574	0.534219	0.0122574
28	0.00374887	0.00224241	0.010929	7.53013	1.89658e+07	2	0.0143003	0.57712	0.0143003
29	0.00420305	0.0021206	0.010708	7.53013	1.8967e+07	2	0.0143003	0.629213	0.0143003
30	0.00482845	0.00186117	0.0100396	7.49745	1.8965e+07	2	0.0143003	0.709908	0.0143003
31	0.00565916	0.00202523	0.00980661	7.49745	1.89652e+07	2	0.0143003	0.708887	0.0143003
32	0.00673294	0.00221342	0.00950276	7.49745	1.89653e+07	2	0.0153218	0.707865	0.0153218
33	0.00808585	0.00222456	0.0069454	7.49949	1.89655e+07	2	0.0173647	0.706844	0.0173647
34	0.00974318	0.00221177	0.00445342	7.50051	1.89655e+07	2	0.0163432	0.705822	0.0163432
35	0.0117064	0.00221159	0.00180733	7.50051	1.89655e+07	2	0.0173647	0.705822	0.0173647
