##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00385861	0.00705027	7.37794	1.09164e+07	0	0	0	0
1	0.00515328	0.00129831	0.00667661	7.35751	1.09167e+07	2	0.00102145	0	0.00102145
2	0.00675283	0.00128966	0.00613686	7.36159	1.09172e+07	2	0.00102145	0	0.00102145
3	0.00861585	0.00141784	0.00567048	7.36159	1.09175e+07	2	0.0020429	0	0.0020429
4	0.01064	0.00113492	0.00524663	7.36364	1.09181e+07	2	0.0040858	0	0.0040858
5	0.012656	0.00164237	0.00565953	7.36159	1.09175e+07	2	0.0040858	0	0.0040858
6	0.0144463	0.00211764	0.00588625	7.36159	1.09195e+07	2	0.00306435	0	0.00306435
7	0.0157858	0.00233555	0.00640124	7.35036	1.09203e+07	2	0.0040858	0	0.0040858
8	0.0164951	0.00240184	0.00657534	7.33299	1.09204e+07	2	0.00510725	0	0.00510725
9	0.0164868	0.00245637	0.00652782	7.33299	1.09209e+07	2	0.0040858	0	0.0040858
10	0.0157872	0.00249054	0.00613644	7.33401	1.09214e+07	2	0.0040858	0	0.0040858
11	0.0145248	0.00250996	0.00597171	7.33504	1.09218e+07	2	0.00510725	0	0.00510725
12	0.012892	0.00247015	0.00599185	7.31869	1.09219e+07	2	0.0061287	0	0.0061287
13	0.0110958	0.00234879	0.0059347	7.31971	1.09223e+07	2	0.00715015	0	0.00715015
14	0.00931612	0.00214382	0.00552646	7.31971	1.09226e+07	2	0.0081716	0	0.0081716
15	0.00768207	0.00190447	0.00564291	7.31971	1.09228e+07	2	0.00919305	0	0.00919305
16	0.00626659	0.00166823	0.00562037	7.32176	1.0923e+07	2	0.0102145	0	0.0102145
17	0.0050952	0.00144275	0.00514686	7.31154	1.09215e+07	2	0.011236	0	0.011236
18	0.00416062	0.00122322	0.00462727	7.29928	1.09208e+07	2	0.0122574	0	0.0122574
19	0.00343742	0.000982507	0.00383247	7.29418	1.09197e+07	2	0.0122574	0.0592441	0.0122574
20	0.00289344	0.000801902	0.00345508	7.2952	1.092e+07	2	0.0122574	0.106231	0.0122574
21	0.00249722	0.000638448	0.00406156	7.28498	1.092e+07	2	0.0122574	0.166496	0.0122574
22	0.00222204	0.000495744	0.00435746	7.27579	1.09205e+07	2	0.0132789	0.237998	0.0132789
23	0.00204764	0.000383606	0.00447566	7.27681	1.09208e+07	2	0.0132789	0.296221	0.0132789
24	0.0019607	0.000299454	0.0042057	7.27681	1.09208e+07	2	0.0143003	0.350358	0.0143003
25	0.00195491	0.000244224	0.00405424	7.25026	1.09208e+07	2	0.0143003	0.395301	0.0143003
26	0.00203106	0.000200717	0.00367096	7.25128	1.09209e+07	2	0.0143003	0.46476	0.0143003
27	0.0021975	0.0001762	0.00339898	7.25128	1.0921e+07	2	0.0143003	0.524004	0.0143003
28	0.0024711	0.000159559	0.0030087	7.25128	1.09211e+07	2	0.0163432	0.572012	0.0163432
29	0.00287868	0.000136346	0.00322611	7.22778	1.09211e+07	2	0.0163432	0.637385	0.0163432
30	0.00345862	0.000121773	0.00301684	7.2288	1.09211e+07	2	0.0163432	0.693565	0.0163432
31	0.00426217	0.000124376	0.00270631	7.2288	1.09211e+07	2	0.0163432	0.691522	0.0163432
32	0.00535303	0.000130416	0.00227906	7.2288	1.09212e+07	2	0.0173647	0.690501	0.0173647
33	0.00680351	0.000150852	0.00146369	7.2288	1.09212e+07	2	0.0153218	0.690501	0.0153218
34	0.00868452	0.000173538	0.00103253	7.20327	1.09067e+07	2	0.0163432	0.690501	0.0163432
35	0.0110471	0.000196463	0.0006282	7.18182	1.08871e+07	2	0.0163432	0.689479	0.0163432
36	0.0138943	0.000214276	0.000609717	7.18182	1.08871e+07	2	0.0173647	0.688458	0.0173647
37	0.0171483	0.000203966	0.000482106	7.18182	1.08871e+07	2	0.0163432	0.688458	0.0163432
38	0.0206201	0.000172251	0.000472465	7.18182	1.08871e+07	2	0.0163432	0.687436	0.0163432
39	0.0240013	0.000132923	0.000423934	7.18182	1.08871e+07	2	0.0163432	0.686415	0.0163432
40	0.0268914	0.000103927	0.000431112	7.1808	1.08871e+07	2	0.0183861	0.685393	0.0183861
41	0.0288693	8.3554e-05	0.000439616	7.1808	1.08871e+07	2	0.0173647	0.685393	0.0173647
42	0.0295951	6.97845e-05	0.000446788	7.1808	1.08871e+07	2	0.0183861	0.684372	0.0183861
43	0.0289091	5.9417e-05	0.000443318	7.1808	1.08871e+07	2	0.0194076	0.68335	0.0194076
44	0.0268867	5.20392e-05	0.000495988	7.17671	1.08752e+07	2	0.020429	0.68335	0.020429
45	0.0238226	4.75309e-05	0.000468506	7.17671	1.08752e+07	2	0.020429	0.68335	0.020429
46	0.0201484	4.45632e-05	0.000497544	7.17365	1.08721e+07	2	0.0214505	0.682329	0.0214505
47	0.0163203	4.15826e-05	0.000403112	7.17365	1.08721e+07	2	0.0214505	0.682329	0.0214505
48	0.0127182	3.83393e-05	0.000385141	7.16445	1.0872e+07	2	0.0224719	0.681307	0.0224719
49	0.0095897	3.39847e-05	0.00033996	7.14505	1.08718e+07	3	0.0234934	0.680286	0.0234934
50	0.007043	2.97975e-05	0.000312732	7.14505	1.08718e+07	2	0.0234934	0.680286	0.0234934
51	0.00507609	2.4999e-05	0.00030627	7.14505	1.08718e+07	2	0.0245148	0.680286	0.0245148
52	0.0036193	2.04756e-05	0.000304141	7.1287	1.08575e+07	2	0.0255363	0.680286	0.0255363
53	0.0025746	1.63185e-05	0.000314568	7.12053	1.08569e+07	2	0.0255363	0.680286	0.0255363
54	0.00184294	1.28267e-05	0.000384354	7.12053	1.08569e+07	2	0.0265577	0.680286	0.0265577
55	0.0013388	1.02092e-05	0.000413037	7.10725	1.08566e+07	2	0.0275792	0.680286	0.0275792
56	0.000995066	8.15256e-06	0.00039184	7.10725	1.08566e+07	2	0.0275792	0.680286	0.0275792
57	0.000762435	6.5337e-06	0.000370358	7.10725	1.08566e+07	2	0.0275792	0.680286	0.0275792
58	0.00060632	5.37721e-06	0.000340896	7.10725	1.08566e+07	2	0.0265577	0.680286	0.0265577
59	0.000503328	4.51068e-06	0.000391094	7.08887	1.08521e+07	2	0.0275792	0.680286	0.0275792
60	0.000438174	3.81427e-06	0.000444986	7.08887	1.08521e+07	2	0.0275792	0.680286	0.0275792
61	0.000401349	3.22272e-06	0.000403179	7.07048	1.08521e+07	2	0.0286006	0.679265	0.0286006
62	0.00038753	2.74523e-06	0.000408316	7.04494	1.08509e+07	2	0.0306435	0.678243	0.0306435
63	0.000394636	2.46046e-06	0.000382581	7.04494	1.08509e+07	2	0.0306435	0.678243	0.0306435
64	0.000423411	2.38072e-06	0.000384161	7.04494	1.08509e+07	2	0.0306435	0.678243	0.0306435
65	0.000477476	2.39284e-06	0.000363306	7.04494	1.08509e+07	2	0.0306435	0.678243	0.0306435
66	0.000563808	2.54892e-06	0.000360697	7.04494	1.08509e+07	2	0.0296221	0.677222	0.0296221
67	0.000693638	2.82795e-06	0.000378008	7.04494	1.08509e+07	2	0.0306435	0.6762	0.0306435
68	0.000883733	3.35033e-06	0.000370828	7.04494	1.08509e+07	2	0.0296221	0.675179	0.0296221
69	0.00115791	4.1058e-06	0.000331541	7.01328	1.08508e+07	2	0.0296221	0.674157	0.0296221
70	0.00154837	5.30565e-06	0.000343009	7.01328	1.08508e+07	2	0.0296221	0.674157	0.0296221
71	0.00209609	7.2498e-06	0.000348487	6.97855	1.08372e+07	2	0.0306435	0.673136	0.0306435
72	0.00284885	9.91902e-06	0.000401331	6.97855	1.08372e+07	2	0.0306435	0.673136	0.0306435
73	0.00385527	1.30426e-05	0.000415319	6.97855	1.08372e+07	2	0.0296221	0.673136	0.0296221
74	0.00515328	1.05784e-05	0.000474834	6.97855	1.08372e+07	2	0.515832	0.672114	0.0286006
75	0.00675283	1.46745e-05	0.000459442	6.97855	1.08372e+07	2	0.516854	0.671093	0.0296221
76	0.00861585	1.85759e-05	0.00042778	6.97855	1.08372e+07	2	0.515832	0.671093	0.0286006
77	0.01064	2.18242e-05	0.000450995	6.97855	1.08372e+07	2	0.514811	0.671093	0.0296221
78	0.012656	1.83448e-05	0.000419429	6.97855	1.08373e+07	2	0.51379	0.671093	0.0306435
79	0.0144463	1.49403e-05	0.000398652	6.97855	1.08373e+07	2	0.512768	0.670072	0.0306435
80	0.0157858	1.29868e-05	0.000416479	6.97855	1.08373e+07	2	0.511747	0.670072	0.0296221
81	0.0164951	1.20812e-05	0.000412198	6.97855	1.08373e+07	2	0.511747	0.670072	0.0306435
82	0.0164868	1.11977e-05	0.000384379	6.97855	1.08373e+07	2	0.512768	0.670072	0.0326864
83	0.0157872	1.03042e-05	0.000407208	6.97753	1.08373e+07	2	0.511747	0.66905	0.031665
84	0.0145248	9.75023e-06	0.000397967	6.97549	1.08308e+07	2	0.512768	0.66905	0.0326864
85	0.012892	9.05912e-06	0.000356036	6.97549	1.08308e+07	2	0.511747	0.66905	0.0326864
86	0.0110958	8.32218e-06	0.000414407	6.97446	1.08308e+07	2	0.512768	0.668029	0.0337079
87	0.00931612	7.55937e-06	0.000400808	6.97446	1.08308e+07	2	0.51379	0.668029	0.0347293
88	0.00768207	6.6757e-06	0.000319631	6.97344	1.08307e+07	2	0.51379	0.667007	0.0347293
89	0.00626659	5.72018e-06	0.000297001	6.9714	1.08292e+07	2	0.514811	0.665986	0.0357508
90	0.0050952	4.86524e-06	0.000324468	6.96221	1.08127e+07	2	0.514811	0.664964	0.0357508
91	0.00416062	4.0652e-06	0.000291176	6.96221	1.08127e+07	2	0.514811	0.664964	0.0357508
