##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.0038526	0.00899384	7.33606	1.34676e+07	0
1	0.00515328	0.00335146	0.00869535	7.3381	1.34679e+07	2
2	0.00675283	0.00406673	0.00863948	7.34014	1.34683e+07	2
3	0.00861585	0.00496683	0.00823501	7.34219	1.34687e+07	2
4	0.01064	0.0059754	0.00831285	7.34729	1.34683e+07	2
5	0.012656	0.00706213	0.00829276	7.34525	1.34687e+07	2
6	0.0144463	0.00805388	0.00782667	7.34321	1.34658e+07	2
7	0.0157858	0.00899135	0.00787907	7.31154	1.34658e+07	2
8	0.0164951	0.00976484	0.00758773	7.31359	1.34665e+07	2
9	0.0164868	0.0101342	0.00804163	7.32278	1.3467e+07	2
10	0.0157872	0.0102385	0.00860455	7.32993	1.34675e+07	2
11	0.0145248	0.010018	0.00882545	7.33912	1.3468e+07	2
12	0.012892	0.00970696	0.0089081	7.34321	1.34685e+07	2
13	0.0110958	0.00934565	0.00854551	7.34831	1.34691e+07	2
14	0.00931612	0.00881748	0.00851906	7.34014	1.34691e+07	2
15	0.00768207	0.00811444	0.00909128	7.3381	1.34697e+07	2
16	0.00626659	0.00724657	0.0101963	7.30746	1.3432e+07	2
17	0.0050952	0.00642075	0.0113736	7.31154	1.34336e+07	2
18	0.00416062	0.00563914	0.0124559	7.31461	1.34361e+07	2
19	0.00343742	0.00478994	0.0131345	7.31563	1.34374e+07	2
20	0.00289344	0.00418283	0.013003	7.31767	1.34382e+07	2
21	0.00249722	0.00364318	0.0124154	7.31971	1.34392e+07	2
22	0.00222204	0.00315858	0.0120267	7.32074	1.34401e+07	2
23	0.00204764	0.00273714	0.0114359	7.32176	1.34411e+07	2
24	0.0019607	0.00234195	0.0108961	7.31461	1.34417e+07	2
25	0.00195491	0.0020198	0.0107639	7.29826	1.3432e+07	2
26	0.00203106	0.00168853	0.0100325	7.29928	1.34331e+07	2
27	0.0021975	0.00141982	0.00987749	7.29928	1.34344e+07	2
28	0.0024711	0.00124841	0.00971469	7.28396	1.34337e+07	2
29	0.00287868	0.00108404	0.009594	7.28396	1.34346e+07	2
30	0.00345862	0.00102202	0.00913109	7.28396	1.34352e+07	2
31	0.00426217	0.00106243	0.00849811	7.28396	1.34354e+07	2
32	0.00535303	0.00112782	0.00780559	7.28396	1.34356e+07	2
33	0.00680351	0.00124319	0.00706331	7.26864	1.34108e+07	2
34	0.00868452	0.0014278	0.00602228	7.26864	1.3411e+07	2
35	0.0110471	0.00167145	0.00513039	7.26864	1.34112e+07	2
36	0.0138943	0.00192161	0.00479567	7.26966	1.34114e+07	2
37	0.0171483	0.00212288	0.00445156	7.26558	1.34108e+07	2
38	0.0206201	0.00227039	0.00414784	7.26558	1.34108e+07	2
39	0.0240013	0.00245352	0.00384645	7.25026	1.34109e+07	2
40	0.0268914	0.00266764	0.00361367	7.22268	1.33842e+07	2
41	0.0288693	0.00286524	0.00327747	7.22574	1.33842e+07	2
42	0.0295951	0.00297084	0.00311563	7.22676	1.33843e+07	2
43	0.0289091	0.00295754	0.00298933	7.2288	1.33844e+07	2
44	0.0268867	0.00282355	0.00299198	7.23187	1.33845e+07	2
45	0.0238226	0.00260265	0.00281138	7.23289	1.33846e+07	2
46	0.0201484	0.00237574	0.00290918	7.23391	1.33848e+07	2
47	0.0163203	0.00215464	0.00339211	7.22983	1.32773e+07	2
48	0.0127182	0.00191414	0.00378537	7.22472	1.32775e+07	2
49	0.0095897	0.00168526	0.00395473	7.22472	1.32776e+07	2
50	0.007043	0.00153045	0.00432298	7.2237	1.32777e+07	2
51	0.00507609	0.00141564	0.00432833	7.21961	1.32776e+07	2
52	0.0036193	0.00128811	0.00401701	7.22063	1.32778e+07	2
53	0.0025746	0.00114093	0.00383466	7.22063	1.32779e+07	2
54	0.00184294	0.000978578	0.00365386	7.21246	1.32594e+07	2
55	0.0013388	0.000807377	0.0035744	7.21348	1.32596e+07	2
56	0.000995066	0.000648995	0.00370287	7.20327	1.32589e+07	2
57	0.000762435	0.000514365	0.00357316	7.1808	1.32578e+07	2
58	0.00060632	0.000405231	0.00330522	7.1808	1.32579e+07	2
59	0.000503328	0.000323719	0.00291114	7.1808	1.3258e+07	2
60	0.000438174	0.000261164	0.00263061	7.1808	1.3258e+07	2
61	0.000401349	0.000211422	0.00266085	7.18182	1.32581e+07	2
62	0.00038753	0.000171236	0.0025879	7.18284	1.32581e+07	2
63	0.000394636	0.000140387	0.00249672	7.16752	1.31787e+07	2
64	0.000423411	0.000120124	0.00229834	7.16854	1.31788e+07	2
65	0.000477476	0.00010833	0.0022654	7.14505	1.31787e+07	2
66	0.000563808	0.000103073	0.00234507	7.14505	1.31788e+07	2
67	0.000693638	0.00010342	0.00250383	7.14505	1.31789e+07	2
68	0.000883733	0.00011151	0.00234611	7.14505	1.31791e+07	2
69	0.00115791	0.00013153	0.00279514	7.14505	1.31793e+07	2
70	0.00154837	0.000168344	0.00274916	7.14505	1.31794e+07	2
71	0.00209609	0.000218663	0.00263038	7.14402	1.31796e+07	2
72	0.00284885	0.000317212	0.00247547	7.143	1.31785e+07	2
73	0.00385527	0.000455149	0.00240741	7.143	1.31785e+07	2
74	0.00515328	0.000372744	0.00221312	7.13994	1.31786e+07	2
75	0.00675283	0.000440089	0.00200786	7.12155	1.31786e+07	2
76	0.00861585	0.000494312	0.00195577	7.12155	1.31787e+07	2
77	0.01064	0.000532569	0.00185957	7.12155	1.31787e+07	2
78	0.012656	0.000560821	0.00174225	7.12257	1.31788e+07	2
79	0.0144463	0.000590235	0.00164318	7.11951	1.31789e+07	2
80	0.0157858	0.000612536	0.00185503	7.10827	1.31784e+07	2
81	0.0164951	0.000623338	0.00188285	7.09908	1.31769e+07	2
82	0.0164868	0.000618426	0.00187924	7.07967	1.3175e+07	2
83	0.0157872	0.000620872	0.00222374	7.07967	1.31751e+07	2
84	0.0145248	0.000610128	0.00232105	7.07967	1.31753e+07	2
85	0.012892	0.000581019	0.00238184	7.07967	1.31754e+07	2
86	0.0110958	0.000569691	0.00232677	7.07967	1.31755e+07	2
87	0.00931612	0.00054826	0.00237077	7.08069	1.31756e+07	2
88	0.00768207	0.000508408	0.00250746	7.08069	1.31757e+07	2
89	0.00626659	0.000451115	0.00243014	7.08069	1.31758e+07	2
90	0.0050952	0.000390511	0.00224847	7.06333	1.31759e+07	2
91	0.00416062	0.000336597	0.002157	7.04699	1.31732e+07	2
92	0.00343742	0.000285765	0.00208238	7.04699	1.31733e+07	2
93	0.00289344	0.000237597	0.0020538	7.02451	1.31724e+07	2
94	0.00249722	0.000196774	0.00191834	7.02451	1.31724e+07	2
95	0.00222204	0.000165023	0.0018235	7.00511	1.31725e+07	2
96	0.00204764	0.000141796	0.00179948	7.00511	1.31725e+07	2
97	0.0019607	0.000123809	0.00166053	7.00511	1.31725e+07	2
98	0.00195491	0.000111162	0.00151788	7.00511	1.31726e+07	2
99	0.00203106	0.000104617	0.00140165	7.00511	1.31726e+07	2
100	0.0021975	0.000101523	0.00128817	7.00511	1.31726e+07	2
101	0.0024711	0.000101151	0.00122693	7.00511	1.31726e+07	2
102	0.00287868	0.000104212	0.00112859	7.00511	1.31726e+07	2
103	0.00345862	0.00011125	0.00113192	7.00511	1.31727e+07	2
104	0.00426217	0.000123845	0.00109055	7.00511	1.31727e+07	2
105	0.00535303	0.000141272	0.00114812	7.00511	1.31727e+07	2
106	0.00680351	0.000168341	0.00116443	7.00102	1.31727e+07	2
107	0.00868452	0.000204364	0.00117854	6.97855	1.31717e+07	2
108	0.0110471	0.000258411	0.00121161	6.95506	1.31717e+07	2
109	0.0138943	0.00032627	0.00123202	6.95506	1.31717e+07	2
110	0.0171483	0.000406738	0.00115363	6.95608	1.31717e+07	2
111	0.0206201	0.000497718	0.00104089	6.95608	1.31717e+07	2
112	0.0240013	0.000592442	0.000919108	6.95608	1.31717e+07	2
113	0.0268914	0.000659422	0.000820652	6.95608	1.31717e+07	2
114	0.0288693	0.000682957	0.000759585	6.95506	1.31717e+07	2
115	0.0295951	0.000654839	0.00074722	6.95506	1.31717e+07	2
116	0.0289091	0.000607219	0.000793191	6.95608	1.31717e+07	2
117	0.0268867	0.000544407	0.000782283	6.95301	1.31717e+07	2
118	0.0238226	0.000483504	0.000770326	6.95301	1.31718e+07	2
119	0.0201484	0.000431231	0.000792194	6.95097	1.31718e+07	2
120	0.0163203	0.000374441	0.000814717	6.95097	1.31727e+07	2
121	0.0127182	0.000314605	0.00125266	6.94484	1.31732e+07	2
122	0.0095897	0.00025976	0.00152856	6.91931	1.31507e+07	2
123	0.007043	0.000212037	0.00148176	6.91931	1.31509e+07	2
124	0.00507609	0.000173063	0.00130935	6.91931	1.31511e+07	2
125	0.0036193	0.000138691	0.0011435	6.91931	1.31511e+07	2
126	0.0025746	0.000107432	0.00113162	6.91931	1.31511e+07	2
127	0.00184294	7.90104e-05	0.00099549	6.91931	1.31511e+07	2
128	0.0013388	5.58865e-05	0.000854918	6.9142	1.31507e+07	2
129	0.000995066	3.95557e-05	0.000547452	6.89785	1.30965e+07	2
130	0.000762435	2.81736e-05	0.000570921	6.89377	1.30867e+07	2
131	0.00060632	2.03432e-05	0.000585582	6.8856	1.30823e+07	2
132	0.000503328	1.4984e-05	0.000530592	6.8856	1.30823e+07	2
133	0.000438174	1.14922e-05	0.000701822	6.8856	1.30823e+07	2
134	0.000401349	9.24414e-06	0.000711473	6.87334	1.30821e+07	2
135	0.00038753	7.65706e-06	0.00068429	6.87334	1.30821e+07	2
136	0.000394636	7.37126e-06	0.000604074	6.86006	1.30808e+07	2
137	0.000423411	7.65802e-06	0.00060945	6.85087	1.30511e+07	2
138	0.000477476	8.17558e-06	0.000593906	6.85087	1.30511e+07	2
139	0.000563808	8.71401e-06	0.000586838	6.83861	1.30419e+07	2
140	0.000693638	9.95286e-06	0.00060964	6.83861	1.30419e+07	2
141	0.000883733	1.19681e-05	0.000610029	6.82329	1.30395e+07	2
142	0.00115791	1.50979e-05	0.000582323	6.82329	1.30395e+07	2
