##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births	ITN coverage	IRS coverage	GVI coverage
0	0.00385527	0.00384398	0.00535562	7.39632	5.52699e+06	0	0	0	0
1	0.00515328	0.000658837	0.00485371	7.39632	5.52713e+06	2	0.0020429	0	0.0020429
2	0.00675283	0.000813435	0.0044671	7.39632	5.52725e+06	2	0.0020429	0	0.0020429
3	0.00861585	0.000968687	0.00440447	7.39939	5.52749e+06	2	0.0020429	0	0.0020429
4	0.01064	0.0011136	0.00449257	7.39939	5.52774e+06	2	0.00306435	0	0.00306435
5	0.012656	0.00124687	0.00562751	7.38611	5.52784e+06	2	0.0040858	0	0.0040858
6	0.0144463	0.0013864	0.00534948	7.36874	5.51391e+06	2	0.00306435	0	0.00306435
7	0.0157858	0.00154295	0.00469892	7.33401	5.51331e+06	2	0.0040858	0	0.0040858
8	0.0164951	0.00179852	0.00425455	7.33504	5.51342e+06	2	0.00510725	0	0.00510725
9	0.0164868	0.00197152	0.00385801	7.33606	5.51349e+06	2	0.00715015	0	0.00715015
10	0.0157872	0.00198246	0.00379423	7.33606	5.51357e+06	2	0.0061287	0	0.0061287
11	0.0145248	0.00188396	0.003514	7.33606	5.51376e+06	2	0.0061287	0	0.0061287
12	0.012892	0.00172164	0.00378748	7.33606	5.51409e+06	2	0.0061287	0	0.0061287
13	0.0110958	0.00154654	0.00434515	7.33606	5.51417e+06	2	0.00715015	0	0.00715015
14	0.00931612	0.00135879	0.00431689	7.33606	5.51425e+06	2	0.00715015	0	0.00715015
15	0.00768207	0.00119984	0.00369623	7.33197	5.50231e+06	2	0.0081716	0	0.0081716
16	0.00626659	0.00108147	0.00318564	7.32789	5.50235e+06	2	0.00919305	0	0.00919305
17	0.0050952	0.000962197	0.0027786	7.32789	5.5024e+06	2	0.0102145	0	0.0102145
18	0.00416062	0.000821548	0.00258919	7.32789	5.50245e+06	2	0.0081716	0	0.0081716
19	0.00343742	0.000655986	0.0024491	7.31154	5.49823e+06	2	0.00919305	0.0561798	0.00919305
20	0.00289344	0.000508879	0.00235777	7.31154	5.49827e+06	2	0.00919305	0.118488	0.00919305
21	0.00249722	0.000394736	0.00224537	7.31154	5.4983e+06	2	0.011236	0.166496	0.011236
22	0.00222204	0.000300846	0.00206259	7.29316	5.49829e+06	2	0.0102145	0.237998	0.0102145
23	0.00204764	0.000237612	0.00186478	7.29316	5.49842e+06	2	0.011236	0.296221	0.011236
24	0.0019607	0.000184263	0.00243434	7.29316	5.49853e+06	2	0.011236	0.348315	0.011236
25	0.00195491	0.000139755	0.00237146	7.26762	5.49861e+06	2	0.0122574	0.418795	0.0122574
26	0.00203106	0.000110327	0.00217697	7.26762	5.49869e+06	2	0.011236	0.456588	0.011236
27	0.0021975	8.4735e-05	0.00188706	7.26762	5.49878e+06	2	0.0122574	0.52094	0.0122574
28	0.0024711	6.43769e-05	0.00172348	7.26762	5.49891e+06	2	0.0132789	0.579162	0.0132789
29	0.00287868	4.82147e-05	0.00175487	7.2666	5.49904e+06	2	0.0143003	0.640449	0.0143003
30	0.00345862	3.4959e-05	0.00232864	7.26353	5.49921e+06	2	0.0143003	0.681307	0.0143003
31	0.00426217	2.73873e-05	0.00241913	7.25945	5.49283e+06	2	0.0153218	0.680286	0.0153218
32	0.00535303	2.35253e-05	0.00235462	7.25945	5.4929e+06	2	0.0143003	0.679265	0.0143003
33	0.00680351	2.40349e-05	0.00167433	7.25638	5.47718e+06	2	0.0153218	0.679265	0.0153218
34	0.00868452	2.75177e-05	0.00109578	7.22165	5.47625e+06	2	0.0163432	0.679265	0.0163432
35	0.0110471	3.25549e-05	0.000643266	7.22165	5.4763e+06	2	0.0173647	0.679265	0.0173647
36	0.0138943	3.53517e-05	0.00060236	7.22165	5.47635e+06	2	0.0173647	0.678243	0.0173647
37	0.0171483	3.48496e-05	0.000578377	7.22165	5.4764e+06	2	0.0183861	0.677222	0.0183861
38	0.0206201	3.18568e-05	0.000590483	7.22165	5.47644e+06	2	0.0173647	0.6762	0.0173647
39	0.0240013	2.99139e-05	0.000574876	7.21553	5.46873e+06	2	0.0183861	0.675179	0.0183861
