##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
0	0.00385527	0.00385702	0.00537874	7.53728	9.05004e+06	0
1	0.00515328	0.00254633	0.00499581	7.5383	9.05022e+06	2
2	0.00675283	0.00304773	0.00471517	7.50358	9.03508e+06	2
3	0.00861585	0.00359596	0.00477505	7.50562	9.03516e+06	2
4	0.01064	0.00416223	0.0046004	7.50766	9.03522e+06	2
5	0.012656	0.00472617	0.0041326	7.51277	9.03528e+06	2
6	0.0144463	0.0053463	0.00377643	7.51481	9.0354e+06	2
7	0.0157858	0.00587696	0.00338419	7.51992	9.03552e+06	2
8	0.0164951	0.00611949	0.00362599	7.52503	9.03563e+06	2
9	0.0164868	0.00609111	0.00380881	7.52911	9.03582e+06	2
10	0.0157872	0.00582936	0.00409386	7.53524	9.03622e+06	2
11	0.0145248	0.0056014	0.00438558	7.53728	9.03676e+06	2
12	0.012892	0.00539082	0.00531931	7.54035	9.03723e+06	2
13	0.0110958	0.00517339	0.00560164	7.54239	9.0392e+06	2
14	0.00931612	0.00493424	0.00586096	7.54545	9.04086e+06	2
15	0.00768207	0.00478875	0.007463	7.54648	9.04128e+06	2
16	0.00626659	0.00456699	0.00776187	7.54137	9.0414e+06	2
17	0.0050952	0.00426394	0.00722912	7.54239	9.04191e+06	2
18	0.00416062	0.00408341	0.00671237	7.53422	9.01572e+06	2
19	0.00343742	0.00367339	0.00682647	7.49642	8.9923e+06	2
20	0.00289344	0.00322246	0.00689444	7.49847	8.99294e+06	2
21	0.00249722	0.00269569	0.0066073	7.50051	8.99378e+06	2
22	0.00222204	0.00224205	0.00578597	7.50153	8.99455e+06	2
23	0.00204764	0.00181785	0.00551787	7.50358	8.99519e+06	2
24	0.0019607	0.00147492	0.00571502	7.50358	8.99587e+06	2
25	0.00195491	0.00118556	0.00582103	7.50358	8.99636e+06	2
26	0.00203106	0.000918992	0.0058366	7.46987	8.99335e+06	2
27	0.0021975	0.000735318	0.00582355	7.46987	8.99387e+06	2
28	0.0024711	0.00062465	0.00618003	7.46987	8.99442e+06	2
29	0.00287868	0.000559465	0.00588612	7.46578	8.99359e+06	2
30	0.00345862	0.000521936	0.00552923	7.4617	8.99402e+06	2
31	0.00426217	0.000593431	0.00551068	7.45965	8.99466e+06	2
32	0.00535303	0.000693577	0.00559018	7.45761	8.94634e+06	2
33	0.00680351	0.000808928	0.00525745	7.45761	8.94668e+06	2
34	0.00868452	0.00097886	0.00461508	7.44535	8.94668e+06	2
35	0.0110471	0.00124379	0.00423372	7.44535	8.9488e+06	2
36	0.0138943	0.00153303	0.00474426	7.44127	8.94958e+06	2
37	0.0171483	0.00177325	0.00524633	7.43718	8.9501e+06	2
38	0.0206201	0.00197383	0.00500898	7.4382	8.95061e+06	2
39	0.0240013	0.00246894	0.00474178	7.43105	8.95048e+06	2
40	0.0268914	0.00325274	0.00449212	7.43207	8.95084e+06	2
41	0.0288693	0.00397644	0.00431049	7.43207	8.94969e+06	2
42	0.0295951	0.00444899	0.00447783	7.42084	8.93946e+06	2
43	0.0289091	0.00467062	0.00458085	7.40756	8.93982e+06	2
44	0.0268867	0.00473039	0.00443742	7.38509	8.69995e+06	2
45	0.0238226	0.00473093	0.00447046	7.38713	8.70044e+06	2
46	0.0201484	0.00457418	0.00495977	7.37283	8.70083e+06	2
47	0.0163203	0.00424163	0.00614715	7.37896	8.70121e+06	2
48	0.0127182	0.0038647	0.0060142	7.37998	8.70154e+06	2
49	0.0095897	0.00350948	0.00554582	7.37079	8.70018e+06	2
50	0.007043	0.00325708	0.00529067	7.37283	8.7005e+06	2
51	0.00507609	0.00291399	0.00512328	7.37283	8.70077e+06	2
52	0.0036193	0.00247056	0.00520748	7.37283	8.70123e+06	2
53	0.0025746	0.00201418	0.00484349	7.37487	8.70167e+06	2
54	0.00184294	0.00160643	0.00503181	7.37692	8.70205e+06	2
55	0.0013388	0.00126798	0.00541036	7.35342	8.70234e+06	2
56	0.000995066	0.000989019	0.00519125	7.35342	8.70269e+06	2
57	0.000762435	0.000771569	0.00466034	7.35342	8.70299e+06	2
58	0.00060632	0.000606192	0.00414233	7.3524	8.70338e+06	2
59	0.000503328	0.00047493	0.00369919	7.3524	8.70381e+06	2
60	0.000438174	0.000369224	0.00360234	7.33299	8.70198e+06	2
61	0.000401349	0.000287303	0.00362847	7.33299	8.7023e+06	2
62	0.00038753	0.000225366	0.00360581	7.33299	8.70269e+06	2
63	0.000394636	0.000181274	0.00336184	7.30133	8.68664e+06	2
64	0.000423411	0.000152682	0.00316068	7.30133	8.68688e+06	2
65	0.000477476	0.000136483	0.00292639	7.30133	8.68692e+06	2
66	0.000563808	0.000128824	0.00271878	7.30133	8.68695e+06	2
67	0.000693638	0.000129854	0.00244517	7.30133	8.68698e+06	2
68	0.000883733	0.000140829	0.00209598	7.30133	8.687e+06	2
69	0.00115791	0.000162185	0.00158328	7.30133	8.68703e+06	2
70	0.00154837	0.000194891	0.00148245	7.30133	8.68704e+06	2
71	0.00209609	0.000235099	0.00144811	7.26762	8.68599e+06	2
72	0.00284885	0.000272297	0.00131341	7.26762	8.68602e+06	2
73	0.00385527	0.000320188	0.00122894	7.238	8.68499e+06	2
74	0.00515328	0.000248577	0.00126982	7.238	8.68502e+06	2
75	0.00675283	0.000277648	0.00123441	7.238	8.68504e+06	2
76	0.00861585	0.000300916	0.00119069	7.238	8.68505e+06	2
77	0.01064	0.000298675	0.00110449	7.238	8.68507e+06	2
78	0.012656	0.000293431	0.00105062	7.238	8.68509e+06	2
79	0.0144463	0.000304595	0.00106436	7.238	8.6851e+06	2
80	0.0157858	0.00031534	0.000977756	7.238	8.68512e+06	2
81	0.0164951	0.000322419	0.00081493	7.23902	8.68513e+06	2
82	0.0164868	0.000328681	0.000702059	7.238	8.68514e+06	2
