##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.154825	0.07383	123.092	0.432158	1194.69	603.04	2.41021e+07	0	95
1	0.304119	0.51648	0.0725991	219.289	0.607936	2128.34	603.29	2.41081e+07	25	96
2	0.597856	0.981481	0.0711768	368.209	0.880646	3573.7	596.05	2.41052e+07	70	95
3	1.15799	1.83054	0.0703246	576.196	1.30918	5592.35	597.38	2.41112e+07	133	95
4	2.17742	3.29119	0.0705905	832.361	1.99002	8078.59	599.89	2.4118e+07	288	95
5	3.91914	5.6598	0.069491	1101.66	3.08094	10692.4	603.13	2.41263e+07	435	95
6	6.66507	9.28487	0.0714321	1328.79	4.83849	12896.7	605.93	2.41364e+07	602	97
7	10.5864	14.3369	0.0772306	1456.13	7.67565	14132.6	607.47	2.41481e+07	806	97
8	15.5501	20.8306	0.0858761	1448.69	12.2477	14060.5	608.41	2.41638e+07	1124	97
9	20.9557	28.9598	0.0966031	1310.71	19.5738	12721.3	608.83	2.41823e+07	1405	99
10	25.76	38.5905	0.109138	1082.73	31.1997	10508.6	609.12	2.42031e+07	1638	99
11	28.7833	48.8698	0.120039	821.659	49.3964	7974.72	609.59	2.42242e+07	1776	99
12	29.2015	58.3874	0.126496	577.534	77.3731	5605.33	609.79	2.42446e+07	1835	99
13	26.9352	65.2993	0.128838	379.763	119.454	3685.84	610.09	2.42636e+07	1846	99
14	22.6758	67.8074	0.128525	236.315	181.132	2293.58	610.12	2.42814e+07	1902	98
15	17.5381	65.3895	0.126449	140.937	268.88	1367.88	610.5	2.42981e+07	1973	98
16	12.5849	59.0904	0.125221	81.6574	389.594	792.536	611.03	2.43151e+07	1905	98
17	8.50294	50.7175	0.124245	46.6104	549.554	452.384	611.45	2.43326e+07	1768	98
18	5.5387	41.8359	0.123687	26.5827	752.937	258.002	611.88	2.4352e+07	1694	98
19	3.6223	33.5431	0.123715	15.3571	1000.03	149.051	612.09	2.43717e+07	1564	98
20	2.53962	26.5471	0.127756	9.10481	1285.51	88.3679	612.73	2.43906e+07	1339	99
21	2.06025	21.0385	0.127453	5.60608	1597.4	54.4106	613.2	2.44095e+07	1192	99
22	1.99746	17.0466	0.127014	3.6227	1917.03	35.1606	613.58	2.44283e+07	1030	99
23	2.21819	14.3981	0.126366	2.47856	2220.59	24.056	613.7	2.44462e+07	955	99
24	2.62966	12.7922	0.125401	1.80763	2482.06	17.5442	614.22	2.44645e+07	860	99
25	3.16121	12.006	0.123974	1.41183	2677.1	13.7027	614.56	2.4483e+07	812	99
26	3.75054	11.8037	0.123604	1.18374	2787.05	11.489	614.96	2.45012e+07	659	99
27	4.33687	11.9489	0.123309	1.06555	2802.03	10.3418	615.24	2.45201e+07	697	99
28	4.86072	12.2493	0.122396	1.02751	2722.42	9.97268	615.7	2.45398e+07	746	99
29	5.26806	12.5653	0.12125	1.05688	2558.48	10.2577	615.98	2.45581e+07	971	98
30	5.51667	12.7349	0.120812	1.15227	2328.14	11.1835	616.51	2.45772e+07	775	98
31	5.58182	12.6432	0.12006	1.32092	2053.73	12.8204	616.89	2.45955e+07	852	98
32	5.4595	12.2633	0.119628	1.57717	1758.52	15.3074	617.41	2.4613e+07	851	98
33	5.16604	11.6008	0.11941	1.94069	1463.56	18.8356	617.76	2.46311e+07	744	99
34	4.7343	10.7056	0.119043	2.43319	1185.65	23.6156	618.12	2.46496e+07	610	99
35	4.2075	9.64229	0.119442	3.07218	936.35	29.8174	618.64	2.46673e+07	668	99
36	3.6321	8.4796	0.11949	3.86082	721.975	37.4717	619.17	2.46845e+07	536	99
37	3.0515	7.29429	0.120028	4.77486	544.373	46.343	619.36	2.47028e+07	512	99
38	2.50133	6.1509	0.119599	5.75044	402.037	55.8117	619.96	2.47216e+07	443	99
39	2.00696	5.09605	0.117817	6.68019	291.307	64.8355	620.47	2.47396e+07	319	99
40	1.58307	4.15293	0.115943	7.42532	207.442	72.0675	620.87	2.47573e+07	247	99
41	1.23455	3.33541	0.114189	7.8467	145.434	76.1572	621.27	2.47738e+07	212	98
42	0.958464	2.65072	0.113941	7.84719	100.566	76.162	621.76	2.47904e+07	182	99
43	0.746252	2.10286	0.114382	7.40757	68.7189	71.8951	621.87	2.48067e+07	126	98
44	0.586115	1.6795	0.115293	6.59716	46.4944	64.0296	614.24	2.48123e+07	129	97
45	0.465296	1.36038	0.11478	5.5522	31.2121	53.8876	614.71	2.4829e+07	114	97
46	0.372096	1.11697	0.115552	4.43213	20.8346	43.0167	615	2.4845e+07	70	97
47	0.297356	0.927071	0.116204	3.37504	13.8606	32.7569	615.31	2.48611e+07	59	97
48	0.235099	0.772593	0.115956	2.47027	9.21186	23.9755	615.54	2.48772e+07	47	97
49	0.182252	0.644609	0.117167	1.75386	6.1316	17.0224	615.74	2.48932e+07	37	99
50	0.13771	0.534511	0.11738	1.22073	4.09823	11.848	616.01	2.4909e+07	34	99
51	0.101204	0.438796	0.117817	0.842694	2.75802	8.17888	616.2	2.49245e+07	28	99
52	0.0724475	0.356134	0.117262	0.58413	1.87412	5.66935	616.3	2.49395e+07	13	99
53	0.0507495	0.285127	0.116245	0.411777	1.28959	3.99656	616.42	2.49542e+07	14	99
54	0.03503	0.225104	0.115617	0.298976	0.901223	2.90175	616.54	2.49687e+07	12	98
55	0.0240322	0.17529	0.114802	0.226336	0.64155	2.19674	608.52	2.495e+07	14	97
