##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.155142	0.056885	123.092	0.432158	1194.69	615.18	1.023e+07	0	96
1	0.304119	0.405024	0.0559745	219.289	0.607936	2128.34	615.48	1.0237e+07	30	96
2	0.597856	0.767427	0.0553779	368.209	0.880646	3573.7	616.06	1.02441e+07	58	96
3	1.15799	1.42501	0.0542333	576.196	1.30918	5592.35	617	1.02511e+07	95	97
4	2.17742	2.5684	0.0531457	832.361	1.99002	8078.59	604.12	1.02376e+07	173	96
5	3.91914	4.43027	0.0522988	1101.66	3.08094	10692.4	606.78	1.02449e+07	289	96
6	6.66507	7.20732	0.0524557	1328.79	4.83849	12896.7	610.01	1.0253e+07	493	96
7	10.5864	11.0158	0.0550535	1456.13	7.67565	14132.6	612.51	1.02617e+07	717	96
8	15.5501	15.8352	0.0591559	1448.69	12.2477	14060.5	613.37	1.02713e+07	972	97
9	20.9557	21.625	0.0663202	1310.71	19.5738	12721.3	613.94	1.02819e+07	1233	99
10	25.76	28.1764	0.0754282	1082.73	31.1997	10508.6	614.47	1.02953e+07	1264	99
11	28.7833	35.0586	0.0857026	821.659	49.3964	7974.72	614.77	1.03093e+07	1567	99
12	29.2015	41.6676	0.0942201	577.534	77.3731	5605.33	614.92	1.03228e+07	1618	99
13	26.9352	46.989	0.0977704	379.763	119.454	3685.84	615.56	1.03356e+07	1715	99
14	22.6758	49.8331	0.098257	236.315	181.132	2293.58	616.09	1.03487e+07	1747	99
15	17.5381	49.2677	0.0970855	140.937	268.88	1367.88	616.43	1.03617e+07	1780	99
16	12.5849	45.3975	0.0954522	81.6574	389.594	792.536	616.52	1.03746e+07	1722	99
17	8.50294	39.5293	0.0942958	46.6104	549.554	452.384	616.85	1.03874e+07	1682	97
18	5.5387	32.953	0.0940674	26.5827	752.937	258.002	617.46	1.04e+07	1624	98
19	3.6223	26.6734	0.0940378	15.3571	1000.03	149.051	617.83	1.04129e+07	1411	98
20	2.53962	21.2621	0.0940157	9.10481	1285.51	88.3679	618.17	1.04259e+07	1217	98
21	2.06025	16.9494	0.0937903	5.60608	1597.4	54.4106	618.4	1.04394e+07	1020	98
22	1.99746	13.7408	0.0940833	3.6227	1917.03	35.1606	618.83	1.04528e+07	805	99
23	2.21819	11.5337	0.0940887	2.47856	2220.59	24.056	619.38	1.04661e+07	758	99
24	2.62966	10.1784	0.093894	1.80763	2482.06	17.5442	619.74	1.048e+07	722	99
25	3.16121	9.50163	0.0929484	1.41183	2677.1	13.7027	619.8	1.04935e+07	575	99
26	3.75054	9.30917	0.0923603	1.18374	2787.05	11.489	620.1	1.05069e+07	657	99
27	4.33687	9.40092	0.0918677	1.06555	2802.03	10.3418	620.52	1.05203e+07	584	99
28	4.86072	9.61248	0.0907421	1.02751	2722.42	9.97268	620.88	1.05318e+07	647	98
29	5.26806	9.83025	0.0896671	1.05688	2558.48	10.2577	621.54	1.0543e+07	647	98
30	5.51667	9.94246	0.08858	1.15227	2328.14	11.1835	622.15	1.05539e+07	561	98
31	5.58182	9.84671	0.087638	1.32092	2053.73	12.8204	622.6	1.05649e+07	592	98
32	5.4595	9.50129	0.0869541	1.57717	1758.52	15.3074	623.04	1.05772e+07	582	99
33	5.16604	8.94997	0.0878488	1.94069	1463.56	18.8356	623.67	1.05903e+07	627	99
34	4.7343	8.23608	0.0887893	2.43319	1185.65	23.6156	624.09	1.06034e+07	567	99
35	4.2075	7.42537	0.0895724	3.07218	936.35	29.8174	624.72	1.06166e+07	525	99
36	3.6321	6.5736	0.0898346	3.86082	721.975	37.4717	624.87	1.06295e+07	401	99
37	3.0515	5.70436	0.0898439	4.77486	544.373	46.343	625.3	1.06415e+07	442	99
38	2.50133	4.84231	0.0895838	5.75044	402.037	55.8117	624.93	1.06533e+07	264	98
39	2.00696	4.02703	0.0892563	6.68019	291.307	64.8355	625.36	1.06643e+07	258	98
40	1.58307	3.28879	0.0888943	7.42532	207.442	72.0675	625.87	1.06746e+07	256	98
41	1.23455	2.64983	0.0879927	7.8467	145.434	76.1572	626.24	1.06851e+07	179	98
42	0.958464	2.11922	0.0868564	7.84719	100.566	76.162	626.55	1.06955e+07	145	99
43	0.746252	1.69158	0.0863685	7.40757	68.7189	71.8951	626.83	1.07062e+07	98	99
44	0.586115	1.35345	0.0862051	6.59716	46.4944	64.0296	627.1	1.0718e+07	91	99
45	0.465296	1.09187	0.086951	5.5522	31.2121	53.8876	627.31	1.07301e+07	75	99
46	0.372096	0.891693	0.0877804	4.43213	20.8346	43.0167	627.59	1.07423e+07	54	99
47	0.297356	0.737238	0.0876066	3.37504	13.8606	32.7569	627.96	1.07544e+07	62	99
