##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.15419	0.0425052	124.177	0.435989	1205.77	619.19	1.05433e+07	0	94
1	0.304119	0.304732	0.0412358	221.222	0.613325	2148.08	619.47	1.0545e+07	28	94
2	0.597856	0.576687	0.0401463	371.454	0.888452	3606.85	620.04	1.05466e+07	57	94
3	1.15799	1.06636	0.0390213	581.274	1.32078	5644.21	620.63	1.05483e+07	59	94
4	2.17742	1.90129	0.0384944	839.697	2.00766	8153.51	622	1.055e+07	137	94
5	3.91914	3.2402	0.0388601	1111.37	3.10825	10791.5	624.14	1.05521e+07	218	95
6	6.66507	5.24991	0.0398816	1340.5	4.88137	13016.3	626.68	1.05554e+07	342	94
7	10.5864	8.09264	0.0448335	1468.96	7.74369	14263.7	630.09	1.05595e+07	553	96
8	15.5501	11.8424	0.0500263	1461.46	12.3562	14190.9	631.96	1.05665e+07	696	96
9	20.9557	16.6974	0.0548636	1322.27	19.7473	12839.3	632.72	1.05761e+07	1074	97
10	25.76	22.6988	0.0626391	1092.27	31.4763	10606	633.25	1.05846e+07	1178	98
11	28.7833	28.945	0.0707641	828.9	49.8343	8048.68	633.68	1.05952e+07	1506	98
12	29.2015	34.6569	0.0788033	582.624	78.059	5657.32	633.91	1.06054e+07	1549	98
13	26.9352	39.2615	0.0857835	383.11	120.513	3720.02	619.82	1.06157e+07	1737	98
14	22.6758	41.8913	0.0864534	238.397	182.737	2314.85	620.1	1.06271e+07	1701	96
15	17.5381	41.9829	0.089893	142.179	271.264	1380.57	620.31	1.0638e+07	1708	96
16	12.5849	39.4007	0.0895979	82.377	393.047	799.886	621.04	1.06483e+07	1701	96
17	8.50294	34.9037	0.0883613	47.0212	554.426	456.579	621.39	1.06578e+07	1619	97
18	5.5387	29.6746	0.0873792	26.817	759.611	260.394	621.8	1.06673e+07	1570	98
19	3.6223	24.3721	0.086639	15.4925	1008.89	150.433	622.02	1.0676e+07	1246	99
20	2.53962	19.6203	0.0864772	9.18505	1296.91	89.1874	622.59	1.06843e+07	1101	99
21	2.06025	15.7297	0.0868063	5.65549	1611.56	54.9151	622.92	1.06925e+07	1002	99
22	1.99746	12.7925	0.0867134	3.65463	1934.02	35.4867	623.21	1.07007e+07	806	99
23	2.21819	10.766	0.0866877	2.5004	2240.27	24.2791	623.4	1.07085e+07	665	99
24	2.62966	9.5164	0.0865925	1.82356	2504.06	17.7069	623.94	1.07159e+07	710	99
25	3.16121	8.88141	0.0857097	1.42427	2700.83	13.8298	624.58	1.07228e+07	681	99
26	3.75054	8.69517	0.0840369	1.19417	2811.76	11.5955	625.16	1.07293e+07	479	99
27	4.33687	8.77615	0.0827161	1.07494	2826.86	10.4377	625.39	1.07359e+07	573	98
28	4.86072	8.94698	0.0815452	1.03657	2746.55	10.0652	611.52	1.0707e+07	532	98
29	5.26806	9.08862	0.0815736	1.0662	2581.16	10.3528	611.97	1.07133e+07	511	98
30	5.51667	9.11862	0.0817503	1.16242	2348.77	11.2872	612.35	1.07196e+07	608	98
31	5.58182	9.00999	0.0816576	1.33256	2071.94	12.9393	612.88	1.07262e+07	577	98
32	5.4595	8.74597	0.081415	1.59107	1774.1	15.4494	613.26	1.0733e+07	568	98
33	5.16604	8.31344	0.0815763	1.95779	1476.53	19.0103	613.86	1.07394e+07	574	99
34	4.7343	7.70261	0.0818762	2.45463	1196.16	23.8346	614.42	1.07457e+07	551	99
35	4.2075	6.96288	0.0810323	3.09925	944.65	30.0939	614.93	1.0752e+07	421	99
36	3.6321	6.15466	0.0805468	3.89485	728.375	37.8192	615.1	1.07579e+07	433	99
37	3.0515	5.30793	0.0804425	4.81694	549.199	46.7728	615.59	1.07638e+07	418	99
38	2.50133	4.46923	0.08054	5.80112	405.6	56.3293	615.97	1.07695e+07	267	99
39	2.00696	3.69302	0.0802397	6.73907	293.889	65.4368	616.45	1.07751e+07	280	99
40	1.58307	3.00755	0.0798628	7.49077	209.281	72.7358	616.74	1.07807e+07	199	99
41	1.23455	2.4219	0.079877	7.91586	146.723	76.8635	617.09	1.07863e+07	178	99
42	0.958464	1.93644	0.0790823	7.91635	101.457	76.8683	617.57	1.07921e+07	156	99
43	0.746252	1.54728	0.0779866	7.47285	69.3281	72.5619	617.77	1.07976e+07	111	98
44	0.586115	1.24187	0.078198	6.6553	46.9065	64.6234	618.06	1.08034e+07	91	98
45	0.465296	1.00426	0.077714	5.60113	31.4887	54.3874	618.35	1.0809e+07	75	98
46	0.372096	0.82084	0.0753362	4.47119	21.0193	43.4156	618.27	1.08113e+07	58	97
47	0.297356	0.67746	0.0753803	3.40479	13.9834	33.0607	618.61	1.08168e+07	63	97
48	0.235099	0.561938	0.0754659	2.49204	9.29352	24.1978	618.88	1.08221e+07	52	97
49	0.182252	0.46504	0.0758505	1.76932	6.18595	17.1802	619.03	1.08274e+07	23	98
50	0.13771	0.382053	0.0757527	1.23149	4.13456	11.9579	619.14	1.08327e+07	21	99
51	0.101204	0.312121	0.0753134	0.85012	2.78247	8.25473	619.36	1.08378e+07	28	99
52	0.0724475	0.252677	0.0751646	0.589278	1.89073	5.72193	619.51	1.08427e+07	16	99
53	0.0507495	0.202031	0.0744315	0.415406	1.30102	4.03362	619.6	1.08473e+07	10	99
54	0.03503	0.159492	0.0728694	0.301611	0.909212	2.92866	619.66	1.08522e+07	8	99
55	0.0240322	0.124454	0.0713126	0.228331	0.647237	2.21711	619.71	1.08573e+07	5	99
56	0.016546	0.0959624	0.0710621	0.182303	0.47072	1.77017	619.75	1.0862e+07	5	99
57	0.0115502	0.0732313	0.0711082	0.155089	0.350777	1.50593	619.8	1.08661e+07	5	99
58	0.00826095	0.0555522	0.0698106	0.141813	0.268598	1.37701	619.81	1.087e+07	1	99
59	0.00611751	0.0421068	0.0667086	0.14034	0.211914	1.36271	619.82	1.08737e+07	3	98
60	0.00473977	0.0319773	0.0640953	0.151029	0.172709	1.4665	619.82	1.08774e+07	0	98
61	0.00388207	0.0243847	0.0614233	0.177195	0.145745	1.72057	619.82	1.08809e+07	0	97
62	0.00339516	0.0187714	0.0611348	0.226682	0.127618	2.2011	619.82	1.08843e+07	0	97
63	0.00320047	0.0147439	0.0598424	0.315478	0.116161	3.06331	619.83	1.08877e+07	1	97
64	0.00327791	0.0120561	0.0585674	0.475419	0.110076	4.61635	619.84	1.08909e+07	1	97
65	0.00366856	0.0105409	0.0577373	0.77041	0.108718	7.48073	604.65	1.08933e+07	2	96
66	0.00449843	0.0101222	0.0563949	1.33037	0.111996	12.918	604.65	1.08964e+07	0	96
67	0.00603829	0.0109962	0.0552076	2.42151	0.120378	23.5131	604.65	1.08991e+07	0	96
68	0.00883424	0.0137168	0.0540823	4.58828	0.134983	44.5525	604.66	1.09016e+07	1	96
69	0.0139839	0.0195282	0.0524338	8.92721	0.157819	86.6838	604.66	1.09039e+07	0	96
70	0.0237163	0.0310416	0.0513703	17.5783	0.192198	170.686	604.69	1.09061e+07	3	96
71	0.0425959	0.0533435	0.0496856	34.5089	0.243451	335.084	604.7	1.09082e+07	1	96
72	0.079971	0.0967241	0.0482623	66.5379	0.320128	646.088	604.76	1.09103e+07	6	96
73	0.15475	0.180753	0.0467405	124.177	0.435989	1205.77	604.82	1.09123e+07	6	96
74	0.304119	0.340828	0.0457118	221.222	0.613325	2148.08	605.03	1.09142e+07	21	96
75	0.597856	0.63922	0.0446141	371.454	0.888452	3606.85	605.58	1.09161e+07	55	96
76	1.15799	1.17758	0.0432146	581.274	1.32078	5644.21	606.24	1.09181e+07	66	96
77	2.17742	2.1037	0.0422115	839.697	2.00766	8153.51	607.7	1.09203e+07	150	96
78	3.91914	3.58668	0.0442613	1111.37	3.10825	10791.5	610.36	1.09227e+07	281	97
79	6.66507	5.78683	0.045519	1340.5	4.88137	13016.3	612.89	1.09252e+07	382	97
80	10.5864	8.97775	0.0480718	1468.96	7.74369	14263.7	615.24	1.09287e+07	633	95
81	15.5501	13.3137	0.0522252	1461.46	12.3562	14190.9	616.55	1.09334e+07	886	97
82	20.9557	18.5779	0.0600522	1322.27	19.7473	12839.3	617.32	1.09398e+07	999	98
83	25.76	24.5488	0.0707018	1092.27	31.4763	10606	617.68	1.09477e+07	1325	99
84	28.7833	31.0212	0.0794694	828.9	49.8343	8048.68	618.08	1.09566e+07	1564	99
85	29.2015	37.6685	0.0871586	582.624	78.059	5657.32	618.58	1.09665e+07	1691	99
86	26.9352	43.1966	0.0914693	383.11	120.513	3720.02	618.98	1.09758e+07	1664	98
87	22.6758	46.1132	0.0934976	238.397	182.737	2314.85	619.14	1.09845e+07	1631	99
88	17.5381	45.8321	0.0928967	142.179	271.264	1380.57	619.81	1.09929e+07	1750	99
89	12.5849	42.6072	0.0912654	82.377	393.047	799.886	620.15	1.10007e+07	1622	99
90	8.50294	37.4167	0.0902353	47.0212	554.426	456.579	620.58	1.10086e+07	1655	99
91	5.5387	31.3842	0.0850685	26.817	759.611	260.394	620.85	1.10043e+07	1429	98
92	3.6223	25.511	0.0847995	15.4925	1008.89	150.433	621.56	1.1011e+07	1401	98
93	2.53962	20.384	0.0836412	9.18505	1296.91	89.1874	621.61	1.10168e+07	1235	98
94	2.06025	16.2015	0.0833717	5.65549	1611.56	54.9151	622.06	1.10232e+07	928	97
95	1.99746	13.0222	0.0829323	3.65463	1934.02	35.4867	622.5	1.10296e+07	853	98
96	2.21819	10.8307	0.0821789	2.5004	2240.27	24.2791	623.1	1.10357e+07	706	98
97	2.62966	9.44569	0.0817387	1.82356	2504.06	17.7069	623.37	1.10416e+07	635	99
98	3.16121	8.7062	0.081315	1.42427	2700.83	13.8298	623.99	1.10476e+07	602	99
99	3.75054	8.42391	0.0803336	1.19417	2811.76	11.5955	624.5	1.10535e+07	567	99
100	4.33687	8.43907	0.0796449	1.07494	2826.86	10.4377	624.99	1.10594e+07	535	99
101	4.86072	8.58686	0.0793399	1.03657	2746.55	10.0652	625.14	1.10653e+07	545	99
102	5.26806	8.72546	0.0794497	1.0662	2581.16	10.3528	625.61	1.10708e+07	503	99
103	5.51667	8.79478	0.0798107	1.16242	2348.77	11.2872	626.12	1.10762e+07	622	99
104	5.58182	8.73613	0.0793829	1.33256	2071.94	12.9393	626.73	1.10814e+07	560	99
105	5.4595	8.51637	0.0784887	1.59107	1774.1	15.4494	627.09	1.10867e+07	575	99
106	5.16604	8.11072	0.0773875	1.95779	1476.53	19.0103	627.49	1.10922e+07	507	99
107	4.7343	7.50316	0.0768857	2.45463	1196.16	23.8346	627.67	1.10977e+07	500	98
108	4.2075	6.74346	0.0773089	3.09925	944.65	30.0939	628.1	1.11031e+07	446	98
109	3.6321	5.91396	0.0778418	3.89485	728.375	37.8192	628.55	1.11083e+07	399	98
110	3.0515	5.08467	0.0777079	4.81694	549.199	46.7728	629.14	1.11136e+07	344	98
111	2.50133	4.29667	0.0770702	5.80112	405.6	56.3293	629.6	1.11186e+07	377	99
112	2.00696	3.56732	0.0766715	6.73907	293.889	65.4368	630.06	1.11236e+07	309	99
113	1.58307	2.90884	0.0761866	7.49077	209.281	72.7358	630.42	1.11284e+07	209	99
114	1.23455	2.33943	0.0731414	7.91586	146.723	76.8635	630.3	1.11154e+07	171	98
115	0.958464	1.86782	0.072482	7.91635	101.457	76.8683	630.7	1.11201e+07	121	98
116	0.746252	1.48913	0.071871	7.47285	69.3281	72.5619	631.1	1.11248e+07	105	98
117	0.586115	1.18663	0.0719406	6.6553	46.9065	64.6234	630.7	1.11295e+07	82	98
118	0.465296	0.949742	0.0724388	5.60113	31.4887	54.3874	631.03	1.11344e+07	63	98
119	0.372096	0.770772	0.073017	4.47119	21.0193	43.4156	631.34	1.11393e+07	55	98
120	0.297356	0.634482	0.0736209	3.40479	13.9834	33.0607	631.65	1.11442e+07	58	99
121	0.235099	0.527503	0.073429	2.49204	9.29352	24.1978	631.81	1.11489e+07	23	99
122	0.182252	0.439906	0.0730586	1.76932	6.18595	17.1802	631.98	1.11534e+07	22	99
123	0.13771	0.365151	0.0726185	1.23149	4.13456	11.9579	616.05	1.11493e+07	26	98
124	0.101204	0.300004	0.07186	0.85012	2.78247	8.25473	616.24	1.11535e+07	20	98
125	0.0724475	0.243206	0.0713078	0.589278	1.89073	5.72193	616.32	1.11577e+07	12	98
126	0.0507495	0.194353	0.0702649	0.415406	1.30102	4.03362	616.42	1.11617e+07	11	98
127	0.03503	0.153237	0.0695677	0.301611	0.909212	2.92866	616.5	1.11657e+07	8	98
128	0.0240322	0.119344	0.068402	0.228331	0.647237	2.21711	616.58	1.11696e+07	8	98
129	0.016546	0.0919402	0.0677261	0.182303	0.47072	1.77017	616.63	1.11733e+07	5	98
130	0.0115502	0.07023	0.0667863	0.155089	0.350777	1.50593	616.68	1.11769e+07	5	98
131	0.00826095	0.05332	0.0660055	0.141813	0.268598	1.37701	616.74	1.11804e+07	6	98
132	0.00611751	0.040382	0.0647276	0.14034	0.211914	1.36271	616.77	1.11838e+07	3	98
133	0.00473977	0.0306182	0.0635971	0.151029	0.172709	1.4665	616.79	1.11871e+07	2	98
134	0.00388207	0.0233586	0.0626939	0.177195	0.145745	1.72057	616.79	1.11904e+07	0	98
135	0.00339516	0.0180546	0.0615599	0.226682	0.127618	2.2011	616.8	1.11935e+07	1	98
136	0.00320047	0.0143068	0.0603638	0.315478	0.116161	3.06331	616.8	1.11965e+07	0	98
137	0.00327791	0.0118138	0.0594563	0.475419	0.110076	4.61635	616.81	1.11995e+07	1	98
138	0.00366856	0.0103986	0.0580479	0.77041	0.108718	7.48073	616.81	1.12023e+07	0	98
139	0.00449843	0.0100604	0.0568798	1.33037	0.111996	12.918	616.82	1.12049e+07	1	98
140	0.00603829	0.0109955	0.0555787	2.42151	0.120378	23.5131	616.84	1.12073e+07	2	98
141	0.00883424	0.0137576	0.0541914	4.58828	0.134983	44.5525	616.84	1.12097e+07	0	98
142	0.0139839	0.0196269	0.0528216	8.92721	0.157819	86.6838	616.89	1.12122e+07	5	98
143	0.0237163	0.0311445	0.0519652	17.5783	0.192198	170.686	616.94	1.12145e+07	5	98
144	0.0425959	0.0535129	0.0512744	34.5089	0.243451	335.084	616.94	1.12169e+07	0	98
145	0.079971	0.0973384	0.0504109	66.5379	0.320128	646.088	617.06	1.12192e+07	13	98
146	0.15475	0.183587	0.0495781	124.177	0.435989	1205.77	617.13	1.12214e+07	7	98
147	0.304119	0.35094	0.0482272	221.222	0.613325	2148.08	617.31	1.12237e+07	22	97
