##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.154953	0.0671419	48.569	0.224792	504.2	615.84	3.34866e+07	0	97
1	0.304119	0.197925	0.0662198	86.5261	0.316224	898.235	615.96	3.35002e+07	12	97
2	0.597856	0.375193	0.065754	145.286	0.458077	1508.23	616.13	3.35139e+07	17	97
3	1.15799	0.699716	0.0644573	227.353	0.680984	2360.17	616.67	3.35276e+07	54	97
4	2.17742	1.26517	0.0629531	328.429	1.03513	3409.45	617.47	3.35413e+07	81	97
5	3.91914	2.18376	0.0621171	434.689	1.60259	4512.55	619.15	3.35549e+07	168	97
6	6.66507	3.5528	0.0628771	524.306	2.51679	5442.87	621.17	3.35681e+07	221	97
7	10.5864	5.42974	0.065121	574.552	3.99257	5964.47	621.89	3.35746e+07	382	96
8	15.5501	7.8408	0.0692603	571.618	6.37076	5934.01	624.35	3.35941e+07	529	97
9	20.9557	10.7131	0.0734124	517.175	10.1815	5368.84	625.7	3.36167e+07	659	98
10	25.76	13.8657	0.0819436	427.218	16.2289	4434.99	626.5	3.36434e+07	759	99
11	28.7833	16.9296	0.0897164	324.206	25.6941	3365.61	626.67	3.36789e+07	1037	99
12	29.2015	19.5926	0.0979551	227.881	40.2465	2365.65	627.11	3.3718e+07	1212	99
13	26.9352	21.546	0.106747	149.845	62.1352	1555.56	627.45	3.37586e+07	1095	99
14	22.6758	22.35	0.111905	93.2439	94.2175	967.973	624.96	3.37885e+07	1254	98
15	17.5381	21.9817	0.113754	55.6102	139.861	577.295	625.33	3.38242e+07	1190	98
16	12.5849	20.4851	0.113814	32.22	202.652	334.478	618.27	3.38576e+07	1224	97
17	8.50294	18.1339	0.11289	18.3913	285.857	190.922	618.68	3.38907e+07	1005	98
18	5.5387	15.335	0.111665	10.4889	391.648	108.886	619.29	3.39245e+07	892	98
19	3.6223	12.5691	0.110754	6.05954	520.174	62.9047	619.71	3.3959e+07	802	98
20	2.53962	10.1412	0.110307	3.59253	668.674	37.2944	619.92	3.39929e+07	668	99
21	2.06025	8.19481	0.110379	2.21202	830.906	22.9632	620.3	3.40258e+07	496	99
22	1.99746	6.76912	0.110351	1.42943	997.163	14.839	620.71	3.40588e+07	446	99
23	2.21819	5.83284	0.110328	0.977977	1155.06	10.1525	621.25	3.40891e+07	395	99
24	2.62966	5.31501	0.109715	0.713245	1291.07	7.40426	621.72	3.41189e+07	373	98
25	3.16121	5.12313	0.109208	0.557073	1392.52	5.78302	622.14	3.41487e+07	302	99
26	3.75054	5.16228	0.108324	0.467075	1449.72	4.84875	622.57	3.41781e+07	379	99
27	4.33687	5.33305	0.107197	0.420438	1457.5	4.36461	623.11	3.4209e+07	434	99
28	4.86072	5.54696	0.106532	0.405432	1416.1	4.20882	623.64	3.42405e+07	390	98
29	5.26806	5.72731	0.105487	0.417019	1330.82	4.32911	624.12	3.42732e+07	393	99
30	5.51667	5.81831	0.10491	0.454655	1211.01	4.71982	624.26	3.4305e+07	426	98
31	5.58182	5.79163	0.104814	0.521202	1068.27	5.41064	624.77	3.43364e+07	352	97
32	5.4595	5.62802	0.104607	0.622312	914.712	6.46028	625.41	3.43676e+07	414	98
33	5.16604	5.33994	0.103826	0.765746	761.284	7.94928	625.87	3.43977e+07	345	98
34	4.7343	4.94246	0.102085	0.960075	616.729	9.96662	626.18	3.4428e+07	360	98
35	4.2075	4.45602	0.10242	1.2122	487.053	12.584	626.7	3.44584e+07	323	99
36	3.6321	3.90878	0.102569	1.52338	375.543	15.8144	627.17	3.44889e+07	247	99
37	3.0515	3.34809	0.103738	1.88404	283.162	19.5584	627.48	3.45171e+07	181	99
38	2.50133	2.81642	0.104794	2.26898	209.124	23.5545	627.95	3.45472e+07	216	99
39	2.00696	2.33027	0.104449	2.63584	151.527	27.3629	628.21	3.45764e+07	122	99
40	1.58307	1.90204	0.103884	2.92985	107.903	30.415	628.54	3.46058e+07	137	99
41	1.23455	1.53155	0.103732	3.09611	75.649	32.141	628.85	3.46358e+07	99	99
42	0.958464	1.21891	0.103375	3.09631	52.3105	32.143	629.2	3.46641e+07	90	99
43	0.746252	0.96512	0.103187	2.92284	35.7449	30.3423	629.47	3.46932e+07	61	99
44	0.586115	0.766013	0.101224	2.60308	24.1846	27.0228	629.44	3.47189e+07	39	98
45	0.465296	0.611891	0.100935	2.19076	16.2353	22.7425	629.67	3.47471e+07	38	98
46	0.372096	0.493103	0.0999773	1.74881	10.8374	18.1545	629.81	3.47751e+07	20	98
47	0.297356	0.399899	0.0992847	1.33171	7.20972	13.8246	630.09	3.48014e+07	35	98
48	0.235099	0.325192	0.0986348	0.974706	4.79165	10.1185	630.28	3.48268e+07	23	98
49	0.182252	0.264827	0.0974608	0.692031	3.18942	7.18403	622.23	3.48441e+07	11	97
50	0.13771	0.215436	0.0956475	0.481671	2.13174	5.00027	622.37	3.48665e+07	14	98
51	0.101204	0.173519	0.0934374	0.332506	1.43461	3.45177	622.46	3.48885e+07	11	97
52	0.0724475	0.138207	0.0927688	0.230483	0.974844	2.39267	622.57	3.491e+07	12	97
53	0.0507495	0.108656	0.0926285	0.162477	0.670793	1.68669	622.65	3.49297e+07	10	98
54	0.03503	0.0844247	0.0920577	0.117969	0.468781	1.22464	622.72	3.4949e+07	9	98
55	0.0240322	0.0650567	0.0911637	0.0893066	0.333709	0.9271	622.73	3.49672e+07	1	98
56	0.016546	0.049764	0.089818	0.0713037	0.242699	0.74021	622.76	3.49853e+07	3	98
57	0.0115502	0.0378098	0.0877306	0.0606598	0.180857	0.629715	622.8	3.50032e+07	5	98
58	0.00826095	0.0285842	0.0854639	0.055467	0.138486	0.575808	622.81	3.5021e+07	1	98
59	0.00611751	0.0215454	0.083162	0.0548908	0.109261	0.569826	622.83	3.50382e+07	2	97
60	0.00473977	0.0162458	0.0819452	0.0590715	0.0890472	0.613227	622.84	3.50555e+07	1	97
61	0.00388207	0.012321	0.0808427	0.0693058	0.0751448	0.71947	622.84	3.50708e+07	0	97
62	0.00339516	0.0094763	0.0797429	0.0886617	0.0657987	0.920405	622.85	3.50847e+07	2	97
63	0.00320047	0.00749145	0.0781819	0.123392	0.0598917	1.28094	622.85	3.50982e+07	0	97
64	0.00327791	0.00619179	0.0769169	0.18595	0.0567543	1.93036	622.86	3.51116e+07	1	97
65	0.00366856	0.00547052	0.0755099	0.301329	0.0560538	3.12812	622.86	3.5125e+07	0	97
66	0.00449843	0.00531941	0.0741808	0.520344	0.0577442	5.40174	622.87	3.51382e+07	1	97
67	0.00603829	0.0058528	0.072867	0.947122	0.0620656	9.83216	622.87	3.51512e+07	0	97
68	0.00883424	0.00738451	0.0714242	1.7946	0.069596	18.6299	622.87	3.51642e+07	0	97
69	0.0139839	0.0106161	0.0701072	3.49168	0.0813702	36.2475	622.89	3.5176e+07	2	97
70	0.0237163	0.0169774	0.0682382	6.87535	0.0990956	71.3736	622.89	3.51877e+07	0	96
