##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.155331	0.056468	191.52	0.281601	1537.62	601.49	9.43631e+06	0	97
1	0.304119	0.620524	0.0550555	301.96	0.402152	2424.29	602.03	9.43817e+06	54	97
2	0.597856	1.13395	0.0534893	439.873	0.590409	3531.51	602.71	9.43996e+06	68	97
3	1.15799	1.96697	0.052346	587.47	0.887947	4716.5	604.2	9.44178e+06	151	97
4	2.17742	3.20672	0.0514127	715.322	1.36284	5742.96	606.44	9.44366e+06	234	97
5	3.91914	4.90977	0.051122	791.485	2.12616	6354.43	608.85	9.44683e+06	312	97
6	6.66507	7.04953	0.0529178	795.061	3.3577	6383.14	611.32	9.4517e+06	457	98
7	10.5864	9.4839	0.0601041	726.098	5.34498	5829.47	613.21	9.45942e+06	687	99
8	15.5501	12.0526	0.0668452	605.138	8.53998	4858.34	613.81	9.46687e+06	705	98
9	20.9557	14.7864	0.074427	462.981	13.6374	3717.04	614.49	9.47446e+06	894	98
10	25.76	17.5961	0.0821566	327.789	21.6751	2631.65	614.88	9.48877e+06	1004	98
11	28.7833	19.7707	0.0900387	216.875	34.15	1741.18	615.2	9.50528e+06	1150	98
12	29.2015	20.8003	0.0960262	135.626	53.1302	1088.87	615.02	9.52108e+06	1202	97
13	26.9352	20.6965	0.0996068	81.1824	81.3257	651.773	615.31	9.53498e+06	1150	98
14	22.6758	19.5644	0.100715	47.143	122.061	378.487	615.79	9.54721e+06	1124	99
15	17.5381	17.5539	0.0998742	26.9325	179.076	216.228	616.21	9.55863e+06	1042	99
16	12.5849	14.9899	0.0983973	15.3518	256.092	123.251	616.43	9.56889e+06	1013	99
17	8.50294	12.332	0.0970373	8.85215	356.11	71.0694	616.87	9.57876e+06	788	99
18	5.5387	9.8885	0.0956238	5.23169	480.486	42.0026	617.27	9.58832e+06	588	99
19	3.6223	7.84705	0.0947997	3.20754	627.939	25.7517	617.59	9.59798e+06	446	99
20	2.53962	6.27551	0.0944749	2.06187	793.738	16.5537	618	9.60813e+06	400	99
21	2.06025	5.16852	0.0943855	1.40217	969.378	11.2573	618.45	9.61707e+06	331	99
22	1.99746	4.47593	0.0945433	1.01585	1142.99	8.15576	618.88	9.62556e+06	313	99
23	2.21819	4.1355	0.094581	0.787888	1300.59	6.32555	619.39	9.63392e+06	313	99
24	2.62966	4.07631	0.094319	0.655904	1428.01	5.26592	619.55	9.64172e+06	327	98
