##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.15563	0.060787	123.377	0.433166	1197.6	607.46	1.28369e+07	0	96
1	0.304119	0.664741	0.059317	219.798	0.609354	2133.53	607.77	1.28405e+07	31	96
2	0.597856	0.921234	0.0582798	369.063	0.8827	3582.42	608.38	1.2844e+07	61	96
3	1.15799	1.05552	0.0573021	577.532	1.31223	5605.99	608.01	1.28476e+07	58	95
4	2.17742	2.14623	0.0561447	834.291	1.99466	8098.31	609.5	1.28514e+07	152	95
5	3.91914	5.27402	0.0557295	1104.22	3.08813	10718.4	612.6	1.28554e+07	348	95
6	6.66507	8.65791	0.0575048	1331.87	4.84977	12928.2	615.93	1.28598e+07	540	95
7	10.5864	12.8027	0.0597822	1459.5	7.69355	14167.1	618.33	1.28647e+07	808	98
8	15.5501	17.8357	0.0628526	1452.05	12.2762	14094.8	619.29	1.28714e+07	1089	98
9	20.9557	23.7147	0.0668035	1313.75	19.6195	12752.3	619.63	1.28804e+07	1424	99
10	25.76	30.0778	0.0763922	1085.24	31.2725	10534.2	619.84	1.28924e+07	1492	99
11	28.7833	36.1034	0.0904671	823.564	49.5116	7994.18	619.91	1.29055e+07	1618	99
12	29.2015	40.9626	0.100015	578.873	77.5536	5619.01	620.18	1.29175e+07	1678	99
13	26.9352	44.4891	0.10318	380.644	119.732	3694.84	620.48	1.29288e+07	1654	98
14	22.6758	46.9294	0.102395	236.863	181.554	2299.18	621.03	1.29394e+07	1773	98
15	17.5381	47.3886	0.100364	141.264	269.508	1371.22	621.44	1.29498e+07	1834	98
16	12.5849	44.8584	0.0982783	81.8467	390.503	794.47	621.94	1.296e+07	1818	98
17	8.50294	39.8145	0.096892	46.7185	550.836	453.487	622.17	1.29701e+07	1618	99
18	5.5387	33.5681	0.0961056	26.6443	754.693	258.631	622.62	1.29803e+07	1565	99
19	3.6223	27.3257	0.0957625	15.3927	1002.36	149.414	623.11	1.29908e+07	1525	99
20	2.53962	21.8231	0.0956769	9.12592	1288.51	88.5835	623.44	1.3001e+07	1327	98
21	2.06025	17.3888	0.0964495	5.61908	1601.13	54.5433	623.84	1.30103e+07	1012	99
22	1.99746	14.0813	0.0923905	3.63111	1921.5	35.2464	623.02	1.27235e+07	868	98
23	2.21819	11.8159	0.09138	2.4843	2225.77	24.1147	623.56	1.27322e+07	648	98
24	2.62966	10.4325	0.0899955	1.81182	2487.85	17.587	624.17	1.27415e+07	750	98
25	3.16121	9.67964	0.08777	1.4151	2683.35	13.7361	624.73	1.27515e+07	618	97
26	3.75054	9.34509	0.0900346	1.18649	2793.56	11.517	625.04	1.2762e+07	528	98
27	4.33687	9.33414	0.0927201	1.06802	2808.56	10.367	625.43	1.27726e+07	588	99
28	4.86072	9.4413	0.0938322	1.0299	2728.77	9.99702	625.85	1.27833e+07	624	99
29	5.26806	9.61575	0.0942581	1.05933	2564.45	10.2827	626.39	1.27945e+07	675	99
30	5.51667	9.85383	0.0949786	1.15494	2333.57	11.2108	626.77	1.28058e+07	667	99
31	5.58182	9.96939	0.0950465	1.32398	2058.52	12.8516	627.19	1.28169e+07	657	99
32	5.4595	9.82462	0.0947651	1.58083	1762.62	15.3448	627.76	1.28283e+07	649	99
33	5.16604	9.41967	0.0942212	1.94519	1466.97	18.8815	628.23	1.28398e+07	645	99
34	4.7343	8.7895	0.0939126	2.43883	1188.42	23.6732	628.49	1.2851e+07	611	99
35	4.2075	7.96979	0.0937027	3.0793	938.534	29.8902	628.93	1.28625e+07	539	99
36	3.6321	7.03408	0.0932485	3.86977	723.659	37.5632	629.44	1.28739e+07	464	99
37	3.0515	6.05667	0.088592	4.78593	545.643	46.4561	629.7	1.28617e+07	418	98
38	2.50133	5.1049	0.0883488	5.76378	402.974	55.9479	630.08	1.28701e+07	300	98
39	2.00696	4.21991	0.0886674	6.69568	291.987	64.9937	628.58	1.28779e+07	290	97
40	1.58307	3.41553	0.0883525	7.44254	207.926	72.2433	629.03	1.28862e+07	298	98
41	1.23455	2.70913	0.0881115	7.8649	145.773	76.343	629.36	1.28946e+07	194	98
42	0.958464	2.14849	0.0879838	7.86539	100.801	76.3478	629.67	1.29028e+07	108	98
43	0.746252	1.71075	0.0878529	7.42475	68.8792	72.0706	630.02	1.29113e+07	114	99
44	0.586115	1.37022	0.0878186	6.61246	46.6028	64.1859	630.33	1.292e+07	75	99
45	0.465296	1.10903	0.0876908	5.56507	31.2849	54.0191	630.62	1.29285e+07	69	99
46	0.372096	0.908263	0.0872836	4.44241	20.8832	43.1216	630.93	1.2937e+07	67	99
47	0.297356	0.751246	0.0869134	3.38287	13.8929	32.8369	631.23	1.29453e+07	50	99
48	0.235099	0.624782	0.0843449	2.476	9.23334	24.034	630.61	1.292e+07	52	98
49	0.182252	0.519758	0.0841585	1.75793	6.1459	17.0639	630.79	1.29279e+07	32	98
50	0.13771	0.429437	0.0834287	1.22356	4.10779	11.8769	631.08	1.29356e+07	43	98
51	0.101204	0.350423	0.0827259	0.844648	2.76445	8.19883	631.25	1.29433e+07	23	98
52	0.0724475	0.281807	0.0819777	0.585485	1.87849	5.68319	631.36	1.29508e+07	17	98
53	0.0507495	0.224122	0.0813093	0.412732	1.29259	4.00631	631.51	1.29582e+07	16	99
54	0.03503	0.176067	0.0806698	0.299669	0.903325	2.90883	631.6	1.29655e+07	11	99
55	0.0240322	0.136749	0.0804481	0.226861	0.643046	2.2021	631.67	1.29724e+07	8	99
56	0.016546	0.105171	0.0796134	0.181129	0.467672	1.75819	631.72	1.29793e+07	6	99
57	0.0115502	0.0802416	0.0786053	0.154091	0.348505	1.49573	631.81	1.2986e+07	9	99
58	0.00826095	0.0609388	0.0776874	0.1409	0.266859	1.36769	629.68	1.29887e+07	4	98
59	0.00611751	0.0462397	0.0767598	0.139436	0.210542	1.35348	629.72	1.29946e+07	5	98
60	0.00473977	0.0351058	0.0758371	0.150056	0.171591	1.45657	614.77	1.29985e+07	4	97
61	0.00388207	0.0268347	0.0745967	0.176054	0.144801	1.70892	614.8	1.30041e+07	3	97
62	0.00339516	0.0208042	0.0735653	0.225223	0.126792	2.18619	614.8	1.30095e+07	0	97
63	0.00320047	0.0165508	0.0723467	0.313447	0.115409	3.04257	614.8	1.30146e+07	0	97
64	0.00327791	0.0137404	0.0712383	0.472359	0.109364	4.58509	614.81	1.30197e+07	1	97
65	0.00366856	0.0121928	0.0698213	0.765451	0.108014	7.43008	614.81	1.30245e+07	0	97
66	0.00449843	0.0119089	0.0685383	1.3218	0.111271	12.8305	614.83	1.30291e+07	2	97
67	0.00603829	0.0131547	0.067162	2.40592	0.119598	23.3538	614.84	1.30336e+07	1	97
68	0.00883424	0.0166464	0.0659399	4.55874	0.134109	44.2508	614.86	1.30379e+07	2	97
69	0.0139839	0.0239532	0.0648413	8.86974	0.156798	86.0968	614.87	1.3042e+07	1	97
70	0.0237163	0.0383283	0.06374	17.4651	0.190954	169.53	614.89	1.30461e+07	2	97
71	0.0425959	0.0663708	0.0626216	34.2868	0.241875	332.815	614.96	1.30502e+07	7	97
72	0.079971	0.12135	0.0614328	66.1096	0.318055	641.713	615	1.30541e+07	4	97
73	0.15475	0.228819	0.0605021	123.377	0.433166	1197.6	615.21	1.3058e+07	21	97
74	0.304119	0.43688	0.0593778	219.798	0.609354	2133.53	615.48	1.30618e+07	27	97
75	0.597856	0.829426	0.0585014	369.063	0.8827	3582.42	615.95	1.30654e+07	47	97
76	1.15799	1.54368	0.0576914	577.532	1.31223	5605.99	616.99	1.30693e+07	107	97
77	2.17742	2.77746	0.056663	834.291	1.99466	8098.31	618.87	1.30733e+07	197	97
78	3.91914	4.77761	0.0574729	1104.22	3.08813	10718.4	621.26	1.30777e+07	307	98
79	6.66507	7.7922	0.0583245	1331.87	4.84977	12928.2	624.18	1.30827e+07	514	98
80	10.5864	11.9412	0.060796	1459.5	7.69355	14167.1	625.77	1.30885e+07	775	99
81	15.5501	17.2355	0.0643535	1452.05	12.2762	14094.8	626.58	1.30957e+07	994	99
82	20.9557	23.4502	0.0702902	1313.75	19.6195	12752.3	626.81	1.31049e+07	1241	99
83	25.76	30.0187	0.0779207	1085.24	31.2725	10534.2	627.3	1.31156e+07	1510	99
84	28.7833	36.3084	0.0878788	823.564	49.5116	7994.18	627.52	1.31264e+07	1693	99
85	29.2015	41.6559	0.0949777	578.873	77.5536	5619.01	627.9	1.31369e+07	1641	99
86	26.9352	45.5327	0.0980139	380.644	119.732	3694.84	628.11	1.31472e+07	1741	99
87	22.6758	47.507	0.0979282	236.863	181.554	2299.18	628.82	1.31571e+07	1724	99
88	17.5381	47.087	0.0922525	141.264	269.508	1371.22	628.93	1.31574e+07	1743	98
89	12.5849	43.9702	0.0892096	81.8467	390.503	794.47	629.19	1.31656e+07	1679	96
90	8.50294	38.7807	0.0884076	46.7185	550.836	453.487	629.74	1.31745e+07	1670	97
91	5.5387	32.4948	0.0882324	26.6443	754.693	258.631	630.2	1.31832e+07	1572	97
92	3.6223	26.2061	0.0889045	15.3927	1002.36	149.414	628.2	1.31879e+07	1333	97
93	2.53962	20.8011	0.0890993	9.12592	1288.51	88.5835	628.69	1.31962e+07	1225	97
94	2.06025	16.5029	0.0888914	5.61908	1601.13	54.5433	629.24	1.32045e+07	1058	98
95	1.99746	13.3308	0.088698	3.63111	1921.5	35.2464	629.65	1.32128e+07	826	99
