##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.156555	0.0554606	122.677	0.430693	1190.45	613.96	1.01947e+07	0	97
1	0.304119	0.395797	0.0541225	218.55	0.605875	2120.79	614.17	1.01974e+07	21	97
2	0.597856	0.75188	0.0527279	366.968	0.877661	3561.03	614.75	1.02013e+07	58	97
3	1.15799	1.39409	0.0516398	574.254	1.30474	5572.52	615.73	1.02048e+07	99	97
4	2.17742	2.49083	0.0515429	829.556	1.98328	8049.95	617.31	1.02079e+07	163	97
5	3.91914	4.25982	0.0510276	1097.95	3.0705	10654.4	619.59	1.02116e+07	243	97
6	6.66507	6.94927	0.0508305	1324.31	4.82209	12851	622.84	1.02158e+07	485	97
7	10.5864	10.7114	0.0557866	1451.22	7.64964	14082.5	625.69	1.02208e+07	636	98
8	15.5501	15.4581	0.0600748	1443.81	12.2062	14010.6	626.66	1.0232e+07	1009	98
9	20.9557	21.3481	0.0660612	1306.3	19.5075	12676.2	626.91	1.02519e+07	1154	99
10	25.76	28.2887	0.0774361	1079.08	31.094	10471.3	627.24	1.02851e+07	1438	99
11	28.7833	35.3314	0.0894051	818.89	49.229	7946.44	627.57	1.03205e+07	1492	98
12	29.2015	42.1364	0.100181	575.588	77.1109	5585.46	627.93	1.03489e+07	1794	99
13	26.9352	48.0545	0.105923	378.483	119.049	3672.77	628.01	1.03723e+07	1701	99
14	22.6758	51.5771	0.10649	235.518	180.518	2285.45	628.47	1.03944e+07	1762	99
15	17.5381	51.6117	0.0994497	140.462	267.969	1363.03	628.56	1.02685e+07	1798	98
16	12.5849	48.0506	0.0977859	81.3822	388.274	789.726	629.18	1.0283e+07	1772	98
17	8.50294	42.0258	0.0964325	46.4533	547.692	450.779	629.51	1.02959e+07	1696	98
18	5.5387	34.9336	0.0959019	26.4931	750.385	257.087	629.98	1.03091e+07	1652	98
19	3.6223	28.0224	0.0954521	15.3054	996.637	148.522	630.25	1.03226e+07	1437	99
20	2.53962	22.1796	0.0958711	9.07412	1281.16	88.0546	630.75	1.0337e+07	1161	99
21	2.06025	17.5753	0.0964175	5.58719	1591.99	54.2176	631.32	1.03515e+07	933	99
22	1.99746	14.1826	0.0962049	3.6105	1910.53	35.036	631.65	1.03651e+07	889	99
23	2.21819	11.8805	0.0955645	2.4702	2213.06	23.9707	631.88	1.03781e+07	826	99
24	2.62966	10.4742	0.0952469	1.80154	2473.65	17.482	632.34	1.03895e+07	769	99
25	3.16121	9.75307	0.0949499	1.40707	2668.03	13.6541	632.74	1.0401e+07	653	99
26	3.75054	9.52495	0.0942649	1.17975	2777.61	11.4482	632.01	1.04099e+07	676	98
27	4.33687	9.62048	0.0938197	1.06196	2792.53	10.3051	610.07	1.04184e+07	618	97
28	4.86072	9.87521	0.0930272	1.02405	2713.19	9.93732	610.61	1.04292e+07	589	97
29	5.26806	10.0968	0.0928746	1.05332	2549.81	10.2213	611.02	1.04402e+07	675	98
30	5.51667	10.1854	0.0926794	1.14838	2320.25	11.1438	611.53	1.0451e+07	716	98
31	5.58182	10.1064	0.0928408	1.31647	2046.77	12.7749	611.95	1.04611e+07	568	98
32	5.4595	9.82588	0.0940227	1.57186	1752.56	15.2532	612.33	1.04704e+07	616	99
33	5.16604	9.3369	0.0946643	1.93415	1458.6	18.7688	612.85	1.04791e+07	641	99
34	4.7343	8.68314	0.0947789	2.42499	1181.63	23.5319	613.31	1.04878e+07	600	99
35	4.2075	7.89987	0.0946462	3.06182	933.176	29.7117	613.6	1.04975e+07	591	99
36	3.6321	7.0083	0.0951052	3.84781	719.528	37.3388	613.99	1.05078e+07	469	99
37	3.0515	6.0599	0.0951838	4.75877	542.528	46.1787	614.57	1.05174e+07	405	98
38	2.50133	5.1249	0.0955253	5.73106	400.674	55.6138	615.06	1.05265e+07	369	99
39	2.00696	4.25443	0.0951076	6.65768	290.32	64.6056	615.51	1.05354e+07	306	99
40	1.58307	3.4747	0.094544	7.4003	206.739	71.8119	615.87	1.05444e+07	196	99
41	1.23455	2.80408	0.0940875	7.82026	144.941	75.8872	616.29	1.05546e+07	197	99
42	0.958464	2.24371	0.091798	7.82075	100.225	75.8919	616.38	1.05619e+07	138	98
43	0.746252	1.79188	0.092355	7.38261	68.486	71.6402	616.78	1.05709e+07	114	98
44	0.586115	1.43949	0.0917808	6.57493	46.3368	63.8026	617.1	1.05795e+07	103	98
45	0.465296	1.16563	0.090977	5.53349	31.1063	53.6965	617.45	1.05876e+07	82	98
46	0.372096	0.950352	0.0906398	4.4172	20.764	42.8641	617.7	1.05966e+07	53	98
47	0.297356	0.782546	0.0904658	3.36367	13.8136	32.6408	617.97	1.06058e+07	54	99
48	0.235099	0.647833	0.0907775	2.46194	9.18064	23.8905	618.17	1.06147e+07	31	99
49	0.182252	0.536856	0.0905912	1.74795	6.11081	16.962	618.41	1.06232e+07	42	99
50	0.13771	0.443252	0.0902705	1.21662	4.08434	11.806	618.67	1.06307e+07	35	99
51	0.101204	0.363059	0.0896573	0.839854	2.74867	8.14987	618.89	1.0638e+07	29	99
52	0.0724475	0.293776	0.088418	0.582162	1.86777	5.64925	619.05	1.06453e+07	17	99
53	0.0507495	0.234533	0.0876036	0.41039	1.28522	3.98239	619.15	1.06523e+07	13	99
54	0.03503	0.184647	0.0867043	0.297969	0.898169	2.89146	619.25	1.0659e+07	14	99
