##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.154019	0.0608859	50.9309	0.238933	529.213	618.87	1.46392e+07	0	95
1	0.304119	0.190398	0.05996	90.7338	0.336117	942.796	619.02	1.46437e+07	15	95
2	0.597856	0.357589	0.0590364	152.351	0.486894	1583.05	619.21	1.46478e+07	19	95
3	1.15799	0.663507	0.0578931	238.409	0.723822	2477.26	619.79	1.46518e+07	58	95
4	2.17742	1.19398	0.0562337	344.4	1.10025	3578.59	617.2	1.46174e+07	71	94
5	3.91914	2.05498	0.0551993	455.828	1.7034	4736.42	618.55	1.46231e+07	136	95
6	6.66507	3.34127	0.0550948	549.803	2.67511	5712.89	620.57	1.46323e+07	203	95
7	10.5864	5.08873	0.0600453	602.492	4.24373	6260.37	623.58	1.46421e+07	357	97
8	15.5501	7.27428	0.0645361	599.415	6.77153	6228.4	626.07	1.46548e+07	505	97
9	20.9557	9.99071	0.0717591	542.325	10.822	5635.19	627.86	1.4672e+07	675	98
10	25.76	13.1782	0.0799321	447.994	17.2498	4655.01	628.94	1.46963e+07	934	98
11	28.7833	16.4573	0.0894771	339.972	27.3104	3532.58	629.39	1.47204e+07	1082	99
12	29.2015	19.4657	0.100536	238.962	42.7782	2483.01	629.33	1.4744e+07	1055	98
13	26.9352	21.7297	0.108937	157.132	66.0439	1632.73	609.48	1.46261e+07	1221	97
14	22.6758	22.9523	0.114965	97.7783	100.144	1015.99	609.96	1.46543e+07	1288	98
15	17.5381	22.8898	0.117658	58.3145	148.659	605.934	610.48	1.4677e+07	1303	98
16	12.5849	21.4965	0.117872	33.7868	215.4	351.072	610.96	1.46965e+07	1143	98
17	8.50294	19.0999	0.115775	19.2857	303.839	200.393	611.17	1.4715e+07	1147	98
18	5.5387	16.2263	0.113672	10.9989	416.285	114.288	611.65	1.47338e+07	876	99
19	3.6223	13.3373	0.112523	6.35422	552.897	66.0254	612.07	1.47518e+07	851	98
