##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.154953	0.0671419	50.2795	0.227675	542.432	615.84	3.34866e+07	0	97
1	0.304119	0.204779	0.0662198	89.5733	0.320281	966.346	615.96	3.35002e+07	12	97
2	0.597856	0.388588	0.065754	150.403	0.463953	1622.6	616.32	3.3514e+07	36	97
3	1.15799	0.723906	0.0644573	235.36	0.689719	2539.14	616.81	3.35274e+07	49	97
4	2.17742	1.30821	0.0629468	339.996	1.04841	3667.98	617.59	3.35412e+07	79	97
5	3.91914	2.25577	0.0621287	449.998	1.62314	4854.73	619.11	3.35555e+07	154	97
6	6.66507	3.6634	0.0633418	542.771	2.54907	5855.59	621.19	3.35695e+07	229	97
7	10.5864	5.59467	0.0645118	594.786	4.04379	6416.75	621.75	3.35775e+07	373	96
8	15.5501	8.08223	0.0686892	591.749	6.45248	6383.98	624.17	3.35969e+07	521	97
9	20.9557	11.0029	0.0735792	535.389	10.3121	5775.95	625.68	3.36236e+07	758	97
10	25.76	14.1367	0.0811683	442.264	16.4371	4771.29	626.51	3.36549e+07	818	99
11	28.7833	17.2175	0.0915765	335.624	26.0237	3620.82	626.81	3.36912e+07	1028	99
12	29.2015	19.861	0.101074	235.906	40.7627	2545.03	627.04	3.37301e+07	1114	99
13	26.9352	21.827	0.107913	155.122	62.9322	1673.51	627.31	3.37674e+07	1058	99
14	22.6758	22.7626	0.111662	96.5278	95.4261	1041.37	624.86	3.37972e+07	1147	98
15	17.5381	22.3708	0.112591	57.5687	141.655	621.07	625.22	3.38332e+07	1250	98
16	12.5849	20.6643	0.11232	33.3547	205.251	359.841	618.23	3.38677e+07	1154	97
17	8.50294	18.0897	0.111004	19.039	289.523	205.399	618.81	3.3902e+07	1051	98
18	5.5387	15.1274	0.109626	10.8583	396.672	117.142	619.21	3.39361e+07	952	98
19	3.6223	12.2697	0.108842	6.27295	526.847	67.6746	619.61	3.39706e+07	734	98
20	2.53962	9.80556	0.108285	3.71905	677.251	40.1223	619.73	3.40033e+07	684	99
21	2.06025	7.86058	0.108265	2.28992	841.564	24.7044	620.08	3.40366e+07	517	99
22	1.99746	6.46131	0.108147	1.47977	1009.95	15.9643	620.48	3.40694e+07	429	99
23	2.21819	5.55906	0.107581	1.01242	1169.88	10.9223	620.93	3.4101e+07	340	99
24	2.62966	5.07411	0.106773	0.738364	1307.63	7.96571	621.19	3.41331e+07	302	99
